year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4449,1648.42251,1620.40731,1676.43772,1176.00000,1510.29390,1943.00000,25.50000,3093.50000,,,
1984,West,female,2666,882.29529,861.41765,903.17293,460.00000,844.00000,1176.25809,0,2250.64523,,,
1985,West,male,3981,1664.50003,1634.44924,1694.55081,1196.00000,1534.00000,1994.00000,0,3191.00000,,,
1985,West,female,2506,914.89446,892.65488,937.13404,505.81268,869.00000,1228.86183,0,2313.43555,,,
1986,West,male,3848,1724.03469,1692.39544,1755.67394,1227.00000,1539.69790,2045.00000,0.00000,3272.00000,,,
1986,West,female,2424,969.86479,943.48228,996.24729,511.00000,920.00000,1289.00000,0,2456.00000,,,
1987,West,male,3816,1754.00816,1722.65326,1785.36307,1265.00000,1622.00359,2057.35882,76.46178,3245.89704,,,
1987,West,female,2448,980.74648,955.99758,1005.49538,511.00000,921.00000,1329.00000,0,2556.00000,,,
1988,West,male,3613,1830.61817,1797.85409,1863.38224,1329.00000,1636.00000,2195.29903,29.55145,3494.74758,,,
1988,West,female,2350,1042.38766,1010.37554,1074.39978,511.00000,971.00000,1432.00000,0,2813.50000,,,
1989,West,male,3524,1914.50282,1877.05578,1951.94985,1380.00000,1738.00000,2252.37693,71.43460,3560.94233,,,
1989,West,female,2333,1088.43905,1060.45236,1116.42575,582.32820,1048.00000,1451.28382,0,2754.71725,,,
1990,West,No answer / don't know,,,,,,,,,,,,
1990,West,male,3422,1981.91157,1941.99053,2021.83262,1432.00000,1790.00000,2352.00000,52.00000,3732.00000,,,
1990,West,female,2325,1119.08331,1089.53441,1148.63221,614.00000,1074.00000,1487.64746,0,2798.11864,,,
1990,East,male,1802,666.03724,652.98323,679.09125,511.00000,614.00000,767.00000,127.00000,1151.00000,,,
1990,East,female,1626,498.22749,487.65099,508.80399,358.00000,482.03195,614.00000,20,998.00000,,,
1991,West,male,3468,2067.15991,2028.27732,2106.04249,1508.00000,1860.73505,2505.00000,12.50000,4000.50000,,,
1991,West,female,2400,1162.03880,1132.08304,1191.99457,614.00000,1074.00000,1537.82431,0,2923.56077,,,
1991,East,male,1517,902.37734,881.06257,923.69211,665.00000,818.00000,1023.00000,128.00000,1560.00000,,,
1991,East,female,1311,660.47424,645.33340,675.61508,488.43739,639.00000,808.00000,26,1287.34391,,,
1992,West,male,3356,2221.77911,2182.16120,2261.39703,1636.00000,2045.00000,2608.00000,178.00000,4066.00000,,,
1992,West,female,2326,1267.87704,1235.52987,1300.22422,716.00000,1199.00000,1687.00000,0,3143.50000,,,
1992,East,male,1332,1160.15267,1131.33910,1188.96623,869.00000,1074.00000,1396.01824,78.47264,2186.54560,,,
1992,East,female,1103,918.70019,892.61073,944.78966,689.99512,898.35259,1125.00000,37.48781,1777.50732,,,
1993,West,male,3283,2375.95327,2327.80337,2424.10317,1687.00000,2096.00000,2812.00000,0,4499.50000,,,
1993,West,female,2331,1338.17878,1303.11313,1373.24443,716.00000,1278.00000,1790.00000,0,3401.00000,,,
1993,East,male,1235,1389.51961,1347.79501,1431.24422,1022.81994,1278.00000,1639.02541,98.51174,2563.33360,,,
