year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,male,1645.3780734474713,1631.8573597818374,1658.898787113105,1176.0,1508.0,1943.0,25.5,3093.5,1508.0,1482.0,1533.0,4449.0
1984,West,female,881.38849263798,871.2740457655783,891.5029395103817,460.0,844.0,1178.8145175751483,0.0,2257.036293937871,844.0,819.0,870.0,2666.0
1985,West,male,1669.0374164379907,1654.5144164116546,1683.5604164643269,1202.0,1534.0,1994.0,14.0,3182.0,1534.0,1534.0,1575.0,3981.0
1985,West,female,914.4011094641764,903.7190432955476,925.0831756328053,501.4602147413604,869.0,1248.9522401471745,0.0,2370.1902782558955,869.0,818.0,920.0,2506.0
1986,West,male,1726.8754494611173,1711.4767216502719,1742.2741772719628,1227.0,1541.8920038084552,2045.0,0.0,3272.0,1542.0,1499.0,1550.0,3848.0
1986,West,female,970.1342625739965,957.3646436149212,982.9038815330717,511.0,920.0,1288.0625705990678,0.0,2453.6564264976696,920.0,894.0,945.0,2424.0
1987,West,male,1755.5997458501788,1740.4463054202263,1770.7531862801313,1258.4259844189146,1621.0,2081.4229552232237,23.93052821245101,3315.9184114296872,1621.0,1606.0,1657.0,3816.0
1987,West,female,981.9552095557734,969.9265358620805,993.9838832494663,511.0,920.0,1329.0,0.0,2556.0,920.0,869.0,927.2,2448.0
1988,West,male,1834.1905798222822,1818.1228931559976,1850.2582664885667,1329.0,1636.0,2193.1250916205627,32.812362569155994,3489.3127290514067,1636.0,1585.0,1636.0,3613.0
1988,West,female,1039.8517626324024,1024.4692218785783,1055.2343033862264,511.0,971.0,1430.6406073512326,0.0,2810.1015183780814,971.0,919.0,1017.1,2350.0
1989,West,male,1915.4784665694754,1897.1808541938562,1933.7760789450945,1380.0,1738.0,2266.332211622869,50.50168256569623,3595.830529057173,1738.0,1707.0,1789.0,3524.0
1989,West,female,1090.0038645338434,1076.4192604673035,1103.5884686003833,582.7041947801155,1048.0,1434.7383309675515,0.0,2712.7895352487058,1048.0,1022.0,1073.0,2333.0
1990,West,male,1973.0993250934166,1954.1750327777006,1992.0236174091326,1432.0,1790.0,2354.9825671418466,47.526149287230055,3739.4564178546166,1790.0,1763.0,1790.0,3422.0
1990,West,female,1116.5339117625613,1102.1923279547211,1130.8754955704014,614.0,1069.0,1483.0,0.0,2786.5,1069.0,1039.0,1115.0,2325.0
1990,East,male,668.0387675899044,661.6387473412931,674.4387878385157,511.0,614.0,767.0,127.0,1151.0,614.0,589.0,614.0,1802.0
1990,East,female,497.0696335857741,491.95523895363675,502.1840282179115,358.0,482.71397750081394,614.0,20.0,998.0,483.0,474.875,498.075,1626.0
1991,West,male,2068.862023968526,2050.0392263517692,2087.684821585283,1508.0,1859.7949203037797,2505.0,12.5,4000.5,1861.0,1830.0,1881.0,3468.0
1991,West,female,1158.6967422092473,1144.2203335975676,1173.173150820927,614.0,1074.0,1534.0,0.0,2914.0,1074.0,1023.0,1119.15,2400.0
