year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4449,1645.3780734474713,1616.6224003832729,1675.9298234827472,1176.0,1508.0,1943.0,25.5,3093.5,1508.0,1482.0,1533.0
1984,West,female,2666,881.38849263798,856.6537640023386,904.241971324477,460.0,844.0,1178.8145175751497,0.0,2257.0362939378742,844.0,819.0,870.0
1985,West,male,3981,1669.0374164379907,1632.5798840796867,1703.828261222936,1202.0,1534.0,1994.0,14.0,3182.0,1534.0,1534.0,1572.075
1985,West,female,2506,914.4011094641766,889.4342643329783,938.7287444688606,501.4602147413604,869.0,1251.3019170017153,0.0,2376.0644703922476,869.0,818.0,903.125
1986,West,male,3848,1726.8754494611171,1689.6893863757714,1764.7815930573747,1227.0,1541.9356594736298,2045.0,0.0,3272.0,1542.0,1499.0,1550.0
1986,West,female,2424,970.1342625739965,940.6347997128958,1000.4170926355021,511.0,920.0,1288.0488579786218,0.0,2453.6221449465547,920.0,894.0,945.125
1987,West,male,3816,1755.5997458501788,1718.772817181044,1791.945820765996,1258.0,1621.0,2081.422955223224,22.86556716516384,3316.5573880580605,1621.0,1606.0,1657.0
1987,West,female,2448,981.9552095557731,951.9533673463546,1013.9739160714207,511.0,920.0148169034003,1329.0,0.0,2556.0,920.0,869.0,920.0
1988,West,male,3613,1834.1905798222824,1797.1767366751947,1870.9372805015173,1329.0,1636.0,2193.125091620562,32.812362569156676,3489.3127290514058,1636.0,1585.0,1636.0
1988,West,female,2350,1039.8517626324026,998.1420510299231,1080.7868023460614,511.0,971.0,1431.0,0.0,2811.0,971.0,919.0,996.0
1989,West,male,3524,1915.4784665694754,1875.2706518085483,1960.3668933245804,1380.0,1738.0,2266.3322116228683,50.50168256569759,3595.8305290571707,1738.0,1686.0,1763.05
1989,West,female,2333,1090.0038645338434,1055.314755734189,1124.4002385645038,582.7041947801155,1048.0,1434.7383309675508,0.0,2712.789535248704,1048.0,1022.0,1073.0
1990,West,male,3422,1973.099325093416,1927.6684035575145,2018.0646912927996,1432.0,1790.0,2355.4625157594082,46.80622636088765,3740.6562893985206,1790.0,1779.9,1790.025
1990,West,female,2325,1116.5339117625615,1081.5246243276772,1155.7728980184925,614.0,1069.0,1483.0,0.0,2786.5,1069.0,1038.6,1115.0
1990,East,male,1802,668.0387675899048,651.2683858124365,683.0261456374769,511.0,614.0,767.0,127.0,1151.0,614.0,589.0,614.0
1990,East,female,1626,497.06963358577417,484.7242683482596,507.22570065821856,358.0,482.5583810498351,614.0,20.0,998.0,483.0,475.0,503.075
1991,West,male,3468,2068.8620239685265,2022.6761951327976,2113.749355460576,1508.0,1859.7949203037774,2505.0,12.5,4000.5,1861.0,1830.0,1881.0
1991,West,female,2400,1158.6967422092473,1120.486932580995,1195.728599410704,614.0,1074.0,1534.0,0.0,2914.0,1074.0,1023.0,1100.225
1991,East,male,1517,900.3443124042407,877.2748706611185,926.8694904706721,665.0,818.0,1023.0,128.0,1560.0,818.0,818.0,838.0
1991,East,female,1311,659.4570404252962,644.4422855191975,674.9400804708039,491.0,639.0,805.0,26.0,1276.0,639.0,613.0,651.0
1992,West,male,3356,2231.9451359794025,2182.5190235180335,2277.846567810818,1636.0,2045.0,2608.0,178.0,4066.0,2045.0,2045.0,2096.0
1992,West,female,2326,1259.915842258529,1218.5253025105496,1298.2797982939114,710.6683352223531,1176.0,1675.9540187736768,0.0,3123.882544100662,1176.0,1125.0,1200.05
1992,East,male,1332,1159.418140027425,1131.137475370678,1193.3539148574225,869.0,1074.0,1382.5582316306632,98.66265255400526,2152.8955790766577,1074.0,1040.95,1125.0
1992,East,female,1103,921.943475267527,894.2266213888311,947.971407826113,690.0,900.0,1125.0,37.5,1777.5,900.0,880.0,931.0
1993,West,male,3283,2381.993448471784,2323.1164457280615,2433.2060506998696,1687.0,2117.087462578784,2812.0,0.0,4499.5,2117.0,2087.0,2168.0
1993,West,female,2331,1335.1552641513047,1286.78898691434,1384.0578930021788,716.0,1278.0,1790.0,0.0,3401.0,1278.0,1227.0,1329.0
