year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4449,1645.37807,1611.80796,1678.63406,1176.00000,1508.00000,1943.00000,25.50000,3093.50000,1508.00000,1482.00000,1533.00000
1984,West,female,2666,881.38849,861.59343,905.68213,460.00000,844.00000,1178.81452,0.00000,2257.03629,844.00000,819.00000,870.00000
1985,West,male,3981,1669.03742,1636.61999,1699.51577,1202.00000,1534.00000,1994.00000,14.00000,3182.00000,1534.00000,1534.00000,1565.17500
1985,West,female,2506,914.40111,891.82062,938.29548,501.46021,869.00000,1251.30192,0.00000,2376.06447,869.00000,818.00000,920.00000
1986,West,male,3848,1726.87545,1694.28539,1755.59473,1227.00000,1541.93566,2045.00000,0.00000,3272.00000,1542.00000,1499.00000,1550.00000
1986,West,female,2424,970.13426,939.51276,999.30027,511.00000,920.00000,1288.04886,0.00000,2453.62214,920.00000,894.00000,945.00000
1987,West,male,3816,1755.59975,1713.44931,1786.93076,1258.00000,1621.00000,2081.42296,22.86557,3316.55739,1621.00000,1606.00000,1657.00000
1987,West,female,2448,981.95521,956.65929,1013.21009,511.00000,920.01482,1329.00000,0.00000,2556.00000,920.00000,869.00000,920.00000
1988,West,male,3613,1834.19058,1791.78420,1871.85108,1329.00000,1636.00000,2193.12509,32.81236,3489.31273,1636.00000,1585.00000,1636.00000
1988,West,female,2350,1039.85176,998.67268,1081.13729,511.00000,971.00000,1431.00000,0.00000,2811.00000,971.00000,919.00000,996.65000
1989,West,male,3524,1915.47847,1874.05341,1959.75560,1380.00000,1738.00000,2266.33221,50.50168,3595.83053,1738.00000,1686.97500,1789.00000
1989,West,female,2333,1090.00386,1058.56405,1126.85832,582.70419,1048.00000,1434.73833,0.00000,2712.78954,1048.00000,1022.00000,1073.02500
1990,West,male,3422,1973.09933,1927.89551,2017.00715,1432.00000,1790.00000,2355.46252,46.80623,3740.65629,1790.00000,1754.95000,1790.00000
1990,West,female,2325,1116.53391,1079.81535,1150.76351,614.00000,1069.00000,1483.00000,0.00000,2786.50000,1069.00000,1023.00000,1115.00000
1990,East,male,1802,668.03877,652.33958,681.32844,511.00000,614.00000,767.00000,127.00000,1151.00000,614.00000,589.00000,614.00000
1990,East,female,1626,497.06963,486.25844,508.27743,358.00000,482.55838,614.00000,20.00000,998.00000,483.00000,475.00000,500.02500
1991,West,male,3468,2068.86202,2023.31856,2116.02426,1508.00000,1859.79492,2505.00000,12.50000,4000.50000,1861.00000,1829.77500,1881.00000
1991,West,female,2400,1158.69674,1120.19349,1194.07064,614.00000,1074.00000,1534.00000,0.00000,2914.00000,1074.00000,1023.00000,1116.07500
1991,East,male,1517,900.34431,878.18638,924.98678,665.00000,818.00000,1023.00000,128.00000,1560.00000,818.00000,818.00000,833.00000
1991,East,female,1311,659.45704,644.36440,676.92062,491.00000,639.00000,805.00000,26.00000,1276.00000,639.00000,613.00000,658.02500
1992,West,male,3356,2231.94514,2183.46516,2277.04489,1636.00000,2045.00000,2608.00000,178.00000,4066.00000,2045.00000,2045.00000,2096.00000
1992,West,female,2326,1259.91584,1214.96700,1302.38526,710.66834,1176.00000,1675.95402,0.00000,3123.88254,1176.00000,1125.00000,1207.00000
1992,East,male,1332,1159.41814,1125.99865,1186.67920,869.00000,1074.00000,1382.55823,98.66265,2152.89558,1074.00000,1061.80000,1125.00000
1992,East,female,1103,921.94348,890.81955,951.57827,690.00000,900.00000,1125.00000,37.50000,1777.50000,900.00000,880.00000,931.00000
1993,West,male,3283,2381.99345,2325.48056,2433.37278,1687.00000,2117.08746,2812.00000,0.00000,4499.50000,2117.00000,2087.00000,2166.05000
1993,West,female,2331,1335.15526,1286.67654,1382.75947,716.00000,1278.00000,1790.00000,0.00000,3401.00000,1278.00000,1227.00000,1329.00000
1993,East,male,1235,1387.09619,1347.03388,1429.94828,1014.16076,1278.00000,1646.49241,65.66329,2594.98988,1278.00000,1241.87500,1303.12500
1993,East,female,1037,1153.13617,1114.93691,1188.11790,798.00000,1092.54358,1432.00000,0.00000,2383.00000,1092.00000,1059.00000,1124.00000
1994,West,male,3110,2427.63429,2373.57275,2492.59463,1738.00000,2147.00000,2863.00000,50.50000,4550.50000,2147.00000,2094.87500,2147.00000
1994,West,female,2228,1393.36502,1348.08423,1441.43415,767.00000,1329.00000,1841.00000,0.00000,3452.00000,1329.00000,1278.00000,1380.00000
1994,East,male,1206,1539.28934,1492.96715,1585.23093,1125.00000,1432.00000,1827.00000,72.00000,2880.00000,1432.00000,1381.00000,1432.00000
1994,East,female,1012,1286.72428,1240.36656,1327.84599,869.00000,1227.00000,1636.00000,0.00000,2786.50000,1227.00000,1176.00000,1278.00000
1995,West,male,3284,2487.84820,2415.58575,2549.05881,1764.00000,2235.79830,3017.00000,0.00000,4896.50000,2235.00000,2186.00000,2297.25000
1995,West,female,2356,1413.38755,1365.32395,1460.00368,767.00000,1367.84687,1892.00000,0.00000,3579.50000,1368.00000,1304.00000,1458.00000
1995,East,male,1195,1654.40792,1531.76883,1732.11633,1176.00000,1534.00000,1912.15538,71.76693,3016.38846,1534.00000,1533.82500,1585.00000
1995,East,female,1018,1340.98200,1292.14678,1387.07200,906.79044,1278.00000,1687.00000,0.00000,2857.31434,1278.00000,1227.00000,1328.00000
1996,West,male,3187,2628.49715,2533.80463,2716.11163,1790.00000,2301.00000,3068.00000,20.00000,4985.00000,2301.00000,2250.00000,2315.05000
1996,West,female,2306,1492.37028,1437.81594,1542.44382,818.00000,1432.00000,1994.00000,26.00000,3758.00000,1432.00000,1360.77500,1484.17500
1996,East,male,1145,1697.22142,1637.71577,1752.39429,1227.00000,1585.00000,1994.00000,76.50000,3144.50000,1585.00000,1534.00000,1636.00000
1996,East,female,992,1407.56018,1342.42307,1461.18481,920.00000,1329.00000,1790.00000,36.00000,3095.00000,1329.00000,1227.00000,1380.00000
1997,West,male,3091,2621.16024,2552.71729,2695.17494,1841.00000,2352.00000,3119.00000,19.00000,5036.00000,2352.00000,2301.00000,2403.00000
1997,West,female,2235,1507.52592,1454.73410,1565.50949,811.04855,1432.00000,1994.00000,25.00000,3768.42717,1432.00000,1380.97500,1484.00000
1997,East,male,1106,1756.11842,1664.53591,1826.87847,1227.20473,1636.00000,2045.00000,61.00000,3271.69291,1636.00000,1624.90000,1727.00000
1997,East,female,965,1463.31879,1411.00192,1512.84658,971.00000,1432.00000,1814.00000,51.00000,3078.50000,1432.00000,1403.92500,1509.00000
1998,West,male,3447,2639.09206,2571.53634,2718.40233,1795.00000,2403.00000,3170.00000,0.00000,5232.50000,2403.00000,2352.97500,2457.12500
1998,West,female,2519,1557.38605,1517.98359,1608.66837,844.00000,1530.42113,2056.87988,0.00000,3876.19971,1531.00000,1528.00000,1630.00000
1998,East,male,1167,1750.34570,1666.63648,1819.19436,1227.00000,1602.48544,2045.00000,0.00000,3272.00000,1603.00000,1545.00000,1672.00000
1998,East,female,996,1463.37704,1410.49628,1517.90076,971.00000,1406.00000,1842.09094,0.00000,3148.72734,1406.00000,1380.00000,1483.00000
1999,West,male,3351,2693.39198,2594.90221,2777.63532,1807.89417,2403.00000,3247.00000,0.00000,5405.65875,2403.00000,2352.00000,2503.05000
