year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4449,1645.3780734474717,1631.8573597818379,1658.8987871131055,1176.0,1508.0,1943.0,25.5,3093.5,1508.0,1482.0,1533.0
1984,West,female,2666,881.38849263798,871.2740457655783,891.5029395103817,460.0,844.0,1178.8145175751483,0.0,2257.036293937871,844.0,819.0,870.0
1985,West,male,3981,1669.037416437991,1654.5144164116548,1683.560416464327,1202.0,1534.0,1994.0,14.0,3182.0,1534.0,1534.0,1560.05
1985,West,female,2506,914.4011094641764,903.7190432955476,925.0831756328053,501.4602147413603,869.0,1248.9522401471725,0.0,2370.190278255891,869.0,818.0,920.0
1986,West,male,3848,1726.8754494611171,1711.4767216502717,1742.2741772719626,1227.0,1541.9356594736298,2045.0,0.0,3272.0,1542.0,1499.0,1550.0
1986,West,female,2424,970.1342625739965,957.3646436149212,982.9038815330717,511.0,920.0,1288.048857978622,0.0,2453.6221449465547,920.0,894.0,950.0
1987,West,male,3816,1755.5997458501788,1740.4463054202263,1770.7531862801313,1258.0,1621.0,2081.4229552232237,22.86556716516452,3316.557388058059,1621.0,1606.0,1657.0
1987,West,female,2448,981.9552095557731,969.9265358620802,993.983883249466,511.0,920.0,1329.0,0.0,2556.0,920.0,869.0,927.075
1988,West,male,3613,1834.1905798222822,1818.1228931559976,1850.2582664885667,1329.0,1636.0,2193.1250916205627,32.812362569155994,3489.3127290514067,1636.0,1585.0,1636.0
1988,West,female,2350,1039.8517626324021,1024.469221878578,1055.2343033862262,511.0,971.0,1430.6406073512326,0.0,2810.1015183780814,971.0,919.0,996.0
1989,West,male,3524,1915.4784665694754,1897.1808541938562,1933.7760789450945,1380.0,1738.0,2266.3322116228696,50.501682565695546,3595.8305290571743,1738.0,1706.875,1768.05
1989,West,female,2333,1090.0038645338434,1076.4192604673035,1103.5884686003833,582.7041947801155,1048.0,1434.7383309675522,0.0,2712.7895352487076,1048.0,1022.0,1073.0
1990,West,male,3422,1973.0993250934162,1954.1750327777002,1992.0236174091322,1432.0,1790.0,2352.319379308228,51.52093103765833,3732.7984482705697,1790.0,1754.95,1790.0
1990,West,female,2325,1116.5339117625615,1102.1923279547213,1130.8754955704017,614.0,1069.0,1483.0,0.0,2786.5,1069.0,1038.3749999999998,1115.0
1990,East,male,1802,668.0387675899044,661.6387473412931,674.4387878385157,511.0,614.0,767.0,127.0,1151.0,614.0,589.0,614.0
1990,East,female,1626,497.0696335857741,491.95523895363675,502.1840282179115,358.0,482.5583810498353,614.0,20.0,998.0,483.0,475.0,498.0
1991,West,male,3468,2068.862023968526,2050.0392263517692,2087.684821585283,1508.0,1861.0,2505.0,12.5,4000.5,1861.0,1805.975,1881.075
1991,West,female,2400,1158.6967422092475,1144.2203335975678,1173.1731508209273,614.0,1074.0,1534.0,0.0,2914.0,1074.0,1023.0,1125.0
1991,East,male,1517,900.3443124042407,890.0086160136321,910.6800087948492,665.0,818.0,1023.0,128.0,1560.0,818.0,818.0,840.025
1991,East,female,1311,659.4570404252963,652.1335737739652,666.7805070766275,490.76127559663144,639.0,805.0,26.0,1276.358086605053,639.0,613.0,649.125
1992,West,male,3356,2231.9451359794034,2212.269867752052,2251.6204042067548,1636.0,2045.0,2608.0,178.0,4066.0,2045.0,2045.0,2096.0
1992,West,female,2326,1259.915842258529,1244.399294786561,1275.4323897304969,709.7275662590218,1176.0,1675.9540187736775,0.0,3125.293697545661,1176.0,1125.0,1227.0
1992,East,male,1332,1159.418140027425,1145.4767288907597,1173.3595511640901,868.7354708099914,1074.0,1382.5582316306632,98.0013295789837,2153.2923728616706,1074.0,1054.0,1125.0
1992,East,female,1103,921.9434752675269,909.2975003626102,934.5894501724435,690.0,900.0,1125.0,37.5,1777.5,900.0,880.0,931.0
1993,West,male,3283,2381.9934484717846,2358.421554384388,2405.5653425591813,1687.0,2117.1491998404363,2812.0,0.0,4499.5,2117.0,2087.0,2168.0
1993,West,female,2331,1335.1552641513047,1318.2368412071744,1352.073687095435,716.0,1278.0,1790.0,0.0,3401.0,1278.0,1227.0,1329.0
1993,East,male,1235,1387.096191314141,1366.8673883614038,1407.324994266878,1014.1979355828423,1278.0,1644.9633500991154,68.04981380843276,2591.111471873525,1278.0,1242.0,1322.175
1993,East,female,1037,1153.1361745781248,1135.3912486623472,1170.8811004939025,798.0,1092.5435772713029,1432.0,0.0,2383.0,1092.0,1059.0,1115.025
1994,West,male,3110,2427.6342918370515,2402.9047319864053,2452.3638516876977,1738.0,2147.0,2863.0,50.5,4550.5,2147.0,2095.0,2147.5
1994,West,female,2228,1393.3650200388995,1375.468128329461,1411.261911748338,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1233.8,1380.0
1994,East,male,1206,1539.2893386145422,1517.7581162175409,1560.8205610115435,1125.0,1432.0,1827.0,72.0,2880.0,1432.0,1362.85,1432.05
1994,East,female,1012,1286.7242816132534,1265.8643677373475,1307.5841954891594,869.0,1227.0,1636.0,0.0,2786.5,1227.0,1176.0,1278.0
1995,West,male,3284,2487.848203132104,2461.865557395709,2513.8308488684993,1764.0,2235.798304018277,3017.0,0.0,4896.5,2235.0,2194.775,2302.1
1995,West,female,2356,1413.3875473927576,1395.2030987074265,1431.5719960780887,767.0,1367.8468747296047,1892.0,0.0,3579.5,1368.0,1304.0,1458.0
1995,East,male,1195,1654.4079247780408,1611.4940802743088,1697.3217692817727,1176.0,1534.0,1912.1553823855986,71.76692642160197,3016.3884559639964,1534.0,1527.0,1585.0
1995,East,female,1018,1340.9820007086823,1319.5568484715486,1362.407152945816,906.7904378704633,1278.0,1687.0,0.0,2857.3143431943054,1278.0,1227.0,1329.0
1996,West,male,3187,2628.497145256095,2596.4606121127454,2660.5336783994444,1790.0,2301.0,3068.0,20.0,4985.0,2301.0,2258.775,2317.0
1996,West,female,2306,1492.370279419887,1473.118015124402,1511.622543715372,818.0,1432.0,1994.0,26.0,3758.0,1432.0,1357.95,1484.25
1996,East,male,1145,1697.2214163139965,1673.2708870622882,1721.1719455657048,1227.0,1585.0,1994.0,76.5,3144.5,1585.0,1534.0,1636.0
1996,East,female,992,1407.5601847689945,1385.042784573971,1430.0775849640181,920.0,1329.0,1790.0,36.0,3095.0,1329.0,1226.0,1380.0
1997,West,male,3091,2621.160235921481,2596.3410736208934,2645.979398222069,1841.0,2352.0,3119.0,19.0,5036.0,2352.0,2300.75,2403.0
