"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1984","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1984","Westdeutschland","maennlich","1651.63","1509","4449","798","1176","1943","2556","5113","1624.34","1678.92","0","16873","1432","1478"
"1984","Westdeutschland","weiblich","882.97","843.5","2666","205","460","1176","1534","2556","863.29","902.65","0","6135","818","869"
"1985","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1985","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1985","Westdeutschland","maennlich","1670.54","1533.5","3981","767","1202","2017","2659","5113","1642.56","1698.52","0","20452","1432","1483"
"1985","Westdeutschland","weiblich","913.29","865","2506","212","506","1241","1598","2568","892.69","933.89","0","4090","859","920"
"1986","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1986","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1986","Westdeutschland","maennlich","1724.83","1533.5","3848","808","1227","2045","2748","5113","1694.92","1754.74","0","16361","1483","1534"
"1986","Westdeutschland","weiblich","969.39","918.5","2424","238","511","1289","1662","2812","945.86","992.92","0","11248","895","920"
"1987","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1987","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1987","Westdeutschland","maennlich","1754.09","1610.5","3816","767","1261","2055","2834","5113","1723.12","1785.06","0","15339","1534","1577"
"1987","Westdeutschland","weiblich","982.96","929","2448","230","511","1329","1738","2863","958.31","1007.61","0","12782","920","971"
"1988","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1988","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1988","Westdeutschland","maennlich","1840.2","1635.5","3613","920","1329","2199","2965","5113","1808.26","1872.14","0","13331","1585","1636"
"1988","Westdeutschland","weiblich","1038.26","966.5","2350","220","511","1406","1790","3323","1009.78","1066.74","0","10128","920","971"
"1989","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1989","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1989","Westdeutschland","maennlich","1917.59","1737","3524","1012","1380","2285","3068","5624","1882.45","1952.73","0","23008","1636","1687"
"1989","Westdeutschland","weiblich","1086.11","1047","2333","254","569","1432","1890","3170","1059.74","1112.48","0","9382","977","1028"
"1990","Ostdeutschland","maennlich","671.01","615","1802","414","511","767","946","1789","657.62","684.4","54","2812","614","639"
"1990","Ostdeutschland","weiblich","498.36","481.5","1626","247","358","614","741","1380","487.62","509.1","20","1943","470","493"
"1990","Westdeutschland","maennlich","1977.71","1789.5","3422","920","1432","2367","3068","5113","1941.08","2014.34","0","25565","1705","1781"
"1990","Westdeutschland","weiblich","1116.14","1073.5","2325","264","614","1483","1943","3068","1085.95","1146.33","0","12782","1007","1074"
"1991","Ostdeutschland","maennlich","900.26","817.5","1517","511","665","1023","1432","2480","878.68","921.84","0","3579","813","833"
"1991","Ostdeutschland","weiblich","660.11","640.5","1311","331","487","806","971","1534","644.8","675.42","26","2556","639","665"
"1991","Westdeutschland","maennlich","2068.49","1853.5","3468","920","1508","2521","3272","5624","2031.54","2105.44","0","17043","1790","1817"
"1991","Westdeutschland","weiblich","1160.74","1071","2400","256","614","1534","2045","3323","1132.82","1188.66","0","12782","1023","1104"
"1992","Ostdeutschland","maennlich","1161.87","1073.5","1332","665","869","1406","1779","3068","1133.84","1189.9","0","4857","1043","1107"
"1992","Ostdeutschland","weiblich","918.5","896.5","1103","455","690","1125","1380","2045","890.79","946.21","31","7669","869","920"
"1992","Westdeutschland","maennlich","2224.85","2042.5","3356","1176","1636","2608","3477","6135","2187.31","2262.39","0","17384","1928","1948"
"1992","Westdeutschland","weiblich","1266.95","1193.5","2326","297","716","1687","2217","3732","1236.92","1296.98","0","12782","1125","1227"
"1993","Ostdeutschland","maennlich","1390.18","1273.5","1235","752","1023","1639","2096","3835","1347.32","1433.04","0","15339","1278","1329"
"1993","Ostdeutschland","weiblich","1152.83","1095","1037","511","803","1432","1790","2802","1113.87","1191.79","0","10666","1065","1125"
"1993","Westdeutschland","maennlich","2381.97","2097.5","3283","1183","1687","2812","3809","6545","2336.72","2427.22","0","28121","1994","2045"
"1993","Westdeutschland","weiblich","1332.16","1277.5","2331","276","716","1790","2370","3937","1299.82","1364.5","0","14073","1202","1278"
