"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1984","Westdeutschland, alte Bundeslaender","maennlich","1646.07","1508","4490","1619.21","1672.93"
"1984","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1985","Westdeutschland, alte Bundeslaender","maennlich","1672.23","1534","4017","1644.33","1700.13"
"1985","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1986","Westdeutschland, alte Bundeslaender","maennlich","1722.33","1535.47","3876","1693.27","1751.39"
"1986","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1987","Westdeutschland, alte Bundeslaender","maennlich","1751.71","1611","3840","1721.15","1782.27"
"1987","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1988","Westdeutschland, alte Bundeslaender","maennlich","1829.29","1636","3629","1797.79","1860.79"
"1988","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1989","Westdeutschland, alte Bundeslaender","maennlich","1912.93","1738","3537","1878.02","1947.84"
"1989","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1990","Westdeutschland, alte Bundeslaender","maennlich","1974.18","1790","3439","1937.72","2010.64"
"1990","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1991","Westdeutschland, alte Bundeslaender","maennlich","2067.17","1841","3485","2030.25","2104.09"
"1991","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1992","Westdeutschland, alte Bundeslaender","maennlich","2219.83","2045","3370","2182.14","2257.52"
"1992","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1993","Westdeutschland, alte Bundeslaender","maennlich","2375.04","2096","3296","2330","2420.08"
"1993","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1994","Westdeutschland, alte Bundeslaender","maennlich","2423.23","2147","3123","2376.15","2470.31"
"1994","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1995","Westdeutschland, alte Bundeslaender","maennlich","2485.32","2199","3303","2430.5","2540.14"
"1995","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","weiblich","1409.81","1329","993","1363.25","1456.37"
"1996","Westdeutschland, alte Bundeslaender","maennlich","2637.62","2301","3197","2579.41","2695.83"
"1996","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1997","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1997","Ostdeutschland, neue Bundeslaender","weiblich","1442.91","1394.69","969","1395.55","1490.27"
"1997","Westdeutschland, alte Bundeslaender","maennlich","2612.91","2352","3102","2565.83","2659.99"
"1997","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1998","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1998","Ostdeutschland, neue Bundeslaender","weiblich","1458.42","1384.37","998","1409.64","1507.2"
"1998","Westdeutschland, alte Bundeslaender","maennlich","2631.8","2377","3456","2585.84","2677.76"
"1998","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1999","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1999","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1999","Westdeutschland, alte Bundeslaender","maennlich","2694.58","2403","3366","2643.63","2745.53"
"1999","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
