year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4449,1645.37807,1617.47563,1673.28052,1176.00000,1508.00000,1943.00000,25.50000,3093.50000,1508.00000,1483.00000,1534.00000
1984,West,female,2666,881.38849,860.51169,902.26529,460.00000,844.00000,1178.81452,0.00000,2257.03629,844.00000,818.00000,869.00000
1985,West,male,3981,1669.03742,1639.06561,1699.00922,1202.00000,1534.00000,1994.00000,14.00000,3182.00000,1534.00000,1502.80000,1534.00000
1985,West,female,2506,914.40111,892.35207,936.45015,501.46021,869.00000,1251.30192,0.00000,2376.06447,869.00000,834.90000,920.00000
1986,West,male,3848,1726.87545,1695.09603,1758.65487,1227.00000,1541.93566,2045.00000,0.00000,3272.00000,1542.00000,1534.00000,1585.00000
1986,West,female,2424,970.13426,943.77584,996.49269,511.00000,920.00000,1288.04886,0.00000,2453.62214,920.00000,897.92500,946.00000
1987,West,male,3816,1755.59975,1724.32646,1786.87303,1258.00000,1621.00000,2081.42296,22.86557,3316.55739,1621.00000,1585.00000,1636.00000
1987,West,female,2448,981.95521,957.12633,1006.78409,511.00000,920.01482,1329.00000,0.00000,2556.00000,920.00000,920.00000,971.00000
1988,West,male,3613,1834.19058,1801.02990,1867.35126,1329.00000,1636.00000,2193.12509,32.81236,3489.31273,1636.00000,1636.00000,1687.00000
1988,West,female,2350,1039.85176,1008.09937,1071.60415,511.00000,971.00000,1431.00000,0.00000,2811.00000,971.00000,946.00000,1023.00000
1989,West,male,3524,1915.47847,1877.71532,1953.24161,1380.00000,1738.00000,2266.33221,50.50168,3595.83053,1738.00000,1687.00000,1769.12500
1989,West,female,2333,1090.00386,1061.96264,1118.04509,582.70419,1048.00000,1434.73833,0.00000,2712.78954,1048.00000,1023.00000,1074.00000
1990,West,male,3422,1973.09933,1934.04242,2012.15623,1432.00000,1790.00000,2355.46252,46.80623,3740.65629,1790.00000,1789.97500,1841.00000
1990,West,female,2325,1116.53391,1086.93009,1146.13774,614.00000,1069.00000,1483.00000,0.00000,2786.50000,1069.00000,1023.00000,1099.00000
1990,East,male,1802,668.03877,654.82588,681.25166,511.00000,614.00000,767.00000,127.00000,1151.00000,614.00000,614.00000,639.00000
1990,East,female,1626,497.06963,486.51016,507.62911,358.00000,482.55838,614.00000,20.00000,998.00000,483.00000,463.00000,491.05000
1991,West,male,3468,2068.86202,2030.01477,2107.70928,1508.00000,1859.79492,2505.00000,12.50000,4000.50000,1861.00000,1840.95000,1892.00000
1991,West,female,2400,1158.69674,1128.81510,1188.57839,614.00000,1074.00000,1534.00000,0.00000,2914.00000,1074.00000,1023.00000,1125.00000
1991,East,male,1517,900.34431,879.00349,921.68513,665.00000,818.00000,1023.00000,128.00000,1560.00000,818.00000,797.95000,818.00000
1991,East,female,1311,659.45704,644.33388,674.58020,491.00000,639.00000,805.00000,26.00000,1276.00000,639.00000,626.97500,665.00000
1992,West,male,3356,2231.94514,2191.33805,2272.55222,1636.00000,2045.00000,2608.00000,178.00000,4066.00000,2045.00000,1994.00000,2045.00000
1992,West,female,2326,1259.91584,1227.88667,1291.94502,710.66834,1176.00000,1675.95402,0.00000,3123.88254,1176.00000,1145.00000,1227.00000
1992,East,male,1332,1159.41814,1130.62916,1188.20712,869.00000,1074.00000,1382.55823,98.66265,2152.89558,1074.00000,1023.00000,1094.00000
1992,East,female,1103,921.94348,895.82463,948.06233,690.00000,900.00000,1125.00000,37.50000,1777.50000,900.00000,869.00000,920.00000
1993,West,male,3283,2381.99345,2333.34386,2430.64304,1687.00000,2117.08746,2812.00000,0.00000,4499.50000,2117.00000,2046.00000,2147.00000
1993,West,female,2331,1335.15526,1300.23239,1370.07814,716.00000,1278.00000,1790.00000,0.00000,3401.00000,1278.00000,1227.00000,1329.00000
1993,East,male,1235,1387.09619,1345.32077,1428.87161,1014.16076,1278.00000,1646.49241,65.66329,2594.98988,1278.00000,1227.00000,1313.02500
1993,East,female,1037,1153.13617,1116.48344,1189.78891,798.00000,1092.54358,1432.00000,0.00000,2383.00000,1092.00000,1069.00000,1125.00000
1994,West,male,3110,2427.63429,2376.59437,2478.67421,1738.00000,2147.00000,2863.00000,50.50000,4550.50000,2147.00000,2136.80000,2199.12500
1994,West,female,2228,1393.36502,1356.42151,1430.30853,767.00000,1329.00000,1841.00000,0.00000,3452.00000,1329.00000,1278.00000,1380.00000
1994,East,male,1206,1539.28934,1494.82318,1583.75550,1125.00000,1432.00000,1827.00000,72.00000,2880.00000,1432.00000,1432.00000,1501.00000
1994,East,female,1012,1286.72428,1243.63619,1329.81237,869.00000,1227.00000,1636.00000,0.00000,2786.50000,1227.00000,1176.00000,1278.00000
1995,West,male,3284,2487.84820,2434.22312,2541.47329,1764.00000,2235.79830,3017.00000,0.00000,4896.50000,2235.00000,2147.97500,2291.00000
1995,West,female,2356,1413.38755,1375.85156,1450.92354,767.00000,1367.84687,1892.00000,0.00000,3579.50000,1368.00000,1278.00000,1424.07500
1995,East,male,1195,1654.40792,1565.78168,1743.03417,1176.00000,1534.00000,1912.15538,71.76693,3016.38846,1534.00000,1483.00000,1541.07500
1995,East,female,1018,1340.98200,1296.72667,1385.23733,906.79044,1278.00000,1687.00000,0.00000,2857.31434,1278.00000,1227.00000,1329.00000
1996,West,male,3187,2628.49715,2562.37681,2694.61748,1790.00000,2301.00000,3068.00000,20.00000,4985.00000,2301.00000,2262.77500,2352.00000
1996,West,female,2306,1492.37028,1452.62968,1532.11088,818.00000,1432.00000,1994.00000,26.00000,3758.00000,1432.00000,1380.00000,1503.00000
1996,East,male,1145,1697.22142,1647.75627,1746.68657,1227.00000,1585.00000,1994.00000,76.50000,3144.50000,1585.00000,1534.00000,1636.00000
1996,East,female,992,1407.56018,1361.04728,1454.07309,920.00000,1329.00000,1790.00000,36.00000,3095.00000,1329.00000,1278.00000,1431.02500
1997,West,male,3091,2621.16024,2569.93526,2672.38521,1841.00000,2352.00000,3119.00000,19.00000,5036.00000,2352.00000,2301.00000,2403.00000
1997,West,female,2235,1507.52592,1466.76020,1548.29165,811.04855,1432.00000,1994.00000,25.00000,3768.42717,1432.00000,1370.60000,1506.02500
1997,East,male,1106,1756.11842,1684.55916,1827.67769,1227.20473,1636.00000,2045.00000,61.00000,3271.69291,1636.00000,1538.87500,1644.07500
