"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1984","Westdeutschland, alte Bundeslaender","maennlich","1646.07","1508","4490","1619.21","1672.93"
"1984","Westdeutschland, alte Bundeslaender","weiblich","885.42","844","2674","865.78","905.06"
"1985","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1985","Westdeutschland, alte Bundeslaender","maennlich","1672.23","1534","4017","1644.33","1700.13"
"1985","Westdeutschland, alte Bundeslaender","weiblich","914.46","869","2514","893.96","934.96"
"1986","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1986","Westdeutschland, alte Bundeslaender","maennlich","1722.33","1535.47","3876","1693.27","1751.39"
"1986","Westdeutschland, alte Bundeslaender","weiblich","968.04","920","2434","944.41","991.67"
"1987","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1987","Westdeutschland, alte Bundeslaender","maennlich","1751.71","1611","3840","1721.15","1782.27"
"1987","Westdeutschland, alte Bundeslaender","weiblich","977.36","920","2457","952.81","1001.91"
"1988","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1988","Westdeutschland, alte Bundeslaender","maennlich","1829.29","1636","3629","1797.79","1860.79"
"1988","Westdeutschland, alte Bundeslaender","weiblich","1037.13","971","2359","1008.41","1065.85"
"1989","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1989","Westdeutschland, alte Bundeslaender","maennlich","1912.93","1738","3537","1878.02","1947.84"
"1989","Westdeutschland, alte Bundeslaender","weiblich","1085.86","1053","2344","1059.48","1112.24"
"1990","Ostdeutschland, neue Bundeslaender","maennlich","668.37","614","1807","655","681.74"
"1990","Ostdeutschland, neue Bundeslaender","weiblich","498.11","483.21","1630","487.47","508.75"
"1990","Westdeutschland, alte Bundeslaender","maennlich","1974.18","1790","3439","1937.72","2010.64"
"1990","Westdeutschland, alte Bundeslaender","weiblich","1114.26","1068.77","2331","1083.79","1144.73"
"1991","Ostdeutschland, neue Bundeslaender","maennlich","899.29","818","1520","877.76","920.82"
"1991","Ostdeutschland, neue Bundeslaender","weiblich","658.31","639","1315","642.97","673.65"
"1991","Westdeutschland, alte Bundeslaender","maennlich","2067.17","1841","3485","2030.25","2104.09"
"1991","Westdeutschland, alte Bundeslaender","weiblich","1157.83","1074","2408","1130.02","1185.64"
"1992","Ostdeutschland, neue Bundeslaender","maennlich","1158.17","1074","1334","1130.19","1186.15"
"1992","Ostdeutschland, neue Bundeslaender","weiblich","920.81","896.55","1104","893.06","948.56"
"1992","Westdeutschland, alte Bundeslaender","maennlich","2219.83","2045","3370","2182.14","2257.52"
"1992","Westdeutschland, alte Bundeslaender","weiblich","1265.28","1199","2338","1235.48","1295.08"
"1993","Ostdeutschland, neue Bundeslaender","maennlich","1391.14","1278","1235","1348.32","1433.96"
"1993","Ostdeutschland, neue Bundeslaender","weiblich","1146.6","1093.61","1038","1107.93","1185.27"
"1993","Westdeutschland, alte Bundeslaender","maennlich","2375.04","2096","3296","2330","2420.08"
"1993","Westdeutschland, alte Bundeslaender","weiblich","1336.85","1278","2349","1304.69","1369.01"
"1994","Ostdeutschland, neue Bundeslaender","maennlich","1535.88","1432","1206","1492.4","1579.36"
"1994","Ostdeutschland, neue Bundeslaender","weiblich","1287.24","1227","1012","1240.92","1333.56"
"1994","Westdeutschland, alte Bundeslaender","maennlich","2423.23","2147","3123","2376.15","2470.31"
"1994","Westdeutschland, alte Bundeslaender","weiblich","1394.41","1329","2241","1356.61","1432.21"
"1995","Ostdeutschland, neue Bundeslaender","maennlich","1652.93","1534","1195","1574.38","1731.48"
"1995","Ostdeutschland, neue Bundeslaender","weiblich","1336.69","1278","1018","1290.35","1383.03"
"1995","Westdeutschland, alte Bundeslaender","maennlich","2485.32","2199","3303","2430.5","2540.14"
"1995","Westdeutschland, alte Bundeslaender","weiblich","1412.54","1361.1","2369","1375.07","1450.01"
"1996","Ostdeutschland, neue Bundeslaender","maennlich","1694.33","1585","1145","1646.93","1741.73"
"1996","Ostdeutschland, neue Bundeslaender","weiblich","1409.81","1329","993","1363.25","1456.37"
"1996","Westdeutschland, alte Bundeslaender","maennlich","2637.62","2301","3197","2579.41","2695.83"
"1996","Westdeutschland, alte Bundeslaender","weiblich","1494.11","1432","2322","1456.5","1531.72"
"1997","Ostdeutschland, neue Bundeslaender","maennlich","1759.06","1636","1108","1690.92","1827.2"
"1997","Ostdeutschland, neue Bundeslaender","weiblich","1442.91","1394.69","969","1395.55","1490.27"
