year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,4404,1657.7464450489297,1644.2213512827177,1671.2715388151416,1125.0,2044.4129662637586,1319.4440791199202,1432.0,1329.0,1524.0,1514.0,1565.0
1984,Westdeutschland,weiblich,2639,887.7952408986281,877.6498700767589,897.9406117204973,206.90661871745218,1223.2703984814382,1088.844623254448,895.0,1534.0,849.0,829.0,880.0
1985,Westdeutschland,maennlich,3941,1682.1725294836156,1667.6439133909505,1696.7011455762806,1374.2202459047585,1261.1080721929677,1292.6402436920462,1496.590249223827,1170.2702403729777,1534.0,1534.0,1534.0
1985,Westdeutschland,weiblich,2483,919.3587374632045,908.639204235461,930.0782706909481,480.228862425687,530.6701445770456,403.3730942621769,1125.0,288.08944201691173,869.0,818.0,907.2
1986,Westdeutschland,maennlich,3812,1732.9085583742065,1717.4637081859046,1748.3534085625083,1260.3590964310208,2663.0874197165676,1790.08942277456,1023.0,2584.684912289869,1544.0,1503.0,1554.0
1986,Westdeutschland,weiblich,2400,973.9043626184766,961.074442550766,986.7342826861873,644.7407207946449,1161.1394675176623,1053.0177753745495,971.0,1665.4333572444066,920.0,897.0,942.0
1987,Westdeutschland,maennlich,3778,1763.2365871603163,1748.0552038975268,1778.4179704231058,1757.3243936809338,1768.1214458749084,1534.0,2092.3109842023346,1199.0134094785994,1629.0,1622.0,1673.0
1987,Westdeutschland,weiblich,2424,986.0150450132649,973.9389371066713,998.0911529198584,859.9140665103401,1367.7791127213038,947.7196781097356,818.0,1079.4280955088288,930.0,889.0,940.0
1988,Westdeutschland,maennlich,3574,1846.9148990613355,1830.8361789448077,1862.9936191778634,918.72329206577,1402.3561720690836,1915.2916409010659,593.0,3016.0,1636.0,1585.0,1636.0
1988,Westdeutschland,weiblich,2323,1047.9277577642833,1032.4471550975106,1063.408360431056,1360.3369557233275,1450.3847880888995,2292.148475478679,767.0,427.0,997.0,971.0,1048.0
1989,Westdeutschland,maennlich,3507,1923.284718204809,1904.9840508380569,1941.5853855715611,1757.797149918194,1404.0336708942264,1722.0035241886137,1953.0,1668.3130855942431,1738.0,1705.0,1763.05
1989,Westdeutschland,weiblich,2318,1095.181733202034,1081.5681307449395,1108.7953356591283,1316.273227729225,2178.5910933748464,1323.6635634764198,1305.187724108433,1334.749067097212,1054.0,1033.925,1085.0
1990,Westdeutschland,maennlich,3399,1981.2542955240992,1962.2984769318718,2000.2101141163266,2108.834217868227,2556.967162729775,2447.2730875553953,1601.1759133374744,2954.9313920861478,1790.0,1748.0,1790.0
1990,Westdeutschland,weiblich,2309,1120.9428097183827,1106.5638976721773,1135.3217217645881,556.7510846432174,589.3370171001144,1316.152329448967,256.0,1376.0,1074.0,1023.9749999999999,1125.0
1990,Ostdeutschland,maennlich,1787,672.5185048311824,666.1643022720042,678.8727073903607,585.6880819269109,572.098455966143,568.5010145265214,611.468683027495,537.0,619.0,599.0,624.0
1990,Ostdeutschland,weiblich,1615,498.0020889671063,492.9127288650258,503.0914490691868,629.9673333877879,790.2704004943457,556.9998265694575,739.4185936152835,100.0,484.0,476.95,502.025
1991,Westdeutschland,maennlich,3436,2079.9561813208015,2061.1126836824596,2098.7996789591434,1785.8493823392578,1382.1616994993528,1171.425042018227,2707.485892820804,249.78853153668092,1866.0,1814.8,1891.0
1991,Westdeutschland,weiblich,2386,1164.8196905775155,1150.3128591694183,1179.3265219856128,701.8493376975574,495.7662932838093,1139.501088514187,1636.0,1227.0,1082.0,1039.0,1125.025
1991,Ostdeutschland,maennlich,1509,903.6399049779275,893.3184129654128,913.9613969904422,1085.652445747216,859.6362564223969,2123.166397452358,767.0,807.0,818.0,818.0,837.075
1991,Ostdeutschland,weiblich,1302,661.648882409286,654.3374476774858,668.9603171410862,728.5873425029522,577.6792570381924,786.0226803243589,642.4343357708422,234.0,644.0,623.0,668.0
1992,Westdeutschland,maennlich,3335,2241.8493964044605,2222.1808928013033,2261.5179000076178,1461.586516244891,1429.6128441150347,1927.5193014504562,762.6873384365434,2626.418479258804,2045.0,2045.0,2096.0
1992,Westdeutschland,weiblich,2309,1263.4912354818312,1247.9250190479524,1279.0574519157099,876.2031085426997,1089.6325028401993,969.1670397583669,736.7572117191991,1108.6129365818674,1176.0,1125.0,1194.2
1992,Ostdeutschland,maennlich,1316,1168.2905531845195,1154.3907486003002,1182.1903577687387,869.0,979.8039185761777,910.2828220240867,1074.0,972.2070550602168,1074.0,1039.6999999999998,1107.075
1992,Ostdeutschland,weiblich,1096,924.8682850538955,912.2227765537042,937.5137935540869,1109.083674378988,730.2801067717712,1149.9408947665634,1568.0,767.0,907.0,894.0,945.0
1993,Westdeutschland,maennlich,3263,2392.311259941148,2368.722319488267,2415.9002003940286,936.6746382251795,1786.295499204263,3618.411395983166,2301.0,7641.016532620146,2124.0,2101.0,2152.0
1993,Westdeutschland,weiblich,2314,1338.8419107549303,1321.8612283776608,1355.8225931321997,1872.8546036474322,1268.271584533025,2049.978310684268,1607.1690430921788,2315.6638712395215,1278.0,1226.55,1329.0
1993,Ostdeutschland,maennlich,1222,1395.9473402682406,1375.7029707670492,1416.191709769432,1060.1916555054217,1508.5246959395006,1346.7177536017728,1500.0,1776.5069007462994,1278.0,1236.875,1296.125
1993,Ostdeutschland,weiblich,1031,1157.1312277275003,1139.3857699962282,1174.8766854587725,752.1998924447732,398.99577126465437,1408.5907053843384,366.0,2275.0,1097.0,1069.0,1126.0
1994,Westdeutschland,maennlich,3094,2435.2595682614947,2410.505066591036,2460.014069931953,2259.23332333041,2044.4629065947952,2289.4380094857306,2213.9262940974286,2334.745038718712,2149.0,2093.7,2151.0
1994,Westdeutschland,weiblich,2217,1396.4751552743674,1378.5430499188865,1414.4072606298482,1483.0,1345.7527997424327,1681.2612059267194,1185.6081911099209,1978.6530148167985,1329.0,1278.0,1380.0
1994,Ostdeutschland,maennlich,1201,1542.7238500355386,1521.192366465564,1564.2553336055132,1337.7735191412025,1379.645180371469,1895.2062077752134,501.6244861901862,2556.0,1434.0,1350.0,1436.0
1994,Ostdeutschland,weiblich,1003,1293.5054335608688,1272.6306355154188,1314.3802316063188,712.6224277551165,873.3102904062491,1320.3325249311144,419.0,1534.0,1227.0,1176.0,1278.0
1995,Westdeutschland,maennlich,3275,2493.44107357252,2467.4466986677508,2519.4354484772894,2062.125639721734,2009.2742065336595,4406.364030100347,281.0,7922.721615668266,2243.0,2185.0,2298.15
1995,Westdeutschland,weiblich,2339,1419.2508190259148,1401.0145624434056,1437.487075608424,1188.4521441504914,948.7477437522018,1606.3484687330977,561.6076572765821,2233.192955607007,1380.0,1328.0,1482.0
1995,Ostdeutschland,maennlich,1182,1665.241516327524,1622.0438307516738,1708.4392019033744,1329.4283710785032,1662.5929437386199,1567.037359132079,1435.0,1923.4508412124428,1534.0,1527.0,1585.0
1995,Ostdeutschland,weiblich,1012,1344.8253687652218,1323.3828754841566,1366.267862046287,895.0233397055266,1490.395687074008,958.4915398487644,799.8210394906698,1053.693840063621,1278.0,1227.0,1329.0
1996,Westdeutschland,maennlich,3171,2637.4860610549117,2605.3876924160018,2669.5844296938217,2191.7366155670115,2362.7222616906843,2629.300488521143,1535.3908061358143,3285.6462979523403,2301.0,2250.0,2317.0
1996,Westdeutschland,weiblich,2291,1497.5912526977766,1478.29223491634,1516.890270479213,1789.7473086123268,1737.8859498573802,1428.8157058145457,2331.1447128089985,887.418301617874,1435.0,1361.975,1490.0
1996,Ostdeutschland,maennlich,1136,1704.4674963774748,1680.5077002249297,1728.42729253002,1214.2749915905342,1428.847803598947,2027.1068365992032,2067.0,256.0,1585.0,1534.0,1636.0
1996,Ostdeutschland,weiblich,984,1414.1256451725633,1391.5999882506374,1436.6513020944892,1711.217415025364,694.7552811061973,1359.4409145733796,2238.882165703341,831.7761638954029,1329.0,1226.0,1380.0
1997,Westdeutschland,maennlich,3069,2632.629921511044,2607.7984019161718,2657.461441105916,1790.0,2483.9662918146832,2512.9987053274454,705.501942008832,3597.4967633186134,2352.0,2300.975,2403.0
1997,Westdeutschland,weiblich,2229,1508.76008668601,1488.986011404498,1528.534161967522,1769.6134439077236,1453.915332131674,1561.2107296589804,2082.2175152808386,1248.6066582858657,1432.0,1356.5749999999998,1484.0
1997,Ostdeutschland,maennlich,1096,1765.7431772653129,1730.9672277540085,1800.5191267766172,1623.3488105116567,1550.28454583738,1594.1007125380113,1667.2209574721246,1550.2285655775431,1636.0,1610.0,1708.1
1997,Ostdeutschland,weiblich,961,1465.4730068404792,1442.825790146041,1488.1202235349174,952.5423955325602,1102.9314422031182,1687.1025343818546,259.0,1023.0,1432.0,1386.85,1499.25
1998,Westdeutschland,maennlich,3427,2653.867654588359,2629.7110185198217,2678.0242906568965,3166.718900862123,1851.305799777844,1945.6869367664644,4998.2668470056105,114.13899062297651,2403.0,2352.0,2454.2
1998,Westdeutschland,weiblich,2502,1565.1069467912025,1545.9405601547646,1584.2733334276404,1164.1926085197624,881.3438363094946,2388.1175040513854,153.0,4224.00484734882,1534.0,1534.0,1636.0
1998,Ostdeutschland,maennlich,1158,1758.1703191695894,1729.0184202932178,1787.322218045961,1984.9693543351354,1778.673601683515,2531.4435846772644,1165.258008821942,3351.154930190458,1611.0,1580.75,1663.1
1998,Ostdeutschland,weiblich,989,1470.1565852572628,1446.4463505126414,1493.8668200018842,1135.5327670419415,709.4367975196619,1150.218139769746,1113.504707950235,1172.2461988614525,1406.0,1371.1749999999997,1470.2
