year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4449,1645.3780734474713,1617.4756262681576,1673.280520626785,1176.0,1508.0,1943.0,25.5,3093.5,1508.0,1482.0,1533.0
1984,West,female,2666,881.38849263798,860.5116936160729,902.2652916598871,460.0,844.0,1178.8145175751497,0.0,2257.0362939378742,844.0,819.0,878.175
1985,West,male,3981,1669.0374164379907,1639.0656101293005,1699.009222746681,1202.0,1534.0,1994.0,14.0,3182.0,1534.0,1534.0,1562.075
1985,West,female,2506,914.4011094641766,892.3520717287425,936.4501471996106,501.4602147413604,869.0,1251.3019170017153,0.0,2376.0644703922476,869.0,818.0,920.0
1986,West,male,3848,1726.8754494611171,1695.096027824527,1758.6548710977072,1227.0,1541.9356594736298,2045.0,0.0,3272.0,1542.0,1499.0,1550.0
1986,West,female,2424,970.1342625739965,943.7758397663492,996.4926853816437,511.0,920.0,1288.0488579786218,0.0,2453.6221449465547,920.0,894.0,945.0
1987,West,male,3816,1755.5997458501788,1724.3264582214933,1786.8730334788643,1258.0,1621.0,2081.422955223224,22.86556716516384,3316.5573880580605,1621.0,1606.0,1657.0
1987,West,female,2448,981.9552095557731,957.1263314248699,1006.7840876866762,511.0,920.0148169034003,1329.0,0.0,2556.0,920.0,869.0,925.375
1988,West,male,3613,1834.1905798222824,1801.029902440852,1867.3512572037127,1329.0,1636.0,2193.125091620562,32.812362569156676,3489.3127290514058,1636.0,1585.0,1636.0
1988,West,female,2350,1039.8517626324026,1008.0993745551863,1071.604150709619,511.0,971.0,1431.0,0.0,2811.0,971.0,919.0,996.2
1989,West,male,3524,1915.4784665694754,1877.7153229630878,1953.241610175863,1380.0,1738.0,2266.3322116228683,50.50168256569759,3595.8305290571707,1738.0,1704.925,1770.0
1989,West,female,2333,1090.0038645338434,1061.962642466375,1118.0450866013118,582.7041947801155,1048.0,1434.7383309675508,0.0,2712.789535248704,1048.0,1022.0,1073.0
