year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4449,1648.42251,1620.40731,1676.43772,1176.00000,1510.04787,1943.00000,25.50000,3093.50000,1510.00000,1483.00000,1534.00000
1984,West,female,2666,882.29529,861.41765,903.17293,460.00000,844.00000,1176.00000,0.00000,2250.00000,844.00000,818.00000,869.00000
1985,West,male,3981,1664.50003,1634.44924,1694.55081,1196.00000,1534.00000,1994.00000,0.00000,3191.00000,1534.00000,1483.00000,1534.00000
1985,West,female,2506,914.89446,892.65488,937.13404,505.81268,869.00000,1228.86183,0.00000,2313.43555,869.00000,818.00000,920.00000
1986,West,male,3848,1724.03469,1692.39544,1755.67394,1227.00000,1539.16164,2045.00000,0.00000,3272.00000,1540.00000,1534.00000,1585.00000
1986,West,female,2424,969.86479,943.48228,996.24729,511.00000,920.00000,1289.00000,0.00000,2456.00000,920.00000,876.80000,942.02500
1987,West,male,3816,1754.00816,1722.65326,1785.36307,1265.00000,1621.90342,2057.35882,76.46178,3245.89704,1621.00000,1585.00000,1636.00000
1987,West,female,2448,980.74648,955.99758,1005.49538,511.00000,921.00000,1329.00000,0.00000,2556.00000,921.00000,912.92500,971.00000
1988,West,male,3613,1830.61817,1797.85409,1863.38224,1329.00000,1636.00000,2194.80247,30.29629,3493.50618,1636.00000,1636.00000,1687.00000
1988,West,female,2350,1042.38766,1010.37554,1074.39978,511.00000,971.00000,1432.00000,0.00000,2813.50000,971.00000,920.97500,1023.00000
1989,West,male,3524,1914.50282,1877.05578,1951.94985,1380.00000,1738.00000,2252.37693,71.43460,3560.94233,1738.00000,1707.90000,1789.02500
1989,West,female,2333,1088.43905,1060.45236,1116.42575,582.32820,1048.00000,1451.28382,0.00000,2754.71725,1048.00000,1019.95000,1074.00000
1990,West,male,3422,1981.91157,1941.99053,2021.83262,1432.00000,1790.00000,2352.00000,52.00000,3732.00000,1790.00000,1790.00000,1841.00000
1990,West,female,2325,1119.08331,1089.53441,1148.63221,614.00000,1074.00000,1488.16978,0.00000,2799.42445,1074.00000,1023.00000,1115.17500
1990,East,male,1802,666.03724,652.98323,679.09125,511.00000,614.00000,767.00000,127.00000,1151.00000,614.00000,614.00000,635.10000
1990,East,female,1626,498.22749,487.65099,508.80399,358.00000,482.03812,614.00000,20.00000,998.00000,482.00000,467.87500,491.00000
1991,West,male,3468,2067.15991,2028.27732,2106.04249,1508.00000,1860.73505,2505.00000,12.50000,4000.50000,1861.00000,1841.00000,1892.20000
1991,West,female,2400,1162.03880,1132.08304,1191.99457,614.00000,1074.00000,1537.82431,0.00000,2923.56077,1074.00000,1029.00000,1125.00000
1991,East,male,1517,902.37734,881.06257,923.69211,665.00000,818.00000,1023.00000,128.00000,1560.00000,818.00000,798.97500,818.00000
1991,East,female,1311,660.47424,645.33340,675.61508,488.55792,639.76541,808.00000,26.00000,1287.16312,639.00000,629.00000,665.00000
1992,West,male,3356,2221.77911,2182.16120,2261.39703,1636.00000,2045.00000,2608.00000,178.00000,4066.00000,2045.00000,1994.00000,2045.00000
1992,West,female,2326,1267.87704,1235.52987,1300.22422,716.00000,1199.00000,1687.00000,0.00000,3143.50000,1199.00000,1125.00000,1227.00000
1992,East,male,1332,1160.15267,1131.33910,1188.96623,869.00000,1074.00000,1396.01824,78.47264,2186.54560,1074.00000,1023.00000,1107.02500
1992,East,female,1103,918.70019,892.61073,944.78966,690.00000,898.35259,1125.00000,37.50000,1777.50000,897.00000,869.00000,920.00000
1993,West,male,3283,2375.95327,2327.80337,2424.10317,1687.00000,2096.00000,2812.00000,0.00000,4499.50000,2096.00000,2095.00000,2147.00000
1993,West,female,2331,1338.17878,1303.11313,1373.24443,716.00000,1278.00000,1790.00000,0.00000,3401.00000,1278.00000,1227.00000,1329.00000
1993,East,male,1235,1389.51961,1347.79501,1431.24422,1023.00000,1278.00000,1639.02541,98.96189,2563.06351,1278.00000,1252.87500,1304.00000
1993,East,female,1037,1153.83925,1117.37176,1190.30674,798.00000,1095.24022,1432.00000,0.00000,2383.00000,1096.00000,1069.97500,1125.00000
1994,West,male,3110,2427.58561,2376.54048,2478.63074,1738.00000,2147.00000,2863.00000,50.50000,4550.50000,2147.00000,2147.00000,2199.00000
1994,West,female,2228,1392.07394,1354.98758,1429.16031,767.00000,1329.00000,1841.00000,0.00000,3452.00000,1329.00000,1278.00000,1380.00000
1994,East,male,1206,1540.97312,1496.50437,1585.44186,1125.00000,1432.00000,1830.30411,67.04384,2888.26027,1432.00000,1431.90000,1505.00000
1994,East,female,1012,1286.61281,1243.42319,1329.80244,869.00000,1227.00000,1634.28092,0.00000,2782.20230,1227.00000,1176.00000,1278.00000
1995,West,male,3284,2484.25284,2431.44715,2537.05854,1768.67949,2208.11348,3001.49273,0.00000,4850.71259,2209.00000,2168.00000,2262.00000
1995,West,female,2356,1410.98950,1373.45118,1448.52782,764.84214,1368.04681,1892.00000,0.00000,3582.73680,1368.00000,1278.00000,1432.00000
