"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1984","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1984","Westdeutschland","maennlich","1651.63","1509","4449","798","1176","1943","2556","5113","1624.34","1678.92","0","16873","1432","1478"
"1984","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1985","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1985","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1985","Westdeutschland","maennlich","1670.54","1533.5","3981","767","1202","2017","2659","5113","1642.56","1698.52","0","20452","1432","1483"
"1985","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1986","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1986","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1986","Westdeutschland","maennlich","1724.83","1533.5","3848","808","1227","2045","2748","5113","1694.92","1754.74","0","16361","1483","1534"
"1986","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1987","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1987","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1987","Westdeutschland","maennlich","1754.09","1610.5","3816","767","1261","2055","2834","5113","1723.12","1785.06","0","15339","1534","1577"
"1987","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1988","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1988","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1988","Westdeutschland","maennlich","1840.2","1635.5","3613","920","1329","2199","2965","5113","1808.26","1872.14","0","13331","1585","1636"
"1988","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1989","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1989","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1989","Westdeutschland","maennlich","1917.59","1737","3524","1012","1380","2285","3068","5624","1882.45","1952.73","0","23008","1636","1687"
"1989","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1990","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1990","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1990","Westdeutschland","maennlich","1977.71","1789.5","3422","920","1432","2367","3068","5113","1941.08","2014.34","0","25565","1705","1781"
"1990","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1991","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1991","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1991","Westdeutschland","maennlich","2068.49","1853.5","3468","920","1508","2521","3272","5624","2031.54","2105.44","0","17043","1790","1817"
"1991","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1992","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1992","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1992","Westdeutschland","maennlich","2224.85","2042.5","3356","1176","1636","2608","3477","6135","2187.31","2262.39","0","17384","1928","1948"
"1992","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1993","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1993","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1993","Westdeutschland","maennlich","2381.97","2097.5","3283","1183","1687","2812","3809","6545","2336.72","2427.22","0","28121","1994","2045"
"1993","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1994","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1994","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1994","Westdeutschland","maennlich","2426.68","2146","3110","1278","1738","2850","3835","6911","2379.37","2473.99","0","25565","2045","2090"
"1994","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1995","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1995","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1995","Westdeutschland","maennlich","2486.86","2211.5","3284","1278","1764","2974","4039","7037","2431.79","2541.93","0","51128","2051","2147"
"1995","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1996","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1996","Ostdeutschland","weiblich","1407.14","1324.5","992","562","920","1790","2301","3323","1360.64","1453.64","36","10226","1278","1380"
"1996","Westdeutschland","maennlich","2630.88","2300.5","3187","1253","1790","3068","4244","7669","2573.28","2688.48","20","44617","2147","2250"
"1996","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1997","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
