year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,1657.74644504893,1644.221351282718,1671.2715388151419,1199.8210706372658,1524.0,1943.0,85.05267659316473,3057.768394044101,1524.0,1514.0,1565.0,4404.0
1984,Westdeutschland,weiblich,887.7952408986282,877.649870076759,897.9406117204974,468.92123594350056,850.182866054064,1202.0,0.0,2301.6181460847492,849.0,829.0,880.0,2639.0
1985,Westdeutschland,maennlich,1682.1725294836158,1667.6439133909507,1696.7011455762809,1227.0,1534.0,2020.0,37.5,3209.5,1534.0,1534.0,1542.1,3941.0
1985,Westdeutschland,weiblich,919.3587374632044,908.6392042354609,930.078270690948,511.0,869.0,1264.1192538465746,0.0,2393.798134616436,869.0,818.0,903.425,2483.0
1986,Westdeutschland,maennlich,1732.9085583742065,1717.4637081859046,1748.3534085625083,1248.0,1544.0,2045.0,52.5,3240.5,1544.0,1503.0,1554.0,3812.0
1986,Westdeutschland,weiblich,973.9043626184769,961.0744425507662,986.7342826861875,512.961930077828,920.0,1289.6680853505986,0.0,2454.7273182597546,920.0,894.0,945.0,2400.0
1987,Westdeutschland,maennlich,1763.2365871603165,1748.055203897527,1778.417970423106,1273.0,1629.112369096611,2085.3495957946616,54.47560630800763,3303.873989486654,1629.0,1622.0,1673.0,3778.0
1987,Westdeutschland,weiblich,986.0150450132649,973.9389371066713,998.0911529198584,511.0,930.7145980946565,1329.0,0.0,2556.0,930.0,889.0,940.0,2424.0
1988,Westdeutschland,maennlich,1846.9148990613353,1830.8361789448074,1862.9936191778631,1329.0,1636.0,2199.0,24.0,3504.0,1636.0,1585.0,1636.0,3574.0
1988,Westdeutschland,weiblich,1047.9277577642833,1032.4471550975106,1063.408360431056,511.0,1000.6921627592158,1432.0,0.0,2813.5,997.0,948.0,1048.0,2323.0
1989,Westdeutschland,maennlich,1923.2847182048092,1904.984050838057,1941.5853855715613,1380.0,1738.0,2275.0,37.5,3617.5,1738.0,1686.0,1772.025,3507.0
1989,Westdeutschland,weiblich,1095.181733202034,1081.5681307449395,1108.7953356591283,594.8276379329257,1053.8615625424625,1452.7665534015503,0.0,2739.674926604487,1054.0,1034.0,1085.0,2318.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,1981.2542955240992,1962.2984769318718,2000.2101141163266,1432.0,1790.0,2366.737863591268,29.893204613098305,3768.8446589781697,1790.0,1739.0,1790.0,3399.0
1990,Westdeutschland,weiblich,1120.9428097183827,1106.5638976721773,1135.3217217645881,614.0,1074.0,1483.0,0.0,2786.5,1074.0,1043.95,1125.0,2309.0
1990,Ostdeutschland,maennlich,672.5185048311822,666.164302272004,678.8727073903605,517.0,619.2145038916221,767.0,142.0,1142.0,619.0,599.0,624.0,1787.0
1990,Ostdeutschland,weiblich,498.00208896710626,492.91272886502577,503.09144906918675,358.0,484.0,614.0,20.0,998.0,484.0,476.95,498.0,1615.0
1991,Westdeutschland,maennlich,2079.9561813208015,2061.1126836824596,2098.7996789591434,1533.6941580562454,1866.0,2523.337745292161,49.22877720237216,4007.803126146034,1866.0,1808.0,1891.0,3436.0
