year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4449,1645.3780734474713,1631.8573597818374,1658.898787113105,1176.0,1508.0,1943.0,25.5,3093.5,1508.0,1482.0,1533.0
1984,West,female,2666,881.38849263798,871.2740457655783,891.5029395103817,460.0,844.0,1178.8145175751495,0.0,2257.036293937874,844.0,819.0,870.0
1985,West,male,3981,1669.0374164379907,1654.5144164116546,1683.5604164643269,1202.0,1534.0,1994.0,14.0,3182.0,1534.0,1534.0,1560.0
1985,West,female,2506,914.4011094641766,903.7190432955477,925.0831756328054,501.4602147413603,869.0,1249.449767337456,0.0,2371.4340962316,869.0,818.0,907.025
1986,West,male,3848,1726.8754494611171,1711.4767216502717,1742.2741772719626,1227.0,1541.8920038084548,2045.0,0.0,3272.0,1542.0,1499.0,1550.0
1986,West,female,2424,970.1342625739962,957.364643614921,982.9038815330715,511.0,920.0,1288.0625705990687,0.0,2453.656426497672,920.0,894.0,945.0
1987,West,male,3816,1755.599745850179,1740.4463054202265,1770.7531862801316,1258.4259844189146,1621.0,2081.422955223224,23.930528212450326,3315.9184114296886,1621.0,1606.0,1657.0
1987,West,female,2448,981.9552095557731,969.9265358620802,993.983883249466,511.0,920.0148169034003,1329.0,0.0,2556.0,920.0,869.0,920.0
1988,West,male,3613,1834.1905798222826,1818.122893155998,1850.2582664885672,1329.0,1636.0,2193.125091620562,32.812362569156676,3489.3127290514058,1636.0,1585.0,1636.0
1988,West,female,2350,1039.8517626324021,1024.469221878578,1055.2343033862262,511.0,971.0,1431.0,0.0,2811.0,971.0,919.0,996.625
1989,West,male,3524,1915.4784665694754,1897.1808541938562,1933.7760789450945,1380.0,1738.0,2266.3322116228683,50.50168256569759,3595.8305290571707,1738.0,1697.0,1789.0
1989,West,female,2333,1090.0038645338434,1076.4192604673035,1103.5884686003833,582.7041947801155,1048.0,1434.7383309675515,0.0,2712.7895352487058,1048.0,1019.0,1073.0
1990,West,male,3422,1973.0993250934162,1954.1750327777002,1992.0236174091322,1432.0,1790.0,2356.9211428826566,44.61828567601515,3744.3028572066414,1790.0,1752.6499999999999,1790.0
1990,West,female,2325,1116.5339117625613,1102.1923279547211,1130.8754955704014,614.0,1069.0,1483.0,0.0,2786.5,1069.0,1013.0,1115.0
1990,East,male,1802,668.0387675899044,661.6387473412931,674.4387878385157,511.0,614.0,767.0,127.0,1151.0,614.0,589.0,614.0
1990,East,female,1626,497.06963358577417,491.9552389536368,502.18402821791153,358.0,482.67194237157634,614.0,20.0,998.0,483.0,475.0,503.0
1991,West,male,3468,2068.8620239685256,2050.039226351769,2087.6848215852824,1508.0,1861.0,2505.0,12.5,4000.5,1861.0,1819.6499999999999,1881.0
1991,West,female,2400,1158.6967422092473,1144.2203335975676,1173.173150820927,614.0,1074.0,1534.0,0.0,2914.0,1074.0,1023.0,1110.225
1991,East,male,1517,900.3443124042408,890.0086160136323,910.6800087948493,665.0,818.0,1023.0,128.0,1560.0,818.0,818.0,840.025
1991,East,female,1311,659.4570404252962,652.133573773965,666.7805070766274,490.76127559663166,639.0,805.0,26.0,1276.3580866050524,639.0,613.0,664.0
1992,West,male,3356,2231.945135979403,2212.2698677520516,2251.6204042067543,1636.0,2045.0,2608.0,178.0,4066.0,2045.0,2045.0,2096.0
1992,West,female,2326,1259.9158422585288,1244.3992947865609,1275.4323897304967,711.0150196301189,1176.0,1675.9540187736768,0.0,3123.362517489014,1176.0,1125.0,1207.5
1992,East,male,1332,1159.418140027425,1145.4767288907597,1173.3595511640901,867.1136676115756,1074.0,1382.5582316306643,93.94682158294256,2155.7250776592973,1074.0,1048.85,1125.0
1992,East,female,1103,921.9434752675269,909.2975003626102,934.5894501724435,690.0,900.0,1125.0,37.5,1777.5,900.0,880.0,931.0
1993,West,male,3283,2381.993448471784,2358.4215543843875,2405.565342559181,1687.0,2117.087462578784,2812.0,0.0,4499.5,2117.0,2087.0,2166.025
1993,West,female,2331,1335.1552641513047,1318.2368412071744,1352.073687095435,716.0,1278.0,1790.0,0.0,3401.0,1278.0,1227.0,1329.0
1993,East,male,1235,1387.0961913141407,1366.8673883614035,1407.3249942668779,1014.1607636810762,1278.0,1644.7908421062266,68.2156460433506,2590.735959743952,1278.0,1242.975,1322.175
1993,East,female,1037,1153.1361745781248,1135.3912486623472,1170.8811004939025,798.0,1092.5435772713024,1432.0,0.0,2383.0,1092.0,1059.0,1116.075
1994,West,male,3110,2427.6342918370515,2402.9047319864053,2452.3638516876977,1738.0,2147.0,2863.0,50.5,4550.5,2147.0,2090.0,2147.0
1994,West,female,2228,1393.3650200388993,1375.4681283294608,1411.2619117483378,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1278.0,1380.0
1994,East,male,1206,1539.289338614542,1517.7581162175406,1560.8205610115433,1125.0,1432.0,1827.0,72.0,2880.0,1432.0,1356.0,1432.25
1994,East,female,1012,1286.7242816132534,1265.8643677373475,1307.5841954891594,869.0,1227.0,1636.0,0.0,2786.5,1227.0,1176.0,1278.0
1995,West,male,3284,2487.8482031321046,2461.8655573957094,2513.8308488684997,1764.0,2235.0,3017.0,0.0,4896.5,2235.0,2195.0,2302.525
1995,West,female,2356,1413.3875473927578,1395.2030987074268,1431.571996078089,767.0,1367.8468747296035,1892.0,0.0,3579.5,1368.0,1304.0,1458.0
1995,East,male,1195,1654.407924778041,1611.494080274309,1697.321769281773,1176.0,1534.0,1912.1553823855986,71.76692642160197,3016.3884559639964,1534.0,1531.875,1585.0
1995,East,female,1018,1340.9820007086823,1319.5568484715486,1362.407152945816,906.7904378704643,1278.0,1687.0,0.0,2857.3143431943035,1278.0,1227.0,1329.0
1996,West,male,3187,2628.497145256095,2596.4606121127454,2660.5336783994444,1790.0,2301.0,3068.0,20.0,4985.0,2301.0,2250.0,2311.15
1996,West,female,2306,1492.370279419887,1473.118015124402,1511.622543715372,818.0,1432.0,1994.0,26.0,3758.0,1432.0,1351.925,1484.0
1996,East,male,1145,1697.2214163139965,1673.2708870622882,1721.1719455657048,1227.073259905109,1585.0,1994.0,76.68314976277225,3144.3901101423367,1585.0,1534.0,1636.0
1996,East,female,992,1407.5601847689945,1385.042784573971,1430.0775849640181,920.0,1329.0,1790.0,36.0,3095.0,1329.0,1226.0,1380.0
1997,West,male,3091,2621.160235921481,2596.3410736208934,2645.979398222069,1841.0,2352.0,3119.0,19.0,5036.0,2352.0,2300.575,2403.0
1997,West,female,2235,1507.5259241662159,1487.777368368885,1527.2744799635468,811.0485517970977,1432.0,1995.5545237614683,25.0,3772.313481708024,1432.0,1380.0,1484.1
1997,East,male,1106,1756.1184249603539,1721.4714413475676,1790.7654085731401,1227.5584715161863,1636.0,2045.0,61.0,3271.1622927257204,1636.0,1636.0,1727.15
1997,East,female,965,1463.3187907340753,1440.700534192659,1485.9370472754915,971.0,1432.0,1814.0,51.0,3078.5,1432.0,1381.0,1496.075
1998,West,male,3447,2639.0920641115713,2614.905744179184,2663.278384043959,1795.0,2403.0,3170.0,0.0,5232.5,2403.0,2352.0,2459.525
1998,West,female,2519,1557.3860498102015,1538.2695552611065,1576.5025443592965,845.3428358045293,1530.6715869734214,2056.879882712975,0.0,3874.185453075643,1531.0,1528.0,1630.0
1998,East,male,1167,1750.3457015490912,1721.2325241228875,1779.458878975295,1227.0,1602.485436875831,2045.0,0.0,3272.0,1603.0,1570.0,1672.0
1998,East,female,996,1463.3770416352345,1439.6995089731126,1487.0545742973563,971.0,1406.0,1842.5845243866888,0.0,3149.961310966722,1406.0,1380.0,1483.0
1999,West,male,3351,2693.3919822052517,2663.0045751432,2723.7793892673035,1807.8941688139266,2403.0,3247.0,0.0,5405.6587467791105,2403.0,2352.0,2487.0
1999,West,female,2537,1542.7528193639591,1523.3550783082749,1562.1505604196434,767.0,1483.0,2076.0,0.0,4039.5,1483.0,1432.0,1534.0
1999,East,male,1161,1762.879026025935,1735.5749491327715,1790.1831029190985,1278.0,1612.8842159264932,2094.7654884247113,52.85176736293306,3319.9137210617782,1613.0,1564.0,1687.0
1999,East,female,1009,1489.7258967952882,1465.3039190399204,1514.147874550656,971.7210616878268,1432.0,1918.76245252559,0.0,3339.3245387822353,1432.0,1340.0,1535.0
2000,West,male,5969,2760.089949703064,2739.495748516008,2780.6841508901202,1841.0,2480.0,3323.0,0.0,5546.0,2480.0,2428.5,2506.0
2000,West,female,4609,1531.0111077255171,1515.0187662937549,1547.0034491572794,679.1037634053794,1398.2722900867961,2073.3552740673745,0.0,4164.732540060368,1400.0,1368.0,1445.0
2000,East,male,1702,1863.3085946060094,1834.888405077359,1891.7287841346597,1272.6047732214581,1687.0,2235.0910294810606,0.0,3678.820413870464,1687.0,1638.925,1738.375
2000,East,female,1503,1456.8911723178812,1435.9339994688432,1477.8483451669192,895.0,1335.1036014579215,1942.681223701797,0.0,3514.2030592544925,1332.0,1232.0,1386.0
2001,West,male,5334,2783.015219769257,2761.0027712336623,2805.0276683048514,1912.0748233103404,2505.0,3324.0,0.0,5441.887765034489,2505.0,2454.0,2552.1
2001,West,female,4273,1559.1123715606736,1543.111993549731,1575.1127495716162,678.8868508487533,1432.0,2158.581975226172,0.0,4378.1246617923,1432.0,1381.0,1484.0
2001,East,male,1568,1882.472826134648,1854.028372097778,1910.9172801715179,1278.0,1736.6026040943123,2301.0,0.0,3835.5,1738.0,1686.0,1840.0
2001,East,female,1399,1493.4890659151326,1471.2857822776102,1515.692349552655,920.0,1371.9751309562246,1994.0,0.0,3605.0,1371.0,1310.0,1464.0
2002,West,male,5766,2931.995927736137,2904.3151128057343,2959.67674266654,1900.0,2560.0,3500.0,0.0,5900.0,2560.0,2520.0,2620.0
2002,West,female,4741,1606.2850325502995,1581.4799483530785,1631.0901167475206,650.0,1400.0,2200.0,0.0,4525.0,1400.0,1350.0,1450.0
2002,East,male,1547,1940.8706412588087,1910.317516199241,1971.4237663183765,1290.2960783013343,1798.8083698547728,2400.0,0.0,4064.5558825479984,1799.0,1798.0,1898.0
2002,East,female,1401,1537.327728235132,1513.5332375251485,1561.1222189451157,899.4188267124856,1419.7218724217296,2016.485415538343,0.0,3692.0852987771286,1420.0,1340.0,1494.175
