"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Baden-Württemberg","1356.54","1252.5","80","1190.77","1522.31"
"1984","(Fach-)Abitur","Bayern","1401.54","1325.5","69","1203.53","1599.55"
"1984","(Fach-)Abitur","Berlin","","","","",""
"1984","(Fach-)Abitur","Brandenburg","","","","",""
"1984","(Fach-)Abitur","Bremen","","","","",""
"1984","(Fach-)Abitur","Hamburg","1229.55","1099.5","31","1018.14","1440.96"
"1984","(Fach-)Abitur","Hessen","1584.73","1359.5","56","1336.37","1833.09"
"1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1984","(Fach-)Abitur","Niedersachsen","1283.18","1067.5","37","1028.24","1538.12"
"1984","(Fach-)Abitur","Nordrhein-Westfalen","1394.4","1260.5","134","1202.58","1586.22"
"1984","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1984","(Fach-)Abitur","Saarland","","","","",""
"1984","(Fach-)Abitur","Sachsen","","","","",""
"1984","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1984","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1984","(Fach-)Abitur","Thüringen","","","","",""
"1984","(noch) kein Abschluss","Baden-Württemberg","1137.85","1135","193","1064.56","1211.14"
"1984","(noch) kein Abschluss","Bayern","1029.13","1099.5","76","929.76","1128.5"
"1984","(noch) kein Abschluss","Berlin","","","","",""
"1984","(noch) kein Abschluss","Brandenburg","","","","",""
"1984","(noch) kein Abschluss","Bremen","","","","",""
"1984","(noch) kein Abschluss","Hamburg","","","","",""
"1984","(noch) kein Abschluss","Hessen","968.54","997","85","869.82","1067.26"
"1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1984","(noch) kein Abschluss","Niedersachsen","1324.63","1367.5","31","1216.72","1432.54"
"1984","(noch) kein Abschluss","Nordrhein-Westfalen","1129.96","1168.5","181","1066.2","1193.72"
"1984","(noch) kein Abschluss","Rheinland-Pfalz","908.39","922.5","46","774.86","1041.92"
"1984","(noch) kein Abschluss","Saarland","","","","",""
"1984","(noch) kein Abschluss","Sachsen","","","","",""
"1984","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1984","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1984","(noch) kein Abschluss","Thüringen","","","","",""
"1984","AkademikerInnen","Baden-Württemberg","2579.01","2237","102","2256.76","2901.26"
"1984","AkademikerInnen","Bayern","2036.03","1995","117","1815.17","2256.89"
"1984","AkademikerInnen","Berlin","","","","",""
"1984","AkademikerInnen","Brandenburg","","","","",""
"1984","AkademikerInnen","Bremen","","","","",""
"1984","AkademikerInnen","Hamburg","","","","",""
"1984","AkademikerInnen","Hessen","1993.7","2224.5","68","1777.84","2209.56"
"1984","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1984","AkademikerInnen","Niedersachsen","2395.18","2411","65","2091.93","2698.43"
"1984","AkademikerInnen","Nordrhein-Westfalen","2176.59","2044.5","184","2006.82","2346.36"
"1984","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1984","AkademikerInnen","Saarland","","","","",""
"1984","AkademikerInnen","Sachsen","","","","",""
"1984","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1984","AkademikerInnen","Schleswig-Holstein","","","","",""
"1984","AkademikerInnen","Thüringen","","","","",""
"1984","Hauptschulabschluss","Baden-Württemberg","1250.28","1226","877","1187.14","1313.42"
"1984","Hauptschulabschluss","Bayern","1214.06","1189.5","760","1159.08","1269.04"
"1984","Hauptschulabschluss","Berlin","1265.92","1274","136","1166.03","1365.81"
"1984","Hauptschulabschluss","Brandenburg","","","","",""
"1984","Hauptschulabschluss","Bremen","1022.82","1038","37","855.76","1189.88"
"1984","Hauptschulabschluss","Hamburg","1332.14","1303.5","84","1176.63","1487.65"
"1984","Hauptschulabschluss","Hessen","1201.96","1169","408","1141.06","1262.86"
"1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Hauptschulabschluss","Niedersachsen","1136.94","1201","402","1081.04","1192.84"
"1984","Hauptschulabschluss","Nordrhein-Westfalen","1318.8","1324.5","1026","1276.65","1360.95"
"1984","Hauptschulabschluss","Rheinland-Pfalz","1212.17","1163","299","1132.79","1291.55"
"1984","Hauptschulabschluss","Saarland","","","","",""
"1984","Hauptschulabschluss","Sachsen","","","","",""
"1984","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Hauptschulabschluss","Schleswig-Holstein","1227.3","1240","120","1123.82","1330.78"
"1984","Hauptschulabschluss","Thüringen","","","","",""
"1984","Realschulabschluss","Baden-Württemberg","1182.56","1099.5","169","1074.27","1290.85"
"1984","Realschulabschluss","Bayern","1271.68","1165","237","1177.22","1366.14"
"1984","Realschulabschluss","Berlin","1612.68","1303.5","52","1189.76","2035.6"
"1984","Realschulabschluss","Brandenburg","","","","",""
"1984","Realschulabschluss","Bremen","","","","",""
"1984","Realschulabschluss","Hamburg","1604.55","1478","35","1319.25","1889.85"
"1984","Realschulabschluss","Hessen","1377.84","1258","125","1222.56","1533.12"
"1984","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Realschulabschluss","Niedersachsen","1349.53","1201.5","134","1129.67","1569.39"
"1984","Realschulabschluss","Nordrhein-Westfalen","1326.22","1274","279","1221.07","1431.37"
"1984","Realschulabschluss","Rheinland-Pfalz","1029.41","958.5","65","863.1","1195.72"
"1984","Realschulabschluss","Saarland","","","","",""
"1984","Realschulabschluss","Sachsen","","","","",""
"1984","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Realschulabschluss","Schleswig-Holstein","1236.57","1087","68","1026.39","1446.75"
"1984","Realschulabschluss","Thüringen","","","","",""
"1985","(Fach-)Abitur","Baden-Württemberg","1282.2","1176","76","1119.48","1444.92"
