"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Baden-Wuerttemberg","1358.16","1257.13","81","1194.02","1522.3"
"1984","(Fach-)Abitur","Bayern","1387.59","1370.42","70","1193.42","1581.76"
"1984","(Fach-)Abitur","Berlin","","","","",""
"1984","(Fach-)Abitur","Brandenburg","","","","",""
"1984","(Fach-)Abitur","Bremen","","","","",""
"1984","(Fach-)Abitur","Hamburg","1232.7","1110.08","31","1025.52","1439.88"
"1984","(Fach-)Abitur","Hessen","1561.88","1351.3","56","1314.4","1809.36"
"1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1984","(Fach-)Abitur","Niedersachsen","1281.17","1108.21","37","1026.18","1536.16"
"1984","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1984","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1984","(Fach-)Abitur","Saarland","","","","",""
"1984","(Fach-)Abitur","Sachsen","","","","",""
"1984","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1984","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1984","(Fach-)Abitur","Thueringen","","","","",""
"1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1984","(noch) kein Abschluss","Bayern","1042.4","1125","79","945.56","1139.24"
"1984","(noch) kein Abschluss","Berlin","","","","",""
"1984","(noch) kein Abschluss","Brandenburg","","","","",""
"1984","(noch) kein Abschluss","Bremen","","","","",""
"1984","(noch) kein Abschluss","Hamburg","","","","",""
"1984","(noch) kein Abschluss","Hessen","971.1","1023","86","873.06","1069.14"
"1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1984","(noch) kein Abschluss","Niedersachsen","1283.02","1329","31","1175.17","1390.87"
"1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1984","(noch) kein Abschluss","Rheinland-Pfalz","916","923.46","47","786.35","1045.65"
"1984","(noch) kein Abschluss","Saarland","","","","",""
"1984","(noch) kein Abschluss","Sachsen","","","","",""
"1984","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1984","(noch) kein Abschluss","Schleswig-Holstein","1175.1","1181.61","4","762.81","1587.39"
"1984","(noch) kein Abschluss","Thueringen","","","","",""
"1984","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1984","AkademikerInnen","Bayern","","","","",""
"1984","AkademikerInnen","Berlin","","","","",""
"1984","AkademikerInnen","Brandenburg","","","","",""
"1984","AkademikerInnen","Bremen","","","","",""
"1984","AkademikerInnen","Hamburg","","","","",""
"1984","AkademikerInnen","Hessen","2008.28","2207.62","68","1788.58","2227.98"
"1984","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1984","AkademikerInnen","Niedersachsen","2358.84","2454","65","2063.65","2654.03"
"1984","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1984","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1984","AkademikerInnen","Saarland","","","","",""
"1984","AkademikerInnen","Sachsen","","","","",""
"1984","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1984","AkademikerInnen","Schleswig-Holstein","","","","",""
"1984","AkademikerInnen","Thueringen","","","","",""
"1984","Hauptschulabschluss","Baden-Wuerttemberg","1245.65","1227","880","1183.28","1308.02"
"1984","Hauptschulabschluss","Bayern","1219.82","1202","767","1164.82","1274.82"
"1984","Hauptschulabschluss","Berlin","","","","",""
"1984","Hauptschulabschluss","Brandenburg","","","","",""
"1984","Hauptschulabschluss","Bremen","997.53","1029.91","38","829.71","1165.35"
"1984","Hauptschulabschluss","Hamburg","1332.55","1288.49","85","1178.87","1486.23"
"1984","Hauptschulabschluss","Hessen","1205.4","1176","410","1144.62","1266.18"
"1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Hauptschulabschluss","Niedersachsen","1146.59","1225.67","403","1090.93","1202.25"
"1984","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1984","Hauptschulabschluss","Rheinland-Pfalz","1212.94","1176","300","1133.72","1292.16"
"1984","Hauptschulabschluss","Saarland","","","","",""
"1984","Hauptschulabschluss","Sachsen","","","","",""
"1984","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1984","Hauptschulabschluss","Thueringen","","","","",""
"1984","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1984","Realschulabschluss","Bayern","","","","",""
"1984","Realschulabschluss","Berlin","1562.36","1329","52","1144.15","1980.57"
"1984","Realschulabschluss","Brandenburg","","","","",""
"1984","Realschulabschluss","Bremen","","","","",""
"1984","Realschulabschluss","Hamburg","1610.92","1533.81","35","1331.14","1890.7"
"1984","Realschulabschluss","Hessen","","","","",""
"1984","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Realschulabschluss","Niedersachsen","","","","",""
"1984","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1984","Realschulabschluss","Rheinland-Pfalz","1031.68","947.62","65","867.03","1196.33"
"1984","Realschulabschluss","Saarland","","","","",""
"1984","Realschulabschluss","Sachsen","","","","",""
"1984","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Realschulabschluss","Schleswig-Holstein","1236.18","1075.72","68","1026.18","1446.18"
"1984","Realschulabschluss","Thueringen","","","","",""
"1985","(Fach-)Abitur","Baden-Wuerttemberg","1215.74","1122.9","77","1055.37","1376.11"
"1985","(Fach-)Abitur","Bayern","1267.73","1167.73","62","1070.35","1465.11"
"1985","(Fach-)Abitur","Berlin","","","","",""
"1985","(Fach-)Abitur","Brandenburg","","","","",""
"1985","(Fach-)Abitur","Bremen","","","","",""
"1985","(Fach-)Abitur","Hamburg","","","","",""
"1985","(Fach-)Abitur","Hessen","1374.58","1185.26","49","1087.57","1661.59"
"1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1985","(Fach-)Abitur","Niedersachsen","1393.45","1206.52","34","1005.53","1781.37"
"1985","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1985","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1985","(Fach-)Abitur","Saarland","","","","",""
"1985","(Fach-)Abitur","Sachsen","","","","",""
"1985","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1985","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1985","(Fach-)Abitur","Thueringen","","","","",""
"1985","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
