year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,954,972.75112,917.56755,1025.35680,435.00000,1023.00000,1356.34836,0.00000,2738.37089,1023.00000,922.00000,1075.00000
1984,2nd Quintile,West,1247,1073.42904,1043.84264,1110.56268,614.00000,1125.00000,1483.00000,0.00000,2786.50000,1125.00000,1073.50000,1176.00000
1984,3rd Quintile,West,1437,1197.06762,1162.04302,1235.27132,767.00000,1176.00000,1544.41516,0.00000,2710.53790,1176.00000,1125.00000,1227.00000
1984,4th Quintile,West,1694,1336.49083,1300.23120,1368.29278,869.00000,1278.00000,1687.00000,0.00000,2914.00000,1278.00000,1227.00000,1278.00000
1984,5th Quintile,West,1779,1784.73487,1724.65917,1841.45690,1074.00000,1559.64358,2199.00000,0.00000,3886.50000,1560.00000,1484.00000,1586.00000
1985,1st Quintile,West,916,922.59944,870.25260,980.00953,408.98812,920.00000,1278.00000,0.00000,2581.51782,920.00000,869.00000,971.00000
1985,2nd Quintile,West,1103,1117.97319,1082.90547,1157.43938,716.00000,1176.00000,1534.00000,0.00000,2761.00000,1176.00000,1099.00000,1210.10000
1985,3rd Quintile,West,1340,1203.48252,1166.00829,1238.35861,763.39899,1176.00000,1585.00000,0.00000,2817.40152,1176.00000,1125.00000,1201.00000
1985,4th Quintile,West,1525,1346.30178,1308.36029,1384.89462,856.11434,1329.00000,1687.00000,0.00000,2933.32849,1329.00000,1279.95000,1380.00000
1985,5th Quintile,West,1602,1824.27372,1765.16380,1881.50337,1125.00000,1632.94228,2282.11679,0.00000,4017.79197,1635.00000,1602.75000,1735.02500
1986,1st Quintile,West,790,1002.23409,947.49498,1055.38639,460.00000,1049.79186,1380.00000,0.00000,2760.00000,1048.00000,971.00000,1150.02500
1986,2nd Quintile,West,1076,1128.25397,1088.06292,1172.79475,665.00000,1227.00000,1534.00000,38.00000,2837.50000,1227.00000,1176.00000,1278.00000
1986,3rd Quintile,West,1322,1266.52011,1203.36779,1319.06150,747.18226,1227.00000,1636.00000,0.00000,2969.22662,1227.00000,1176.00000,1278.00000
1986,4th Quintile,West,1534,1392.63068,1356.61231,1436.95632,920.00000,1380.00000,1738.00000,0.00000,2965.00000,1380.00000,1328.00000,1431.00000
1986,5th Quintile,West,1549,1889.55267,1813.29175,1939.05266,1176.00000,1636.69779,2352.00000,0.00000,4116.00000,1636.00000,1559.00000,1687.00000
1987,1st Quintile,West,747,959.25402,914.29200,1014.09344,417.91974,1021.43872,1380.00000,66.00000,2823.12038,1021.00000,968.00000,1140.00000
1987,2nd Quintile,West,1105,1147.92192,1111.38682,1192.93073,643.64072,1156.73233,1588.99050,51.00000,3007.01517,1158.00000,1089.00000,1212.12500
1987,3rd Quintile,West,1304,1273.60928,1229.15299,1315.49690,818.00000,1278.00000,1687.00000,0.00000,2990.50000,1278.00000,1278.00000,1329.00000
1987,4th Quintile,West,1545,1395.24560,1355.76272,1435.00655,913.65644,1380.00000,1768.52886,0.00000,3050.83750,1380.00000,1328.00000,1431.00000
1987,5th Quintile,West,1561,1948.97125,1879.07609,2011.25544,1176.00000,1738.00000,2454.00000,26.00000,4371.00000,1738.00000,1686.00000,1789.00000
1988,1st Quintile,West,754,955.58564,911.79788,1007.31507,435.78389,971.46759,1380.00000,0.00000,2796.32417,972.00000,919.40000,1024.00000
1988,2nd Quintile,West,1064,1180.56819,1131.31826,1231.16393,665.00000,1227.00000,1636.00000,0.00000,3092.50000,1227.00000,1176.00000,1278.00000
1988,3rd Quintile,West,1264,1328.53430,1267.37747,1385.93508,767.00000,1278.00000,1738.00000,0.00000,3194.50000,1278.00000,1227.00000,1288.00000
1988,4th Quintile,West,1412,1503.55493,1461.57408,1544.49809,1063.43144,1483.00000,1839.48893,0.00000,3003.57515,1483.00000,1432.00000,1534.00000
1988,5th Quintile,West,1468,2021.84335,1935.91472,2082.69824,1278.00000,1790.00000,2556.00000,0.00000,4473.00000,1790.00000,1739.00000,1842.00000
1989,1st Quintile,West,763,1013.50335,949.01427,1067.95261,401.55113,1115.16517,1439.92886,0.00000,2997.49546,1117.00000,1058.00000,1211.02500
1989,2nd Quintile,West,1074,1253.50281,1204.49156,1297.81417,818.00000,1304.00000,1687.00000,0.00000,2990.50000,1304.00000,1273.00000,1330.05000
1989,3rd Quintile,West,1206,1378.19076,1330.02489,1420.91433,920.00000,1381.98643,1790.00000,26.00000,3095.00000,1383.00000,1334.00000,1419.45000
1989,4th Quintile,West,1416,1567.81972,1515.96901,1618.26454,1074.00000,1534.00000,1943.00000,0.00000,3246.50000,1534.00000,1489.95000,1585.02500
1989,5th Quintile,West,1398,2125.37672,2028.41955,2196.84757,1329.00000,1841.00000,2601.25825,0.00000,4509.64563,1841.00000,1739.00000,1883.22500
1990,1st Quintile,West,754,1039.55757,977.47634,1102.20166,431.46645,1023.00000,1483.00000,0.00000,3060.30032,1023.00000,919.72500,1090.90000
