year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,946,980.01014,939.93058,1020.08970,435.00000,1023.00000,1380.00000,0.00000,2797.50000,1023.00000,980.75000,1125.00000
1984,2nd Quintile,West,1256,1074.79238,1042.69830,1106.88647,614.00000,1125.00000,1483.00000,0.00000,2786.50000,1125.00000,1074.00000,1176.00000
1984,3rd Quintile,West,1434,1197.41515,1164.02916,1230.80114,767.00000,1176.00000,1585.00000,0.00000,2812.00000,1176.00000,1125.00000,1227.00000
1984,4th Quintile,West,1678,1340.24573,1306.33910,1374.15236,869.00000,1278.00000,1687.00000,0.00000,2914.00000,1278.00000,1278.00000,1329.00000
1984,5th Quintile,West,1797,1780.36863,1723.80769,1836.92956,1074.00000,1534.00000,2186.00000,0.00000,3854.00000,1534.00000,1534.00000,1636.00000
1985,1st Quintile,West,919,916.32246,875.32588,957.31904,401.14481,920.00000,1278.00000,0.00000,2593.28278,920.00000,869.00000,1023.00000
1985,2nd Quintile,West,1098,1115.42360,1081.02628,1149.82092,715.24627,1177.58843,1527.45150,0.00000,2745.75934,1178.00000,1150.00000,1227.20000
1985,3rd Quintile,West,1343,1202.71279,1168.59636,1236.82922,754.45779,1176.00000,1585.00000,0.00000,2830.81332,1176.00000,1143.00000,1227.00000
1985,4th Quintile,West,1520,1356.91947,1319.94403,1393.89492,846.02921,1304.00000,1738.00000,0.00000,3075.95619,1304.00000,1278.00000,1355.00000
1985,5th Quintile,West,1606,1807.66666,1748.06201,1867.27131,1125.00000,1598.00000,2250.00000,0.00000,3937.50000,1598.00000,1534.00000,1651.07500
1986,1st Quintile,West,792,994.13357,953.21888,1035.04826,452.11643,1061.71123,1380.00000,0.00000,2771.82535,1063.00000,970.37500,1125.00000
1986,2nd Quintile,West,1084,1134.15328,1099.12221,1169.18435,681.66922,1227.00000,1534.00000,38.00000,2812.49617,1227.00000,1176.00000,1278.00000
1986,3rd Quintile,West,1316,1261.65796,1214.20571,1309.11020,746.00000,1227.00000,1636.00000,0.00000,2971.00000,1227.00000,1176.00000,1278.00000
1986,4th Quintile,West,1532,1404.45825,1368.35065,1440.56584,920.00000,1380.00000,1738.00000,0.00000,2965.00000,1380.00000,1329.00000,1432.00000
1986,5th Quintile,West,1547,1877.15457,1815.12464,1939.18450,1176.00000,1647.01458,2304.22014,0.00000,3996.55035,1647.00000,1585.00000,1697.40000
1987,1st Quintile,West,747,960.23419,919.84755,1000.62083,422.00000,1018.47047,1380.00000,66.00000,2817.00000,1017.00000,879.00000,1048.00000
1987,2nd Quintile,West,1120,1153.87411,1116.74442,1191.00380,632.77526,1176.00000,1611.00000,46.00000,3078.33711,1176.00000,1125.00000,1253.00000
1987,3rd Quintile,West,1314,1266.41289,1228.46498,1304.36079,767.79748,1278.00000,1687.00000,0.00000,3065.80379,1278.00000,1227.00000,1278.00000
1987,4th Quintile,West,1512,1408.76135,1370.87608,1446.64663,920.00000,1388.83514,1774.79741,0.00000,3056.99352,1385.00000,1329.00000,1432.00000
1987,5th Quintile,West,1569,1931.18285,1869.97824,1992.38747,1176.00000,1738.00000,2404.00000,26.00000,4246.00000,1738.00000,1687.00000,1790.00000
1988,1st Quintile,West,757,977.78031,936.00334,1019.55728,475.91731,1022.69660,1380.00000,0.00000,2736.12403,1023.00000,920.00000,1105.50000
1988,2nd Quintile,West,1063,1179.39991,1140.46986,1218.32997,628.87308,1227.00000,1636.00000,0.00000,3146.69038,1227.00000,1176.00000,1326.00000
1988,3rd Quintile,West,1254,1340.98638,1293.08860,1388.88416,796.50355,1278.00000,1738.00000,0.00000,3150.24468,1278.00000,1274.00000,1329.00000
1988,4th Quintile,West,1419,1496.56711,1457.41528,1535.71894,1028.13537,1483.00000,1841.00000,0.00000,3060.29695,1483.00000,1432.00000,1534.00000
1988,5th Quintile,West,1469,2010.43113,1944.27698,2076.58527,1278.00000,1790.00000,2544.19958,0.00000,4443.49895,1790.00000,1738.00000,1825.00000
1989,1st Quintile,West,765,1011.59560,967.31796,1055.87323,392.00000,1101.74482,1472.78470,0.00000,3093.96176,1107.00000,971.00000,1156.47500
1989,2nd Quintile,West,1082,1259.62307,1222.21401,1297.03212,818.00000,1304.00000,1687.00000,0.00000,2990.50000,1304.00000,1275.85000,1355.62500
1989,3rd Quintile,West,1200,1380.28805,1341.38074,1419.19535,920.00000,1380.00000,1790.00000,0.00000,3095.00000,1380.00000,1329.00000,1432.00000
1989,4th Quintile,West,1397,1547.73172,1506.77146,1588.69197,1048.00000,1534.00000,1943.00000,0.00000,3285.50000,1534.00000,1457.97500,1553.15000
1989,5th Quintile,West,1413,2130.45084,2053.10704,2207.79464,1329.00000,1841.00000,2561.85565,0.00000,4411.13913,1841.00000,1790.00000,1928.00000
1990,1st Quintile,West,765,1051.34497,999.79022,1102.89971,445.18583,1040.97825,1483.00000,0.00000,3039.72125,1051.00000,971.00000,1200.67500
1990,2nd Quintile,West,1034,1308.05979,1265.48069,1350.63889,767.00000,1329.00000,1790.00000,0.00000,3324.50000,1329.00000,1278.00000,1425.05000
1990,3rd Quintile,West,1195,1401.15020,1360.37685,1441.92354,869.00000,1432.00000,1793.94640,0.00000,3181.36600,1432.00000,1380.00000,1483.00000
1990,4th Quintile,West,1380,1581.49763,1540.85032,1622.14494,1121.98267,1534.00000,1994.00000,0.00000,3302.02599,1534.00000,1534.00000,1585.37500
1990,5th Quintile,West,1373,2241.81972,2159.11862,2324.52083,1432.00000,2007.99282,2773.08284,0.00000,4784.70710,1997.00000,1943.00000,2049.00000
