year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,946,980.01014,939.93058,1020.08970,435.00000,1023.00000,1380.00000,0,2797.50000,,,
1984,2nd Quintile,West,1256,1074.79238,1042.69830,1106.88647,614.00000,1125.00000,1483.00000,0,2786.50000,,,
1984,3rd Quintile,West,1434,1197.41515,1164.02916,1230.80114,767.00000,1176.00000,1585.00000,0,2812.00000,,,
1984,4th Quintile,West,1678,1340.24573,1306.33910,1374.15236,869.00000,1278.00000,1687.00000,0,2914.00000,,,
1984,5th Quintile,West,1797,1780.36863,1723.80769,1836.92956,1074.00000,1534.00000,2186.00000,0,3854.00000,,,
1985,1st Quintile,West,919,916.32246,875.32588,957.31904,401.22322,920.00000,1278.00000,0,2593.16518,,,
1985,2nd Quintile,West,1098,1115.42360,1081.02628,1149.82092,715.18229,1177.52990,1527.45150,0,2745.85532,,,
1985,3rd Quintile,West,1343,1202.71279,1168.59636,1236.82922,754.45779,1176.00000,1585.00000,0,2830.81332,,,
1985,4th Quintile,West,1520,1356.91947,1319.94403,1393.89492,846.02921,1304.00000,1738.00000,0,3075.95619,,,
1985,5th Quintile,West,1606,1807.66666,1748.06201,1867.27131,1125.00000,1598.00000,2250.00000,0,3937.50000,,,
1986,1st Quintile,West,792,994.13357,953.21888,1035.04826,451.89954,1061.71123,1380.00000,0,2772.15068,,,
1986,2nd Quintile,West,1084,1134.15328,1099.12221,1169.18435,681.66922,1227.00000,1534.00000,38,2812.49617,,,
1986,3rd Quintile,West,1316,1261.65796,1214.20571,1309.11020,746.00000,1227.00000,1636.00000,0,2971.00000,,,
1986,4th Quintile,West,1532,1404.45825,1368.35065,1440.56584,920.48380,1380.00000,1738.00000,0,2964.27431,,,
1986,5th Quintile,West,1547,1877.15457,1815.12464,1939.18450,1176.00000,1647.01458,2304.12050,0,3996.30126,,,
1987,1st Quintile,West,747,960.23419,919.84755,1000.62083,422.00000,1018.47047,1380.00000,66,2817.00000,,,
1987,2nd Quintile,West,1120,1153.87411,1116.74442,1191.00380,632.77526,1176.00000,1611.00000,46,3078.33711,,,
1987,3rd Quintile,West,1314,1266.41289,1228.46498,1304.36079,773.41796,1278.00000,1687.00000,0,3057.37306,,,
1987,4th Quintile,West,1512,1408.76135,1370.87608,1446.64663,920.00000,1388.47893,1774.79741,0,3056.99352,,,
1987,5th Quintile,West,1569,1931.18285,1869.97824,1992.38747,1176.00000,1738.00000,2404.00000,26,4246.00000,,,
1988,1st Quintile,West,757,977.78031,936.00334,1019.55728,475.91731,1022.71274,1380.00000,0,2736.12403,,,
1988,2nd Quintile,West,1063,1179.39991,1140.46986,1218.32997,628.87308,1227.00000,1636.00000,0,3146.69038,,,
1988,3rd Quintile,West,1254,1340.98638,1293.08860,1388.88416,796.50355,1278.00000,1738.00000,0,3150.24468,,,
1988,4th Quintile,West,1419,1496.56711,1457.41528,1535.71894,1023.00000,1483.00000,1841.00000,0,3068.00000,,,
1988,5th Quintile,West,1469,2010.43113,1944.27698,2076.58527,1278.00000,1790.00000,2544.23543,0,4443.58857,,,
1989,1st Quintile,West,765,1011.59560,967.31796,1055.87323,393.76017,1101.74482,1472.19369,0,3089.84398,,,
