year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,954,972.7511215437497,953.4403150803868,992.0619280071127,433.109155722408,1023.0,1355.8565808481096,0.0,2739.977718536662,1023.0,926.0,1075.0
1984,2nd Quintile,West,1247,1073.42904127655,1057.817851544452,1089.0402310086479,614.0,1125.0,1483.0,0.0,2786.5,1125.0,1074.0,1176.0
1984,3rd Quintile,West,1437,1197.0676179890318,1180.8848303937639,1213.2504055842996,767.0,1176.0,1544.4151610777533,0.0,2710.537902694383,1176.0,1125.0,1227.0
1984,4th Quintile,West,1694,1336.4908339147592,1320.2316260222624,1352.750041807256,869.0,1278.0,1687.0,0.0,2914.0,1278.0,1227.0,1278.0
1984,5th Quintile,West,1779,1784.7348662420602,1757.3205379962908,1812.1491944878296,1074.0,1559.6435753026208,2199.0,0.0,3886.5,1560.0,1484.0,1586.0
1985,1st Quintile,West,916,922.5994410036022,902.3103346625717,942.8885473446328,408.9927826441013,920.0,1278.0,0.0,2581.5108260338484,920.0,817.0,971.0
1985,2nd Quintile,West,1103,1117.9731913755386,1101.4561598610187,1134.4902228900585,716.0,1176.0,1534.0,0.0,2761.0,1176.0,1116.8,1214.325
1985,3rd Quintile,West,1340,1203.4825223991447,1186.927102994574,1220.0379418037155,759.8433415960807,1176.0,1585.0,0.0,2822.734987605879,1176.0,1125.0,1215.0
1985,4th Quintile,West,1525,1346.3017843062623,1329.1807487845083,1363.4228198280164,856.1143379301534,1329.0,1687.0,0.0,2933.32849310477,1329.0,1289.95,1380.0
1985,5th Quintile,West,1602,1824.2737185954982,1795.2559796634423,1853.291457527554,1125.0,1632.94228369301,2282.1167866470682,0.0,4017.7919666176704,1635.0,1583.0,1736.0
1986,1st Quintile,West,790,1002.2340949763044,982.3388361074886,1022.1293538451201,460.0,1048.0,1380.0,0.0,2760.0,1048.0,971.0,1125.0
1986,2nd Quintile,West,1076,1128.2539683470395,1111.4383999977804,1145.0695366962987,665.0,1227.0,1534.0,38.0,2837.5,1227.0,1176.0,1281.375
1986,3rd Quintile,West,1322,1266.5201088971778,1243.3844944006285,1289.6557233937272,747.1822564084545,1227.0,1636.0,0.0,2969.2266153873184,1227.0,1176.0,1278.0
1986,4th Quintile,West,1534,1392.630680630032,1375.6176847794657,1409.6436764805983,920.0,1380.0,1738.0,0.0,2965.0,1380.0,1328.0,1431.0
1986,5th Quintile,West,1549,1889.5526726291548,1859.22977397389,1919.8755712844197,1176.0,1638.9600294008058,2352.0,0.0,4116.0,1636.0,1574.6,1687.0
1987,1st Quintile,West,747,959.2540159028906,939.7510504615852,978.756981344196,417.91974344541075,1021.4387231470961,1380.0,66.0,2823.1203848318837,1021.0,968.0,1140.0
1987,2nd Quintile,West,1105,1147.9219222583886,1129.8574544537144,1165.9863900630628,643.8432063756231,1156.7323319273485,1589.7834837006337,51.0,3008.69389968815,1158.0,1089.0,1192.2749999999999
1987,3rd Quintile,West,1304,1273.609284373379,1255.9667502288466,1291.2518185179115,818.0,1278.0,1687.0,0.0,2990.5,1278.0,1278.0,1329.0
1987,4th Quintile,West,1545,1395.2456048879578,1377.2722186566198,1413.2189911192959,913.6564352494039,1380.0,1768.528859259625,0.0,3050.837495274957,1380.0,1328.0,1431.0
1987,5th Quintile,West,1561,1948.97124754052,1919.0760413987166,1978.8664536823233,1176.0,1738.0,2453.982436568957,26.0,4370.956091422392,1738.0,1686.0,1789.05
1988,1st Quintile,West,754,955.5856430189425,936.0777383764283,975.0935476614567,436.02794468210135,971.5902441828068,1380.0,0.0,2795.958082976848,972.0,870.9749999999999,1067.2
1988,2nd Quintile,West,1064,1180.5681944097919,1161.961601062008,1199.1747877575758,665.0,1227.0,1636.0,0.0,3092.5,1227.0,1176.0,1278.0
1988,3rd Quintile,West,1264,1328.5343025002014,1305.9182356043998,1351.150369396003,767.0,1278.0,1738.0,0.0,3194.5,1278.0,1227.0,1278.0
1988,4th Quintile,West,1412,1503.5549263098462,1484.2344910827612,1522.8753615369312,1063.4314409335514,1483.0,1832.7344497549018,0.0,2986.6889629869274,1483.0,1432.0,1534.0
1988,5th Quintile,West,1468,2021.843345699997,1989.473428676292,2054.2132627237015,1278.0,1790.0,2556.0,0.0,4473.0,1790.0,1739.0,1842.0
1989,1st Quintile,West,763,1013.503349423523,991.9974404492059,1035.00925839784,401.5511289435817,1115.1651692513838,1441.207830711508,0.0,3000.6928833633974,1117.0,1058.0,1211.0
1989,2nd Quintile,West,1074,1253.5028069750954,1235.581398323425,1271.4242156267658,818.0,1304.0,1687.0,0.0,2990.5,1304.0,1279.0,1381.0
1989,3rd Quintile,West,1206,1378.19076338467,1359.3585688045757,1397.0229579647641,920.0,1381.9943032501315,1790.0,26.0,3095.0,1383.0,1334.0,1397.15
1989,4th Quintile,West,1416,1567.81971513206,1546.8958902516213,1588.743540012499,1074.0,1534.0,1943.0,0.0,3246.5,1534.0,1483.0,1587.0
1989,5th Quintile,West,1398,2125.3767240765483,2087.735493370288,2163.0179547828084,1329.0,1841.0,2601.258250913393,0.0,4509.645627283483,1841.0,1754.0,1883.0
1990,1st Quintile,West,754,1039.5575662761805,1014.4073940995379,1064.7077384528232,431.4175139791627,1023.0,1483.0,0.0,3060.3737290312556,1023.0,829.0,1126.0
1990,2nd Quintile,West,1041,1289.02922679223,1268.745562485623,1309.312891098837,716.0,1329.0,1789.6466174721456,0.0,3400.116543680364,1329.0,1299.95,1424.0
1990,3rd Quintile,West,1214,1414.932856205508,1395.627117117009,1434.238595294007,875.45019249214,1432.0,1841.0,0.0,3289.32471126179,1432.0,1381.0,1432.0
1990,4th Quintile,West,1372,1575.982144725616,1556.5470079212698,1595.4172815299623,1101.0792005500068,1534.0,1990.3575209386029,0.0,3324.275001521497,1534.0,1458.75,1540.0
1990,5th Quintile,West,1366,2237.7461649353786,2198.35617186212,2277.1361580086373,1432.0,2045.0,2812.0,0.0,4882.0,2045.0,2019.0,2147.0
1991,1st Quintile,West,766,1086.7078542122051,1064.5687657830258,1108.8469426413844,511.0,1023.0,1570.5311756593724,0.0,3159.827939148431,1023.0,921.0,1075.0
1991,2nd Quintile,West,1076,1281.8480509897124,1262.335068239936,1301.361033739489,716.0,1329.0,1790.0,0.0,3401.0,1329.0,1278.0,1380.0
1991,3rd Quintile,West,1215,1481.4158758500837,1460.867668688324,1501.9640830118433,920.0,1483.0,1940.7752441341097,0.0,3471.9381103352744,1483.0,1432.0,1534.0
1991,4th Quintile,West,1371,1658.136146567619,1636.7409843844944,1679.5313087507438,1150.0,1636.0,2045.0,0.0,3387.5,1636.0,1564.0,1687.0
1991,5th Quintile,West,1407,2334.8288514229744,2296.9229273129763,2372.7347755329724,1534.0,2071.3877144312187,2910.4157876351205,0.0,4975.039469087802,2071.0,1973.875,2097.0
1992,1st Quintile,West,409,1062.681987624293,1029.8739110117992,1095.4900642367868,465.4786831229652,955.8039515683469,1543.4496333496147,0.0,3160.4060586895894,954.0,736.875,1080.25
1992,1st Quintile,East,699,816.8344004509956,805.4372640948895,828.2315368071017,639.0,818.0,971.0,141.0,1469.0,818.0,770.9,831.125
1992,2nd Quintile,West,816,1390.4732672113742,1366.4266980662858,1414.5198363564625,809.7184937802616,1481.7623970603645,1892.0,0.0,3515.422259329607,1483.0,1427.0,1614.0
1992,2nd Quintile,East,861,1017.4432728617891,1004.6970260621688,1030.1895196614093,818.0,989.8292297717232,1190.0,260.0,1748.0,991.0,959.0,1011.0
1992,3rd Quintile,West,1183,1521.8042595479467,1500.9591252680443,1542.649393827849,971.0,1585.0,1994.0,0.0,3528.5,1585.0,1552.0,1636.0
1992,3rd Quintile,East,524,1161.8925426959838,1143.9499510166409,1179.8351343753268,895.0,1170.1227609441805,1432.0,89.5,2237.5,1169.0,1111.0,1221.0
1992,4th Quintile,West,1577,1702.4792239465899,1683.1567935519147,1721.801654341265,1176.0,1687.0,2147.0,51.0,3603.5,1687.0,1636.0,1738.0
1992,4th Quintile,East,252,1322.3556872922948,1289.6942400816304,1355.0171345029592,935.2665221724222,1253.8985816163827,1636.0,65.0,2687.1002167413667,1253.0,1125.975,1330.0
1992,5th Quintile,West,1695,2412.1005658165996,2377.9952847089053,2446.205846924294,1585.0,2199.0,3022.29491464356,51.0,5178.237286608899,2199.0,2097.0,2302.0
1992,5th Quintile,East,99,1851.2883672046435,1745.888509330256,1956.6882250790309,1106.667129981965,1534.0,2507.2680933393694,0.0,4608.169538375476,1534.0,1278.0,1790.05
1993,1st Quintile,West,502,1204.7637520492494,1174.9221243512154,1234.6053797472835,537.0,1238.971162727263,1687.0,0.0,3412.0,1239.0,1098.0,1404.0
1993,1st Quintile,East,465,919.2247818826305,902.3202177058164,936.1293460594446,716.0,920.0,1140.5562997404577,79.16555038931347,1777.3907493511442,920.0,920.0,971.0
1993,2nd Quintile,West,838,1432.7904307868116,1403.2516936426728,1462.3291679309505,767.0,1432.0,1892.0,0.0,3579.5,1432.0,1330.0,1535.0
1993,2nd Quintile,East,718,1127.1396966797531,1112.9352242368384,1141.3441691226678,920.0,1125.0,1364.7903724851612,252.81444127225814,2031.975931212903,1125.0,1079.0,1156.0
