year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,1120.0212510116535,1110.0852953566623,1129.9572066666447,665.0,1125.0,1483.0,0.0,2710.0,1125.0,1074.0,1125.0,3558.0
1984,2. Quintil,Westdeutschland,1355.7078710396404,1340.8051635220083,1370.6105785572724,902.427862321667,1285.162328976276,1687.0,0.0,2863.8582065174996,1285.0,1241.0,1292.0,2079.0
1984,3. Quintil,Westdeutschland,1652.6264621661926,1625.633691435352,1679.6192328970333,1121.1653457673149,1534.0,2045.0,56.0,3430.7519813490276,1534.0,1482.75,1534.25,908.0
1984,4. Quintil,Westdeutschland,2016.7728536195636,1958.2392267589844,2075.306480480143,1176.0,1943.0,2569.6433833466,0.0,4660.1084583665,1943.0,1841.0,2105.0,365.0
1984,5. Quintil,Westdeutschland,2897.387999908197,2679.435687952063,3115.340311864331,1176.030361747547,2228.7431480682585,3730.2159732430123,0.0,7561.49439048621,2186.0,1738.0,2437.15,133.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,1099.2190738935342,1088.4453299505417,1109.9928178365267,634.0,1125.0,1483.0,0.0,2756.5,1125.0,1112.0,1151.625,3002.0
1985,2. Quintil,Westdeutschland,1360.8247004867344,1345.7784314782607,1375.870969495208,913.492216352059,1304.0,1738.0,0.0,2974.7616754719115,1304.0,1277.825,1330.0,1977.0
1985,3. Quintil,Westdeutschland,1624.3521848384073,1599.0726780549307,1649.6316916218839,1125.0,1534.0,2033.0063412820903,0.0,3395.0158532052255,1534.0,1483.0,1585.0,964.0
1985,4. Quintil,Westdeutschland,2017.50879347722,1962.4320143904868,2072.585572563953,1278.0,1943.0,2652.161757395322,77.0,4713.404393488305,1943.0,1790.0,2096.0,357.0
1985,5. Quintil,Westdeutschland,3003.117205283135,2779.6446942005678,3226.589716365702,1186.3978272020868,2556.0,4090.0,76.0,8445.40325919687,2556.0,2147.0,2865.5499999999997,124.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,1138.1947937662733,1124.5601376730374,1151.8294498595092,614.0,1176.0,1534.0,0.0,2914.0,1176.0,1145.0,1227.0,2704.0
1986,2. Quintil,Westdeutschland,1378.8754994034623,1363.979277728358,1393.7717210785665,920.0,1330.0,1738.0,0.0,2965.0,1330.0,1280.0,1331.0,1957.0
1986,3. Quintil,Westdeutschland,1662.833819893308,1637.6002719549867,1688.067367831629,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1483.0,1585.05,1061.0
1986,4. Quintil,Westdeutschland,2246.25089776769,2173.752723020869,2318.7490725145108,1456.3670388560624,2050.2557867128767,2758.1747218756254,0.0,4710.88624640497,2054.0,1909.0,2132.0,368.0
1986,5. Quintil,Westdeutschland,2823.630824980503,2636.055267514964,3011.206382446042,1278.0,2301.0,3624.762896551885,102.0,7144.907241379713,2301.0,1686.725,2659.65,122.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,1130.2274035569558,1117.9575149079722,1142.4972922059394,617.0579692978151,1176.0,1534.0,0.0,2909.4130460532774,1176.0,1175.5,1227.0,2366.0
1987,2. Quintil,Westdeutschland,1336.3428387924694,1321.3144709801309,1351.3712066048079,869.0,1329.0,1738.0,0.0,3041.5,1329.0,1308.0,1380.0,1981.0
1987,3. Quintil,Westdeutschland,1640.899142894503,1618.727432556152,1663.070853232854,1125.0,1557.2502225249345,2009.7998699655823,41.0,3336.9996749139555,1557.0,1478.975,1580.0,1225.0
1987,4. Quintil,Westdeutschland,2081.7611954667136,2030.5146912831517,2133.0076996502753,1329.0,2002.8810653319865,2707.130302063052,46.0,4774.32575515763,2006.0,1967.0,2147.075,455.0
1987,5. Quintil,Westdeutschland,3053.974623461324,2895.1636278177302,3212.7856191049177,1329.0,2610.3494842688738,4061.2911732554553,26.0,8159.727933138638,2611.0,2050.725,2819.0,175.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,1141.211600707877,1126.028877267913,1156.3943241478412,614.0,1176.0,1553.6330241355,0.0,2963.0825603387498,1176.0,1125.0,1227.0,2066.0
1988,2. Quintil,Westdeutschland,1398.8629413911694,1382.6298159673981,1415.0960668149407,946.0,1380.0,1754.8135080493857,0.0,2968.0337701234644,1380.0,1328.0,1430.025,1907.0
1988,3. Quintil,Westdeutschland,1674.6496891137338,1650.9739241774755,1698.325454049992,1175.7887616650344,1593.6309315045119,2045.0,0.0,3348.8168575024483,1595.0,1554.0,1656.0,1194.0
1988,4. Quintil,Westdeutschland,2113.8505233944693,2070.8409788572344,2156.860067931704,1458.9659616381218,1994.0,2707.9826421824905,0.0,4581.5076629990435,1994.0,1841.975,2147.0,534.0
1988,5. Quintil,Westdeutschland,2996.1117215956992,2839.4354457360414,3152.787997455357,1407.7876645329575,2556.0,3780.393081520509,153.0,7339.301207001836,2556.0,2145.0,2811.0,196.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,1164.5492560836042,1150.591091078034,1178.5074210891744,665.0,1227.0,1585.961486356807,0.0,2967.4037158920173,1227.0,1176.0,1278.0,1818.0
1989,2. Quintil,Westdeutschland,1449.4337922443767,1433.4348745698444,1465.432709918909,1023.0,1432.0,1806.0,26.0,2980.5,1432.0,1381.0,1458.0,1889.0
1989,3. Quintil,Westdeutschland,1656.435521340261,1633.922322946722,1678.9487197337999,1138.4163844422003,1585.0,2045.0,0.0,3404.8754233366994,1585.0,1533.8,1636.0,1297.0
1989,4. Quintil,Westdeutschland,2126.786062122751,2083.9300651860776,2169.6420590594244,1432.0,1994.0,2659.0,0.0,4499.5,1994.0,1892.0,2096.0,605.0
1989,5. Quintil,Westdeutschland,3091.0304502483978,2919.7510207288524,3262.309879767943,1534.0,2655.229971618025,3678.8864837636934,0.0,6896.216209409233,2659.0,2346.825,2867.2,216.0
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,591.675500959534,587.3064156157355,596.0445863033325,435.43147932194023,562.0,716.0,16.0,1136.8527810170897,562.0,546.975,562.0,3402.0
1990,1. Quintil,Westdeutschland,1180.7587929010447,1163.758610677777,1197.7589751243124,614.0,1227.0,1636.0,0.0,3169.0,1227.0,1187.0,1278.0,1595.0
1990,2. Quintil,Westdeutschland,1433.2998367057642,1417.4687178147597,1449.1309555967687,919.0890762311072,1433.0333992187902,1841.0,0.0,3223.8663856533394,1432.0,1373.0,1432.0,1792.0
1990,3. Quintil,Westdeutschland,1679.9828495790546,1658.4770546340687,1701.4886445240404,1197.93813939965,1620.0520512092999,2096.0,0.0,3443.092790900525,1619.0,1575.6999999999998,1699.125,1319.0
1990,4. Quintil,Westdeutschland,2135.138886914515,2099.7693379984817,2170.508435830548,1483.0,2045.0,2710.0,0.0,4550.5,2045.0,1943.0,2127.0,733.0
1990,5. Quintil,Westdeutschland,2999.729161276637,2847.117870385193,3152.3404521680814,1582.4270140217072,2582.80245963606,3618.9287922947433,153.0,6673.681459704298,2592.0,2311.0,2832.725,269.0
1991,-6,Westdeutschland,1568.653192527987,1420.6966792841656,1716.6097057718082,1184.2854481295494,1400.1122617643935,1832.4640883016875,312.0,2804.732048559895,1432.0,1228.0,1586.0,32.0
1991,-6,Ostdeutschland,795.6479024074947,788.7658042753066,802.5300005396829,588.0,741.0,920.0,90.0,1418.0,741.0,725.0,761.0,2811.0
1991,1. Quintil,Westdeutschland,1173.5162602829887,1156.7336151034335,1190.2989054625439,629.2051927905944,1227.0,1636.0,0.0,3146.1922108141084,1227.0,1176.0,1329.0,1319.0
1991,2. Quintil,Westdeutschland,1439.871874672391,1422.837209494076,1456.906539850706,869.0,1432.0,1892.0,0.0,3426.5,1432.0,1381.0,1466.0,1649.0
1991,3. Quintil,Westdeutschland,1659.0804457289612,1638.0932797492478,1680.0676117086746,1125.0,1636.0,2052.8329565856975,0.0,3444.5823914642438,1636.0,1584.925,1687.0,1450.0
1991,4. Quintil,Westdeutschland,2114.793108296957,2079.9130230810442,2149.67319351287,1432.0,1949.317248910212,2608.0,0.0,4372.0,1949.0,1885.725,2006.0,1009.0
1991,5. Quintil,Westdeutschland,2961.390798033639,2862.6015271244178,3060.18006894286,1812.0289965789555,2705.074905736634,3579.0,61.0,6229.456505131567,2703.0,2491.1,2850.0,363.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,1243.8079134065713,1222.1168041326102,1265.4990226805323,608.6476834282022,1278.0,1738.0,0.0,3432.028474857697,1278.0,1205.875,1380.0,991.0
1992,1. Quintil,Ostdeutschland,900.9982044422851,892.2266103828373,909.7697985017329,723.4688305910239,895.0,1074.0,197.6720764775597,1599.7967541134642,895.0,870.0,921.0,1332.0
1992,2. Quintil,Westdeutschland,1526.5981701092508,1508.669402702001,1544.5269375165005,971.0,1585.0,1999.3305873471106,0.0,3541.826468367776,1585.0,1534.0,1636.0,1561.0
1992,2. Quintil,Ostdeutschland,1155.1031920842427,1139.633995445293,1170.5723887231923,904.8126624100793,1125.0,1423.121480340103,127.34943551504364,2200.584707235139,1125.0,1074.0,1153.075,752.0
1992,3. Quintil,Westdeutschland,1731.144364750149,1710.7249911454014,1751.5637383548965,1227.0,1687.0,2180.783347983135,51.0,3611.458369957838,1687.0,1584.0,1703.075,1452.0
1992,3. Quintil,Ostdeutschland,1333.9923548171753,1297.8237054843726,1370.161004149978,922.7774288721956,1278.0,1664.8505248190188,65.0,2777.9601687392533,1278.0,1168.0,1380.0,228.0
1992,4. Quintil,Westdeutschland,2146.932578911461,2116.4502517274764,2177.4149060954455,1524.4400963706223,2045.0,2608.0,51.0,4233.339855444066,2045.0,1994.0,2096.125,1187.0
1992,4. Quintil,Ostdeutschland,1771.8336892086502,1673.389736174276,1870.2776422430243,1118.217288784275,1534.0,2288.5515776406946,0.0,4044.053010925324,1534.0,1278.0,1790.0,90.0
1992,5. Quintil,Westdeutschland,3097.0277214919324,3009.948856708942,3184.106586274923,1946.5158518330786,2767.6225950477847,3872.980853360139,55.0,6762.67835565073,2767.0,2569.0,2923.0,453.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,1259.0630063758804,1234.859195800505,1283.2668169512558,614.0,1278.0,1738.0,0.0,3424.0,1278.0,1124.0,1406.0,842.0
1993,1. Quintil,Ostdeutschland,988.7256429641193,975.9531913897833,1001.4980945384552,767.0,971.7289167014673,1227.0,77.0,1917.0,972.0,921.0,991.175,799.0
