"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","1150.58","1174","853","429","818","1483","1790","2556","1114.01","1187.15","0","3937","1099","1176"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","1429.16","1499","1457","286","614","1994","2440","4008","1380.87","1477.45","0","19429","1483","1585"
"1995","2","Ostdeutschland","1477.53","1482.5","760","753","1161","1790","2120","3170","1437.09","1517.97","0","4090","1432","1530"
"1995","2","Westdeutschland","1724.52","1710","1565","533","1125","2147","2812","4090","1677.99","1771.05","0","15605","1636","1738"
"1995","3","Ostdeutschland","1706.17","1631","394","869","1278","2045","2538","3835","1618","1794.34","51","12015","1589","1738"
"1995","3","Westdeutschland","2071.65","1943.5","1146","767","1432","2556","3323","5011","1991.72","2151.58","0","32732","1790","1943"
"1995","4","Ostdeutschland","2200.03","2105","168","1176","1636","2582","3337","5624","2056.77","2343.29","248","7669","1943","2199"
"1995","4","Westdeutschland","2383.92","2249","955","1023","1738","2914","3835","5829","2310.64","2457.2","0","8948","2045","2147"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","3792.41","2761","38","1023","1432","3796","6135","40903","1675.13","5909.69","235","40903","1943","3323"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","3272.99","3028","517","1227","2045","4039","5369","9203","3022.39","3523.59","128","51128","2761","3029"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","1145.65","1151","723","396","767","1483","1790","2645","1103.84","1187.46","36","3527","1125","1227"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","1526.78","1484.5","1297","358","716","1994","2450","4687","1471.66","1581.9","20","20441","1534","1636"
"1996","2","Ostdeutschland","1539.56","1532.5","736","828","1227","1841","2249","3323","1496.21","1582.91","64","4051","1432","1534"
"1996","2","Westdeutschland","1805.07","1789.5","1489","518","1227","2301","2914","4090","1754.01","1856.13","26","20452","1738","1830"
"1996","3","Ostdeutschland","1793.07","1744","445","1023","1406","2096","2597","3710","1727.04","1859.1","184","5113","1636","1790"
"1996","3","Westdeutschland","2104.53","2041","1178","639","1415","2608","3579","5389","2042.87","2166.19","51","8146","1841","1994"
"1996","4","Ostdeutschland","2285.71","2294.5","182","1214","1678","2812","3394","5113","2152.21","2419.21","225","5113","2045","2301"
"1996","4","Westdeutschland","2506.83","2300.5","962","1074","1687","3011","4084","6135","2388.34","2625.32","143","44617","2118","2266"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","3244","2965.5","51","1687","2027","3695","4980","10226","2719.51","3768.49","256","10226","2301","2863"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","3403.11","3059.5","567","1227","2110","4346","5624","10226","3208.8","3597.42","51","35790","2812","3068"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","1244.74","1224.5","698","434","869","1623","1943","2710","1197.09","1292.39","51","6135","1193","1319"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","1512.99","1532","1177","358","690","2045","2556","5545","1463.18","1562.8","19","9143","1534","1636"
"1997","2","Ostdeutschland","1522.03","1533.5","679","767","1176","1841","2250","3068","1475.72","1568.34","61","4090","1460","1534"
"1997","2","Westdeutschland","1826.41","1789.5","1436","614","1227","2301","2965","4412","1777.45","1875.37","25","8692","1775","1841"
"1997","3","Ostdeutschland","1815.26","1733","431","869","1380","2250","2812","3918","1734.83","1895.69","153","7669","1636","1790"
"1997","3","Westdeutschland","2118.32","2044.5","1177","716","1474","2556","3544","5369","2057.9","2178.74","82","11023","1938","2009"
"1997","4","Ostdeutschland","2197.38","2076","203","1278","1687","2710","3170","4694","2073.56","2321.2","302","6135","1914","2253"
"1997","4","Westdeutschland","2417.58","2339.5","970","920","1636","3068","4039","6135","2343.89","2491.27","31","8257","2096","2301"
