year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,3799,1127.2062539610658,1117.595040314895,1136.8174676072367,665.0,1164.9114450638147,1487.1432052116363,0.0,2720.358013029091,1165.0,1154.0,1205.0
1984,2nd Quintile,West,1995,1390.49538213993,1375.0756095511829,1405.915154728677,920.0,1329.0,1783.7001472431648,0.0,3079.250368107912,1329.0,1278.0,1380.0
1984,3rd Quintile,West,829,1672.3495628087405,1643.0087982997566,1701.6903273177245,1125.0,1534.0,2045.0,56.0,3425.0,1534.0,1472.6,1561.175
1984,4th Quintile,West,299,2092.0806340352856,2022.5675805375438,2161.5936875330276,1176.0,1994.0,2702.997726462969,0.0,4993.494316157422,1994.0,1892.0,2096.2
1984,5th Quintile,West,121,2915.556393135848,2680.3982034677574,3150.7145828039384,1083.6287994004715,2229.624732099387,3821.6125912754032,0.0,7928.5882790878,2186.0,1813.0749999999994,2550.0
1985,1st Quintile,West,3278,1115.7026746548443,1105.2839339479667,1126.1214153617218,655.0601009565222,1125.0,1483.0,0.0,2724.9098485652166,1125.0,1074.0,1125.0
1985,2nd Quintile,West,1860,1388.9466028125123,1373.155320653225,1404.7378849717995,920.0,1346.981192631304,1786.0128871702,0.0,3085.0322179255,1350.0,1320.0,1396.225
1985,3rd Quintile,West,897,1648.064931954759,1621.091590732649,1675.038273176869,1125.0,1534.0,2045.0,77.0,3425.0,1534.0,1483.0,1585.0
1985,4th Quintile,West,273,2134.176465397399,2065.1830675687943,2203.169863226004,1347.9204540824585,2045.0,2812.0,128.0,5008.119318876312,2045.0,1942.35,2199.2749999999996
1985,5th Quintile,West,116,2947.747550752738,2713.8069587314912,3181.6881427739845,1125.0,2556.0,4090.0,76.0,8537.5,2556.0,2198.0,3123.125
1986,1st Quintile,West,2909,1153.893550129584,1140.8275596070357,1166.959540652132,665.0,1176.0,1534.0,0.0,2837.5,1176.0,1125.0,1207.0
1986,2nd Quintile,West,1956,1390.6011118284955,1375.5743381589932,1405.6278854979978,920.0,1377.036564127141,1738.0,0.0,2965.0,1380.0,1342.0,1431.0
1986,3rd Quintile,West,921,1719.0048659367785,1691.237702846926,1746.7720290266311,1176.0,1585.0,2147.0,0.0,3603.5,1585.0,1483.0,1636.0
1986,4th Quintile,West,329,2316.139741247366,2235.6634912979353,2396.615991196797,1407.6622571469297,2193.594546182021,2955.925294280134,0.0,5278.31984997994,2194.0,2023.0,2394.0
1986,5th Quintile,West,97,2853.3994001189944,2627.464979847947,3079.333820390042,1251.9748886283962,2212.529082751035,4090.0,205.0,8347.037667057406,2199.0,1584.0,2737.625
1987,1st Quintile,West,2572,1141.799722455483,1130.0072549298593,1153.592189981107,639.0,1176.0,1534.0,0.0,2876.5,1176.0,1148.0,1227.0
1987,2nd Quintile,West,1998,1364.0656155232996,1348.5707688621253,1379.5604621844739,871.1260187369838,1329.0,1738.0,0.0,3038.3109718945243,1329.0,1278.0,1329.4
1987,3rd Quintile,West,1111,1696.5679807920187,1672.1222445332367,1721.0137170508008,1169.3679152228785,1624.0,2045.0,41.0,3358.4481271656823,1624.0,1596.85,1714.0
1987,4th Quintile,West,371,2170.400373380006,2108.573610474191,2232.227136285821,1278.0,2045.0,2914.0,148.0,5368.0,2045.0,1889.725,2185.325
1987,5th Quintile,West,150,3052.891434751469,2879.1434195262764,3226.639449976662,1282.4272893165858,2691.8580119388357,4041.387438621624,26.0,8179.827662579181,2710.0,2173.0,3119.125
1988,1st Quintile,West,2276,1153.0409517044432,1138.6806388280834,1167.401264580803,614.0,1176.0,1585.0,0.0,3041.5,1176.0,1125.0,1202.0
1988,2nd Quintile,West,1943,1432.459092370498,1416.2465852557618,1448.671599485234,971.0,1432.0,1790.0,0.0,3018.5,1432.0,1432.0,1484.0
1988,3rd Quintile,West,1067,1730.4739974969732,1703.980149970481,1756.9678450234653,1182.4972428298386,1636.0,2147.0,0.0,3593.7541357552423,1636.0,1585.0,1738.0
1988,4th Quintile,West,458,2180.772353797841,2128.6712445558237,2232.873463039858,1483.0,2045.0,2865.0381173598353,0.0,4938.095293399589,2045.0,1890.75,2147.05
1988,5th Quintile,West,153,3109.2137135135085,2926.6860877250638,3291.7413393019533,1534.0,2556.0,3835.0,153.0,7286.5,2556.0,1942.0,2811.0
1989,1st Quintile,West,2000,1188.6195286964187,1175.058662909953,1202.1803944828844,716.0,1227.0,1635.7345968115278,0.0,3015.3364920288195,1227.0,1176.0,1236.4
1989,2nd Quintile,West,1886,1469.4380029369943,1453.1950926972536,1485.680913176735,1023.0,1457.0,1841.0,26.0,3068.0,1457.0,1417.825,1482.0
1989,3rd Quintile,West,1260,1684.3436705153454,1661.3010654692735,1707.3862755614173,1176.0,1636.0,2045.0,0.0,3348.5,1636.0,1585.0,1738.0
1989,4th Quintile,West,494,2187.539767944635,2138.3960952113503,2236.68344067792,1432.0,2063.0,2863.0,0.0,5009.5,2063.0,1925.725,2183.0
1989,5th Quintile,West,185,3215.9039965469246,3020.823079647785,3410.984913446064,1513.8150914414548,2798.6580608711956,4087.806781763163,0.0,7948.794317245725,2812.0,2556.0,3272.0
1990,1st Quintile,West,1769,1198.256110916346,1182.166372327113,1214.3458495055788,657.0,1227.0,1636.0,0.0,3104.5,1227.0,1176.0,1278.0
