year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,954,972.7511215437497,932.8599478596527,1012.6422952278467,435.0,1023.0,1356.3483565662025,0.0,2738.370891415506,1023.0,926.0,1075.0
1984,2nd Quintile,West,1247,1073.4290412765504,1041.189967250116,1105.6681153029847,614.0,1125.0,1483.0,0.0,2786.5,1125.0,1074.0,1176.0
1984,3rd Quintile,West,1437,1197.0676179890315,1163.652421171325,1230.4828148067381,767.0,1176.0,1544.4151610777533,0.0,2710.537902694383,1176.0,1125.0,1227.0
1984,4th Quintile,West,1694,1336.4908339147592,1302.9221384529305,1370.0595293765878,869.0,1278.0,1687.0,0.0,2914.0,1278.0,1227.0,1278.0
1984,5th Quintile,West,1779,1784.7348662420602,1728.137289727543,1841.3324427565774,1074.0,1559.6435753026208,2199.0,0.0,3886.5,1560.0,1484.0,1586.0
1985,1st Quintile,West,916,922.5994410036022,880.6851371636936,964.5137448435108,408.9881170917211,920.0,1278.0,0.0,2581.5178243624187,920.0,862.875,971.0
1985,2nd Quintile,West,1103,1117.9731913755386,1083.8591056161667,1152.0872771349104,716.0,1176.0,1534.0,0.0,2761.0,1176.0,1125.0,1227.0
1985,3rd Quintile,West,1340,1203.4825223991443,1169.2958038046113,1237.6692409936772,763.3989893224427,1176.0,1585.0,0.0,2817.401516016336,1176.0,1125.0,1209.15
1985,4th Quintile,West,1525,1346.3017843062623,1310.9509584459258,1381.6526101665988,856.1143379301534,1329.0,1687.0,0.0,2933.32849310477,1329.0,1280.0,1380.0
1985,5th Quintile,West,1602,1824.2737185954982,1764.3613480324334,1884.186089158563,1125.0,1632.94228369301,2282.1167866470682,0.0,4017.7919666176704,1635.0,1583.0,1735.025
1986,1st Quintile,West,790,1002.2340949763045,961.1247267140224,1043.3434632385865,460.0,1049.79185595217,1380.0,0.0,2760.0,1048.0,971.0,1151.625
1986,2nd Quintile,West,1076,1128.2539683470397,1093.5223289377097,1162.9856077563697,665.0,1227.0,1534.0,38.0,2837.5,1227.0,1176.0,1278.0
1986,3rd Quintile,West,1322,1266.520108897178,1218.7447869009948,1314.2954308933613,747.1822564084545,1227.0,1636.0,0.0,2969.2266153873184,1227.0,1176.0,1278.0
1986,4th Quintile,West,1534,1392.6306806300322,1357.503094652339,1427.7582666077253,920.0,1380.0,1738.0,0.0,2965.0,1380.0,1328.0,1431.0
1986,5th Quintile,West,1549,1889.5526726291548,1826.9439420072526,1952.161403251057,1176.0,1636.6977938622738,2352.0,0.0,4116.0,1636.0,1534.0,1687.0
1987,1st Quintile,West,747,959.254015902891,918.9516705434672,999.5563612623147,417.9197434454103,1021.438723147096,1380.0,66.0,2823.1203848318846,1021.0,968.0,1152.0
1987,2nd Quintile,West,1105,1147.9219222583886,1110.611853807853,1185.231990708924,643.640723138467,1156.732331927348,1588.9905032178613,51.0,3007.0151733369526,1158.0,1089.0,1242.0
