year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,1390.4135205864598,1378.1615641021929,1402.6654770707266,920.0,1278.0,1691.3184941276413,0.0,2848.2962353191033,1278.0,1227.0,1278.0,4648.0
1984,2. Quintil,West,1268.629430227764,1250.62898917805,1286.629871277478,562.0,1176.0,1687.0,0.0,3374.5,1176.0,1125.0,1227.0,2467.0
1985,1. Quintil,West,1401.334781736532,1388.266689243102,1414.402874229962,920.0,1304.1333587804213,1764.0,0.0,3030.0,1304.0,1279.0,1330.0,4204.0
1985,2. Quintil,West,1282.6525107368839,1264.0278591784715,1301.2771622952962,614.0,1176.0,1736.8649028358057,0.0,3421.1622570895142,1176.0,1125.0,1227.0,2283.0
1986,1. Quintil,West,1451.465866019586,1438.350385287202,1464.58134675197,946.0,1380.0,1790.0,0.0,3056.0,1380.0,1372.0,1431.0,4087.0
1986,2. Quintil,West,1359.8871378729839,1336.874811245119,1382.8994645008488,614.0,1227.0,1767.227865510822,0.0,3497.069663777055,1227.0,1176.0,1278.0,2185.0
1987,1. Quintil,West,1465.9450347161119,1452.9107885435108,1478.979280888713,946.0,1380.0,1827.768072513823,0.0,3150.4201812845577,1380.0,1328.0,1380.0,4083.0
1987,2. Quintil,West,1386.4778732963475,1364.2844959359888,1408.6712506567062,639.0,1227.0,1790.0,0.0,3516.5,1227.0,1176.0,1278.0,2181.0
1988,1. Quintil,West,1538.7563557894405,1524.1154003912334,1553.3973111876476,1019.5797553473526,1443.4162590652056,1892.0,0.0,3200.6303669789713,1443.0,1403.0,1454.0,3918.0
1988,2. Quintil,West,1438.5395649814247,1414.9540171148608,1462.1251128479887,639.1393761007372,1329.0,1841.0,0.0,3643.790935848894,1329.0,1278.0,1380.0,2045.0
1989,1. Quintil,West,1609.2159807574471,1593.4023964045039,1625.0295651103904,1074.0,1527.3661073605615,1943.0,0.0,3246.5,1529.0,1524.0,1575.0,3883.0
1989,2. Quintil,West,1490.22640269507,1465.819700645195,1514.6331047449448,674.7281177527183,1380.0,1933.0494823120039,0.0,3820.5315291509323,1380.0,1328.0,1431.225,1974.0
1990,1. Quintil,West,1646.544860559715,1630.108753568155,1662.9809675512752,1066.0,1534.0,2045.0,0.0,3513.5,1534.0,1483.0,1534.0,3834.0
1990,1. Quintil,East,593.6523908677212,588.6191108676207,598.6856708678217,440.0,562.0,713.0,30.5,1122.5,562.0,546.0,562.0,2527.0
1990,2. Quintil,West,1546.6237534283766,1521.4969817787062,1571.750525078047,747.2496570227196,1432.0,1981.7618861071621,0.0,3833.5302297338258,1432.0,1338.7749999999999,1484.0,1913.0
1990,2. Quintil,East,571.6060027336025,562.6301409513394,580.5818645158656,417.35789074906614,562.0,715.3606790627537,16.0,1162.364861533285,562.0,553.875,587.0,901.0
1991,1. Quintil,West,1718.253114828755,1702.1651736366837,1734.3410560208265,1074.0,1636.0,2147.0,0.0,3756.5,1636.0,1636.0,1687.0,3958.0
1991,1. Quintil,East,799.2901788404805,791.1487082830671,807.4316493978939,598.0,741.0,920.0,115.0,1403.0,741.0,727.95,766.0,2008.0
1991,2. Quintil,West,1609.0066331149371,1582.3579320491165,1635.6553341807578,767.0,1493.0170857709911,2073.1217283452847,0.0,4032.3043208632116,1493.0,1452.0,1554.0,1910.0
1991,2. Quintil,East,771.0285990020425,758.1165403043741,783.9406576997109,550.6608428807692,757.5782004510088,920.0,61.0,1474.0087356788463,757.0,747.0,798.0,820.0
1992,1. Quintil,West,1863.0540665160845,1845.6104596537364,1880.4976733784326,1217.0,1739.0,2302.3536906302984,0.0,3930.3842265757457,1739.0,1688.0,1765.0,3857.0
1992,1. Quintil,East,1076.9359163557847,1065.1470107479445,1088.724821963625,803.0,982.4966116126121,1277.7824919367145,90.82626209492832,1989.9562298417861,982.0,941.0,993.0,1749.0
1992,2. Quintil,West,1740.815212209867,1714.333957497989,1767.296466921745,920.0,1636.0,2224.5964169005942,0.0,4181.491042251486,1636.0,1585.0,1687.0,1825.0
1992,2. Quintil,East,981.2788267109236,964.1254855010305,998.4321679208166,706.5899939064105,924.774748347403,1227.0,28.0,2007.6150091403842,925.0,879.0,930.0,686.0
1993,1. Quintil,West,1974.08292042051,1954.2403114991546,1993.9255293418653,1278.0,1790.0,2454.0,0.0,4218.0,1790.0,1739.0,1790.0,3881.0
1993,1. Quintil,East,1308.1048797188098,1291.2246108563816,1324.985148581238,920.0,1227.0,1585.0,0.0,2582.5,1227.0,1201.975,1273.125,1629.0
1993,2. Quintil,West,1861.7956858153145,1829.9215484003507,1893.6698232302783,923.3593288861271,1687.0,2440.9397288606933,0.0,4717.310328822543,1687.0,1584.975,1738.0,1733.0
1993,2. Quintil,East,1197.0800976159426,1174.1696386085023,1219.9905566233829,815.7787499815142,1125.0,1534.0,0.0,2611.3318750277285,1125.0,1074.0,1176.0,643.0
1994,1. Quintil,West,2025.2809259990072,2004.3576651437054,2046.204186854309,1329.0,1841.0,2556.0,0.0,4396.5,1841.0,1790.0,1841.0,3795.0
1994,1. Quintil,East,1453.9422434347202,1435.4877979221885,1472.396688947252,1023.0,1380.0,1765.971026013393,0.0,2880.427565033482,1380.0,1328.0,1430.0,1550.0
1994,2. Quintil,West,1906.8836375973376,1874.9652022272767,1938.8020729673985,977.0974641209119,1790.0,2505.0,0.0,4796.8538038186325,1790.0,1739.0,1893.0,1543.0
1994,2. Quintil,East,1349.8658502457408,1322.6495734836353,1377.0821270078463,864.131441866926,1278.0,1790.0,0.0,3178.802837199611,1278.0,1227.0,1329.0,668.0
1995,2. Quintil,West,1402.121515487095,1379.1202293198098,1425.12280165438,614.0,1504.2859710350874,1960.285484057585,0.0,3979.713710143963,1508.0,1482.0,1636.0,1375.0
1995,2. Quintil,East,1154.8114362651545,1137.1595923961993,1172.4632801341097,818.0,1176.0,1496.293961647539,0.0,2513.734904118847,1176.0,1125.0,1250.075,783.0
1995,3. Quintil,West,1808.0885654513036,1783.860151523977,1832.31697937863,1161.0,1738.0,2261.771529053442,0.0,3912.928822633605,1738.0,1686.0,1768.075,2039.0
1995,3. Quintil,East,1491.9171969735362,1472.6106064306696,1511.2237875164028,1145.0,1483.0,1790.0,177.5,2757.5,1483.0,1432.0,1534.0,1002.0
1995,4. Quintil,West,2187.4681724816614,2161.0173408491855,2213.9190041141374,1534.0,2096.0,2684.0,0.0,4409.0,2096.0,2045.0,2172.5,1493.0
1995,4. Quintil,East,1870.2504979653957,1830.4968539576619,1910.0041419731294,1432.0,1767.3713386589204,2250.0,205.0,3477.0,1767.0,1642.0,1847.0,365.0
1995,5. Quintil,West,3105.485061730713,3026.467968986038,3184.5021544753877,1994.0,2821.289716628384,3835.0,0.0,6596.5,2820.0,2634.7,2930.0,733.0
1995,5. Quintil,East,3426.3305375904433,2809.602395870924,4043.058679309963,1748.7161542215717,2727.2989079272693,3413.1537018225026,235.0,5909.810023223899,2710.0,2352.0,2966.0,63.0
1996,2. Quintil,West,1520.5841843888807,1479.8071044157366,1561.3612643620247,716.0,1483.0,1953.2910346113697,20.0,3809.2275865284246,1483.0,1403.425,1586.0,1209.0
1996,2. Quintil,East,1134.7162516877304,1114.5813071429359,1154.851196232525,738.0,1125.0,1483.0,36.0,2600.5,1125.0,1036.0,1176.0,678.0
1996,3. Quintil,West,1843.5005516496765,1821.9240082006813,1865.0770950986716,1271.4324056190706,1840.8525227538717,2331.0,26.0,3920.3513915713943,1841.0,1790.0,1892.0,2015.0
1996,3. Quintil,East,1555.4263177099008,1536.8999612909874,1573.9526741288141,1227.0,1534.0,1861.767618249351,274.8485726259735,2813.9190456233773,1534.0,1496.0,1560.0,939.0
1996,4. Quintil,West,2296.616872315374,2264.3580791546888,2328.8756654760596,1534.0,2147.0,2812.0,51.0,4729.0,2147.0,2044.0,2198.4,1507.0
1996,4. Quintil,East,1983.0543261435064,1946.8944279480431,2019.2142243389696,1483.0,1886.0,2454.0,225.0,3910.5,1886.0,1829.0,1982.225,428.0
1996,5. Quintil,West,3265.8336385794173,3175.001829204563,3356.6654479542717,2045.0,2863.0,4090.0,51.0,7157.5,2863.0,2730.45,3016.0,762.0
1996,5. Quintil,East,2947.911259062104,2784.965496955828,3110.85702116838,1904.308603739394,2660.158197593,3579.0,256.0,6091.037094390909,2659.0,2250.0,3017.0,92.0
1997,2. Quintil,West,1499.6283106893982,1473.0876446641323,1526.168976714664,689.4332873465727,1524.708949043405,2045.0,19.0,4078.350068980141,1524.0,1463.0,1616.0,1134.0
1997,2. Quintil,East,1226.0506210746612,1202.509705808307,1249.5915363410154,818.0,1176.0,1585.0,51.0,2735.5,1176.0,1125.0,1227.0,614.0
1997,3. Quintil,West,1860.6618817820936,1839.3931914096038,1881.9305721545834,1243.9938718619235,1841.0,2352.0,25.0,4014.0091922071147,1841.0,1790.0,1892.0,1883.0
1997,3. Quintil,East,1544.1141333980513,1524.5209166251004,1563.7073501710022,1176.0,1534.0,1891.5762919601746,102.63556205973828,2964.940729900436,1534.0,1522.7749999999999,1585.0,903.0
1997,4. Quintil,West,2256.5765832703155,2229.399519200096,2283.753647340535,1534.0,2147.0,2812.4947426609538,31.0,4730.236856652385,2147.0,2044.0,2198.0,1539.0
1997,4. Quintil,East,1945.224406607573,1909.3147786522372,1981.1340345629087,1512.9364079847064,1817.6974814361854,2352.0,254.34101996176605,3610.5953880229404,1818.0,1737.0,1898.0,457.0
1997,5. Quintil,West,3267.0659274064888,3197.0066873957453,3337.125167417232,2076.33362689032,3029.5057153322477,4123.5724156385295,51.0,7194.430598760844,3042.0,2971.925,3221.0,770.0
1997,5. Quintil,East,3232.3941560998173,2947.2112665987765,3517.577045600858,2045.0,2984.2779266639336,3579.0,256.0,5880.0,2979.0,2788.0,3364.95,97.0
1998,2. Quintil,West,1500.0140766991262,1473.4684554965565,1526.559697901696,710.738007454435,1534.0,2045.0,0.0,4046.3929888183475,1534.0,1483.0,1636.0,1217.0
1998,2. Quintil,East,1202.6019292518222,1179.771725627281,1225.4321328763633,767.0,1176.0,1534.0,0.0,2684.5,1176.0,1125.0,1227.0,691.0
1998,3. Quintil,West,1883.6576638287518,1860.2557593435074,1907.0595683139961,1176.0,1866.0,2444.329395779932,0.0,4346.82348944983,1866.0,1789.0,1922.0,2116.0
1998,3. Quintil,East,1588.2513176893492,1567.3226979872702,1609.1799373914282,1197.58032364699,1535.3920150148047,1917.0,118.45080911747527,2996.129514529515,1534.0,1432.0,1534.0,878.0
1998,4. Quintil,West,2324.0076722140293,2297.764525997547,2350.2508184305116,1636.0,2233.0,2889.304969955822,0.0,4769.2624248895545,2233.0,2165.0,2319.0,1685.0
1998,4. Quintil,East,1934.9492382583608,1900.1256634355066,1969.772813081215,1432.0,1847.5876175206754,2453.286885738243,0.0,3985.217214345608,1846.0,1749.0,1902.0,482.0
1998,5. Quintil,West,3305.349798617329,3245.2898392774296,3365.409757957228,2068.618865096,3068.0,4090.0,51.0,7122.071702356,3068.0,3017.0,3171.0,948.0
1998,5. Quintil,East,3120.3358042966724,2924.512235561117,3316.159373032228,1915.135187652397,2837.2996318270048,3579.0,233.0,6074.797218521404,2863.0,2607.0,3328.0,112.0
1999,2. Quintil,West,1392.9058037902437,1365.797681443688,1420.0139261367995,562.0,1402.1135591826078,1994.0,0.0,4142.0,1397.0,1260.0,1516.0,1044.0
1999,2. Quintil,East,1214.189203609982,1186.9193471696524,1241.4590600503118,818.0,1176.0,1534.0,0.0,2608.0,1176.0,1083.0,1227.0,572.0
1999,3. Quintil,West,1832.0763209493284,1810.8198043160696,1853.3328375825872,1133.4138639860967,1841.0,2352.0,0.0,4179.8792040208555,1841.0,1790.0,1892.0,2049.0
1999,3. Quintil,East,1563.2399694067926,1543.3723455312195,1583.1075932823658,1202.5185354085147,1534.0,1943.0,91.79633852128677,3053.722196887228,1534.0,1482.625,1534.0,952.0
1999,4. Quintil,West,2307.4458238977627,2278.729157054642,2336.162490740883,1534.0,2199.658059697747,2863.0,0.0,4856.5,2200.0,2099.0,2253.0,1728.0
1999,4. Quintil,East,1948.0636192241652,1913.1100801039393,1983.0171583443912,1448.694264956868,1866.376241413891,2454.0,0.0,3961.958602564698,1868.0,1774.825,1946.0,524.0
1999,5. Quintil,West,3343.8442270083774,3267.70249353179,3419.985960484965,2045.0,2965.0,4090.0,0.0,7157.5,2965.0,2862.0,3118.0,1067.0
1999,5. Quintil,East,2924.126754001931,2768.381889558731,3079.8716184451314,1743.9637934546442,2821.6735359525583,3693.4593984996086,77.0,6617.702806067055,2820.0,2470.0,3191.775,122.0
2000,2. Quintil,West,1372.9342576395607,1349.8183119706505,1396.0502033084708,519.610723363654,1278.0,1994.0,0.0,4205.583914954519,1278.0,1124.0,1329.0,1630.0
2000,2. Quintil,East,1155.503361107615,1127.526483161195,1183.480239054035,660.4425357089821,1099.0,1483.0,0.0,2716.8361964365267,1099.0,1029.9,1133.0,794.0
2000,3. Quintil,West,1855.0270043853893,1837.3342291165925,1872.7197796541861,1123.0,1841.0,2454.0,0.0,4450.5,1841.0,1816.975,1892.0,3640.0
2000,3. Quintil,East,1546.1000373685868,1525.7983895908692,1566.4016851463043,1125.0,1526.1399063773438,1943.0,0.0,3170.0,1526.0,1518.0,1596.5,1371.0
2000,4. Quintil,West,2288.3370843710204,2267.0204055857203,2309.6537631563206,1534.0,2250.0,2863.0,0.0,4856.5,2250.0,2199.0,2317.025,3149.0
2000,4. Quintil,East,1971.4860429546443,1936.948223478983,2006.0238624303056,1431.420869475778,1892.0,2454.0,0.0,3987.868695786333,1892.0,1815.9,1943.0,750.0
2000,5. Quintil,West,3374.9706302950644,3329.548380886924,3420.392879703205,2045.0,2985.581564601825,4193.0,0.0,7415.0,2981.0,2894.0,3048.25,2159.0
2000,5. Quintil,East,3002.4817741231996,2904.5847551053616,3100.3787931410375,2045.0,2655.823515417979,3669.779869943332,0.0,6106.94967485833,2659.0,2307.0,2762.0,290.0
