year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,3558,1120.0212510116535,1110.0852953566623,1129.9572066666447,665.0,1125.0,1483.0,0.0,2710.0,1125.0,1074.0,1125.0
1984,2. Quintil,Westdeutschland,2079,1355.7078710396404,1340.8051635220083,1370.6105785572724,902.4278623216675,1285.1623289762758,1687.0,0.0,2863.8582065174987,1285.0,1241.0,1292.0
1984,3. Quintil,Westdeutschland,908,1652.6264621661926,1625.633691435352,1679.6192328970333,1121.1653457673149,1534.0,2045.0,56.0,3430.7519813490276,1534.0,1483.0,1534.25
1984,4. Quintil,Westdeutschland,365,2016.7728536195636,1958.2392267589844,2075.306480480143,1176.0,1943.0,2569.5636557223934,0.0,4659.909139305983,1943.0,1841.0,2105.0
1984,5. Quintil,Westdeutschland,133,2897.387999908197,2679.435687952063,3115.340311864331,1176.030361747547,2228.7431480682585,3730.2159732430123,0.0,7561.49439048621,2186.0,1867.0,2467.0
1985,1. Quintil,Westdeutschland,3002,1099.2190738935342,1088.4453299505417,1109.9928178365267,634.0,1125.0,1483.0,0.0,2756.5,1125.0,1098.975,1145.15
1985,2. Quintil,Westdeutschland,1977,1360.8247004867344,1345.7784314782607,1375.870969495208,913.492216352059,1304.0,1738.0,0.0,2974.7616754719115,1304.0,1278.0,1330.0
1985,3. Quintil,Westdeutschland,964,1624.352184838407,1599.0726780549305,1649.6316916218836,1125.0,1534.0,2033.0063412820905,0.0,3395.0158532052264,1534.0,1483.0,1585.0
1985,4. Quintil,Westdeutschland,357,2017.5087934772198,1962.4320143904865,2072.585572563953,1278.0,1943.0,2653.4914039452287,77.0,4716.728509863072,1943.0,1823.0,2096.0
1985,5. Quintil,Westdeutschland,124,3003.117205283135,2779.6446942005678,3226.589716365702,1186.3978272020868,2556.0,4090.0,76.0,8445.40325919687,2556.0,2147.0,2965.0
1986,1. Quintil,Westdeutschland,2704,1138.1947937662733,1124.5601376730374,1151.8294498595092,614.4878453845695,1176.0,1534.0,0.0,2913.268231923146,1176.0,1145.0,1227.0
1986,2. Quintil,Westdeutschland,1957,1378.8754994034623,1363.979277728358,1393.7717210785665,920.0,1330.0,1738.0,0.0,2965.0,1330.0,1280.0,1331.0
1986,3. Quintil,Westdeutschland,1061,1662.8338198933081,1637.600271954987,1688.0673678316293,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1483.0,1585.0
1986,4. Quintil,Westdeutschland,368,2246.25089776769,2173.752723020869,2318.7490725145108,1456.3670388560624,2050.2557867128767,2758.1747218756254,0.0,4710.88624640497,2054.0,1909.0,2132.0
1986,5. Quintil,Westdeutschland,122,2823.630824980503,2636.055267514964,3011.206382446042,1278.0,2301.0,3624.762896551885,102.0,7144.907241379713,2301.0,1637.0,2557.0
1987,1. Quintil,Westdeutschland,2366,1130.2274035569558,1117.9575149079722,1142.4972922059394,617.1010436380604,1176.0,1534.0,0.0,2909.348434542909,1176.0,1176.0,1227.0
1987,2. Quintil,Westdeutschland,1981,1336.3428387924694,1321.3144709801309,1351.3712066048079,869.0,1329.0,1738.0,0.0,3041.5,1329.0,1307.2499999999998,1380.0
1987,3. Quintil,Westdeutschland,1225,1640.899142894503,1618.727432556152,1663.070853232854,1125.0,1557.2502225249345,2009.7998699655823,41.0,3336.9996749139555,1557.0,1488.75,1580.0
1987,4. Quintil,Westdeutschland,455,2081.761195466713,2030.5146912831513,2133.007699650275,1329.0,2003.2466995808395,2707.130302063052,46.0,4774.32575515763,2006.0,1955.975,2121.0
