year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,1120.0212510116532,1110.085295356662,1129.9572066666444,665.0,1125.137528089426,1483.0,0.0,2710.0,1125.0,1074.0,1125.0,3558.0
1984,2. Quintil,Westdeutschland,1355.7078710396404,1340.8051635220083,1370.6105785572724,902.427862321667,1285.4362091308867,1687.0,0.0,2863.8582065174996,1285.0,1241.0,1292.0,2079.0
1984,3. Quintil,Westdeutschland,1652.6264621661924,1625.6336914353517,1679.619232897033,1121.1653457673149,1534.0,2045.0,56.0,3430.7519813490276,1534.0,1481.7749999999996,1534.0,908.0
1984,4. Quintil,Westdeutschland,2016.7728536195632,1958.239226758984,2075.3064804801425,1176.0,1943.0,2570.1222263925833,0.0,4661.305565981458,1943.0,1841.0,2096.0,365.0
1984,5. Quintil,Westdeutschland,2897.3879999081973,2679.4356879520633,3115.3403118643314,1176.0303617475467,2228.743148068257,3730.215973243008,0.0,7561.494390486201,2186.0,1815.975,2443.0,133.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,1099.2190738935342,1088.4453299505417,1109.9928178365267,634.0,1125.0,1483.0,0.0,2756.5,1125.0,1100.0,1151.0,3002.0
1985,2. Quintil,Westdeutschland,1360.8247004867346,1345.778431478261,1375.8709694952083,913.4922163520588,1304.0,1738.0,0.0,2974.761675471912,1304.0,1253.0,1330.0,1977.0
1985,3. Quintil,Westdeutschland,1624.3521848384069,1599.0726780549303,1649.6316916218834,1125.0,1534.0,2033.0063412820905,0.0,3395.0158532052264,1534.0,1483.0,1585.0,964.0
1985,4. Quintil,Westdeutschland,2017.5087934772205,1962.4320143904872,2072.5855725639535,1278.0,1943.0,2653.2843230805747,77.0,4716.210807701436,1943.0,1841.0,2096.0,357.0
1985,5. Quintil,Westdeutschland,3003.1172052831344,2779.6446942005673,3226.5897163657014,1186.3978272020868,2556.0,4090.0,76.0,8445.40325919687,2556.0,2095.0,2983.15,124.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,1138.1947937662733,1124.5601376730374,1151.8294498595092,614.5213027367197,1176.0,1534.0,0.0,2913.2180458949206,1176.0,1176.0,1227.0,2704.0
1986,2. Quintil,Westdeutschland,1378.8754994034623,1363.979277728358,1393.7717210785665,920.0,1330.0,1738.0,0.0,2965.0,1330.0,1280.0,1331.0,1957.0
1986,3. Quintil,Westdeutschland,1662.8338198933081,1637.600271954987,1688.0673678316293,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1483.0,1585.0,1061.0
1986,4. Quintil,Westdeutschland,2246.25089776769,2173.752723020869,2318.7490725145108,1456.3670388560622,2050.2557867128767,2758.1747218756254,0.0,4710.886246404971,2054.0,1909.0,2262.0,368.0
1986,5. Quintil,Westdeutschland,2823.630824980503,2636.055267514964,3011.206382446042,1278.0,2301.0,3624.762896551885,102.0,7144.907241379713,2301.0,1585.0,2659.65,122.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,1130.2274035569558,1117.9575149079722,1142.4972922059394,617.5779269351632,1176.0,1534.0,0.0,2908.6331095972555,1176.0,1155.85,1227.0,2366.0
1987,2. Quintil,Westdeutschland,1336.3428387924694,1321.3144709801309,1351.3712066048079,869.0,1329.0,1738.0,0.0,3041.5,1329.0,1328.825,1380.0,1981.0
1987,3. Quintil,Westdeutschland,1640.899142894503,1618.727432556152,1663.070853232854,1125.0,1557.2502225249345,2009.7998699655823,41.0,3336.9996749139555,1557.0,1489.975,1580.0,1225.0
1987,4. Quintil,Westdeutschland,2081.7611954667136,2030.5146912831517,2133.0076996502753,1329.0,2003.2634908921548,2707.1303020630517,46.0,4774.32575515763,2006.0,1967.0,2121.0,455.0
1987,5. Quintil,Westdeutschland,3053.974623461323,2895.1636278177293,3212.785619104917,1329.0,2610.1860576344748,4060.468931929237,26.0,8157.672329823092,2611.0,2019.0,2819.0,175.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,1141.2116007078773,1126.0288772679132,1156.3943241478414,614.0,1176.0,1553.306334003004,0.0,2962.26583500751,1176.0,1144.875,1227.0,2066.0
