year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,3558,1120.0212510116532,1110.085295356662,1129.9572066666444,1028.8349041430731,647.9534553891876,1066.487661429957,1432.0,358.0,1125.0,1074.0,1125.0
1984,2. Quintil,Westdeutschland,2079,1355.7078710396404,1340.8051635220083,1370.6105785572724,1329.0,1449.7886692657776,986.9114920966722,2045.0,473.7787302416805,1285.0,1241.0,1292.0
1984,3. Quintil,Westdeutschland,908,1652.6264621661926,1625.633691435352,1679.6192328970333,712.0291777187692,1225.971877852422,1575.0468156802422,2045.0,2761.0,1534.0,1483.0,1568.05
1984,4. Quintil,Westdeutschland,365,2016.7728536195636,1958.2392267589844,2075.306480480143,1574.1821974157492,1750.7112240547285,1314.4727656685895,1963.7463450364887,924.90861804785,1943.0,1841.0,2096.225
1984,5. Quintil,Westdeutschland,133,2897.387999908198,2679.4356879520637,3115.340311864332,939.5014070397588,1438.20042786468,4111.328709050878,3988.0,1329.0,2186.0,1919.6499999999996,2437.0
1985,1. Quintil,Westdeutschland,3002,1099.2190738935342,1088.4453299505417,1109.9928178365267,682.7329354627404,1243.7011719926936,792.0850470881013,1125.0,956.1132145261427,1125.0,1090.95,1151.225
1985,2. Quintil,Westdeutschland,1977,1360.8247004867344,1345.7784314782607,1375.870969495208,1923.900798443118,408.60408295147727,1531.1141766248486,2513.080731170522,941.9342438974445,1304.0,1279.0,1330.0
1985,3. Quintil,Westdeutschland,964,1624.3521848384073,1599.0726780549307,1649.6316916218839,1594.2709528126134,1683.4636373210349,1551.854808690945,1841.0,1488.2305925084424,1534.0,1483.0,1585.0
1985,4. Quintil,Westdeutschland,357,2017.5087934772205,1962.4320143904872,2072.5855725639535,584.8649414200609,1969.8324101165167,1219.1730677593364,1943.0,2170.63525726825,1943.0,1840.975,2096.0
1985,5. Quintil,Westdeutschland,124,3003.1172052831357,2779.6446942005687,3226.5897163657028,3050.4104810861104,2982.755624160636,3784.187698736282,3579.0,2643.0,2556.0,2145.7,2983.15
1986,1. Quintil,Westdeutschland,2704,1138.1947937662733,1124.5601376730374,1151.8294498595092,1526.1954483109018,1931.2509811096074,706.4238032831545,2755.8529158525225,-523.2336642584664,1176.0,1150.0,1227.0
1986,2. Quintil,Westdeutschland,1957,1378.8754994034623,1363.979277728358,1393.7717210785665,1252.2783661599476,1387.1375827116979,1278.0,1213.6959153998691,665.0,1330.0,1280.0,1331.0
1986,3. Quintil,Westdeutschland,1061,1662.833819893308,1637.6002719549867,1688.067367831629,1952.9419124155543,883.8423078744013,1460.3276628587867,2691.863286750706,721.4062885236352,1534.0,1482.95,1585.0
1986,4. Quintil,Westdeutschland,368,2246.25089776769,2173.752723020869,2318.7490725145108,1540.336582374584,1613.1061273999908,6072.435941370237,1764.0,2556.0,2054.0,1908.25,2171.325
1986,5. Quintil,Westdeutschland,122,2823.630824980503,2636.055267514964,3011.206382446042,3997.5056166623945,1945.9778537749676,3066.045312187589,5394.696073374603,1668.8548554753806,2301.0,1688.0,2557.0
1987,1. Quintil,Westdeutschland,2366,1130.2274035569558,1117.9575149079722,1142.4972922059394,962.6574424505847,913.1600363787916,725.1966441062671,1318.848639967061,369.00544658979067,1176.0,1155.85,1227.0
1987,2. Quintil,Westdeutschland,1981,1336.3428387924694,1321.3144709801309,1351.3712066048079,1314.0022356133613,1970.1311978677923,954.78821593474,1852.8232651312933,415.9671864168081,1329.0,1307.2499999999998,1380.0
1987,3. Quintil,Westdeutschland,1225,1640.8991428945033,1618.727432556152,1663.0708532328545,2319.3459815027227,1224.4807460268646,2221.5487421099324,2466.041840591908,2074.852883020747,1557.0,1478.0,1580.0
1987,4. Quintil,Westdeutschland,455,2081.7611954667136,2030.5146912831517,2133.0076996502753,2009.783007475316,3168.566240688668,1627.960853396263,2582.5162385938957,1055.2276222776836,2006.0,1967.0,2147.075
1987,5. Quintil,Westdeutschland,175,3053.974623461323,2895.1636278177293,3212.785619104917,2681.5040777234663,2828.137464177585,3448.12551159618,2556.0,1099.0,2611.0,2051.1749999999997,2921.0
1988,1. Quintil,Westdeutschland,2066,1141.211600707877,1126.028877267913,1156.3943241478412,1242.8988075832815,1969.6867701083945,994.8035348185127,1615.0417167304347,622.6606256713596,1176.0,1125.0,1227.0
1988,2. Quintil,Westdeutschland,1907,1398.8629413911694,1382.6298159673981,1415.0960668149407,1163.259459016894,1922.8082263179278,1066.0857836837647,1309.0199720165879,920.3252706840708,1380.0,1328.0,1423.0
1988,3. Quintil,Westdeutschland,1194,1674.649689113734,1650.9739241774757,1698.3254540499922,1665.0981916568492,1232.0910452979592,2901.0869774524863,1738.0,3068.0,1595.0,1554.0,1656.0
1988,4. Quintil,Westdeutschland,534,2113.8505233944697,2070.840978857235,2156.8600679317046,1636.0,1718.233935188241,1803.1578563735075,2541.0,2053.8946409337686,1994.0,1891.2749999999996,2147.0
1988,5. Quintil,Westdeutschland,196,2996.1117215956992,2839.4354457360414,3152.787997455357,1562.0215515094133,2023.7435037685118,3046.349358780932,6493.0,427.0,2556.0,2096.0,2811.0
1989,1. Quintil,Westdeutschland,1818,1164.549256083604,1150.5910910780337,1178.5074210891742,720.5169742467731,386.5530916928366,234.3039881111688,1449.8364534501795,-495.01549109223765,1227.0,1176.0,1278.0
1989,2. Quintil,Westdeutschland,1889,1449.4337922443767,1433.4348745698444,1465.432709918909,795.6357145996212,2358.1105826778858,1086.790025529905,2301.0,153.0,1432.0,1381.0,1458.0
1989,3. Quintil,Westdeutschland,1297,1656.435521340261,1633.922322946722,1678.9487197337999,1872.564187845875,1507.2246383946115,1905.7174563316294,3323.0,1955.4473590602609,1585.0,1525.925,1636.0
1989,4. Quintil,Westdeutschland,605,2126.786062122751,2083.9300651860776,2169.6420590594244,1278.0,1783.867264472366,1370.824980442781,2045.0,1510.0624511069525,1994.0,1898.8249999999998,2106.725
1989,5. Quintil,Westdeutschland,216,3091.0304502483973,2919.751020728852,3262.3098797679427,2842.4826498445586,6323.004083065546,1317.5906900079356,5129.820589599493,-969.7472497469992,2659.0,2452.4499999999994,3017.0
1990,1. Quintil,Westdeutschland,1595,1180.758792901045,1163.7586106777771,1197.7589751243127,403.03314845612874,1297.3838445410881,1131.45163601985,409.0,1329.0,1227.0,1176.0,1278.0
1990,2. Quintil,Westdeutschland,1792,1433.2998367057644,1417.4687178147597,1449.1309555967691,1396.3365489532946,1529.7586386581609,1668.1528347129417,988.6121203138239,1483.0,1432.0,1381.0,1432.0
1990,3. Quintil,Westdeutschland,1319,1679.982849579055,1658.4770546340692,1701.4886445240409,2283.6626255050746,1442.2694038309055,2395.973362593718,2115.19651987211,1432.0,1619.0,1576.0,1689.175
1990,4. Quintil,Westdeutschland,733,2135.138886914515,2099.7693379984817,2170.508435830548,1942.2908318528052,2227.518876796944,744.6799800313875,3738.707109584932,-1051.7362977007392,2045.0,1963.475,2147.0
1990,5. Quintil,Westdeutschland,269,2999.7291612766367,2847.1178703851924,3152.340452168081,1454.3941411452108,2371.4702742992304,2045.0,1227.0,2930.9087882821837,2592.0,2310.4249999999997,2861.0
1991,1. Quintil,Westdeutschland,1319,1173.5162602829887,1156.7336151034335,1190.2989054625439,1440.1264590785906,1419.6041384267924,537.5842675108435,2793.9397464302115,-816.2290198407774,1227.0,1176.0,1329.0
1991,2. Quintil,Westdeutschland,1649,1439.871874672391,1422.837209494076,1456.906539850706,1223.663645677645,1511.4087469450728,2938.980193177151,2147.0,1654.0,1432.0,1381.0,1432.0
1991,3. Quintil,Westdeutschland,1450,1659.0804457289612,1638.0932797492478,1680.0676117086746,2613.8676098984542,1364.283325375943,620.1265144773015,5604.479253030184,-2370.4851286544276,1636.0,1585.0,1687.0
1991,4. Quintil,Westdeutschland,1009,2114.7931082969576,2079.9130230810447,2149.6731935128705,1159.5805768191356,1694.0706154196555,2475.1733104532723,1161.0,2250.0,1949.0,1853.0,2006.0
1991,5. Quintil,Westdeutschland,363,2961.390798033639,2862.6015271244178,3060.18006894286,1719.88095804552,2156.122036292618,271.8962100327602,3891.8580800646596,-1900.0809119863793,2703.0,2441.0,2850.0
1992,1. Quintil,Westdeutschland,991,1243.807913406571,1222.11680413261,1265.499022680532,1279.2255984439741,864.0950084931455,1930.3089741905073,302.60053482417436,2045.0,1278.0,1213.675,1380.0
1992,1. Quintil,Ostdeutschland,1332,900.9982044422849,892.2266103828371,909.7697985017327,639.5909090909662,842.7630720468175,993.6936319164574,1568.0,767.0,895.0,870.0,921.0
1992,2. Quintil,Westdeutschland,1561,1526.5981701092512,1508.6694027020014,1544.526937516501,591.9061657508271,1691.4379177104004,1650.080251881925,1109.0,1943.0,1585.0,1534.0,1636.0
1992,2. Quintil,Ostdeutschland,752,1155.1031920842424,1139.6339954452928,1170.572388723192,1464.8410679963342,922.9559344786919,1435.7433147410493,1508.4876978792618,828.0,1125.0,1074.0,1159.0
1992,3. Quintil,Westdeutschland,1452,1731.1443647501492,1710.7249911454016,1751.5637383548967,1280.216579409951,2408.7300971736995,354.9363374881252,2668.1369422926896,-1032.9840253946134,1687.0,1584.0,1712.0
