year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,954,972.75112,932.85995,1012.64230,435.00000,1023.00000,1356.34836,0.00000,2738.37089,1023.00000,965.50000,1115.12500
1984,2nd Quintile,West,1247,1073.42904,1041.18997,1105.66812,614.00000,1125.00000,1483.00000,0.00000,2786.50000,1125.00000,1074.00000,1176.00000
1984,3rd Quintile,West,1437,1197.06762,1163.65242,1230.48281,767.00000,1176.00000,1544.41516,0.00000,2710.53790,1176.00000,1125.00000,1227.00000
1984,4th Quintile,West,1694,1336.49083,1302.92214,1370.05953,869.00000,1278.00000,1687.00000,0.00000,2914.00000,1278.00000,1278.00000,1329.00000
1984,5th Quintile,West,1779,1784.73487,1728.13729,1841.33244,1074.00000,1559.64358,2199.00000,0.00000,3886.50000,1560.00000,1534.00000,1636.00000
1985,1st Quintile,West,916,922.59944,880.68514,964.51374,408.98812,920.00000,1278.00000,0.00000,2581.51782,920.00000,869.00000,1023.00000
1985,2nd Quintile,West,1103,1117.97319,1083.85911,1152.08728,716.00000,1176.00000,1534.00000,0.00000,2761.00000,1176.00000,1125.00000,1228.37500
1985,3rd Quintile,West,1340,1203.48252,1169.29580,1237.66924,763.39899,1176.00000,1585.00000,0.00000,2817.40152,1176.00000,1150.00000,1227.00000
1985,4th Quintile,West,1525,1346.30178,1310.95096,1381.65261,856.11434,1329.00000,1687.00000,0.00000,2933.32849,1329.00000,1278.00000,1380.00000
1985,5th Quintile,West,1602,1824.27372,1764.36135,1884.18609,1125.00000,1632.94228,2282.11679,0.00000,4017.79197,1635.00000,1534.00000,1687.05000
1986,1st Quintile,West,790,1002.23409,961.12473,1043.34346,460.00000,1049.79186,1380.00000,0.00000,2760.00000,1048.00000,970.35000,1125.00000
1986,2nd Quintile,West,1076,1128.25397,1093.52233,1162.98561,665.00000,1227.00000,1534.00000,38.00000,2837.50000,1227.00000,1158.00000,1278.00000
