year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,3595,1116.2910831170664,1106.4494825810914,1126.1326836530413,663.509153412629,1137.1885190848043,1483.0,0.0,2712.2362698810566,1138.0,1100.0,1151.0
1984,2nd Quintile,West,2079,1374.862288144243,1359.9459574536763,1389.7786188348095,920.0,1329.0,1738.0,0.0,2965.0,1329.0,1303.0,1380.0
1984,3rd Quintile,West,891,1652.294737424807,1624.4385093102956,1680.1509655393183,1103.6388095617608,1534.0,2045.0,56.0,3457.0417856573586,1534.0,1483.0,1585.0
1984,4th Quintile,West,346,2028.307092908333,1966.2935025103557,2090.3206833063105,1176.0,1943.0,2563.8788797887337,0.0,4645.697199471834,1943.0,1841.0,2148.0
1984,5th Quintile,West,132,2855.6106483797635,2637.366695983297,3073.8546007762297,1096.8953305120235,2094.2016227875615,3824.385869871691,0.0,7915.621678911191,2045.0,1454.0999999999995,2268.0
1985,1st Quintile,West,3089,1103.3505354257088,1092.7108607734476,1113.99021007797,638.1084330206484,1125.0,1483.0,0.0,2750.3373504690276,1125.0,1098.8,1146.125
1985,2nd Quintile,West,1945,1370.5358667295573,1355.3732902308248,1385.6984432282898,913.8935359799109,1329.0,1738.0,0.0,2974.1596960301335,1329.0,1278.0,1380.0
1985,3rd Quintile,West,957,1626.975191723369,1601.0471394656101,1652.903243981128,1125.0,1534.0,2043.2023434720525,77.0,3420.5058586801315,1534.0,1483.0,1585.15
1985,4th Quintile,West,313,2088.4047353778637,2025.2791375724432,2151.5303331832843,1330.3475433895928,1993.5846236118625,2706.4064326650328,77.0,4770.494766578193,1994.0,1848.0,2147.0
1985,5th Quintile,West,120,2927.75335539376,2701.6487400856477,3153.8579707018725,1125.0,2556.0,3865.474360460077,76.0,7976.185901150193,2556.0,2198.0,3068.375
1986,1st Quintile,West,2764,1146.7046039914394,1133.2457967978244,1160.1634111850544,642.1608314353969,1176.0,1534.0,0.0,2871.758752846905,1176.0,1133.7749999999999,1227.0
1986,2nd Quintile,West,1940,1378.5096461247276,1363.492738846065,1393.5265534033902,920.0,1334.3782140189821,1738.0,0.0,2965.0,1331.0,1282.0,1344.225
1986,3rd Quintile,West,1033,1670.733398508292,1644.9886234551047,1696.4781735614795,1125.0,1534.0,2048.067684747504,0.0,3432.6692118687597,1534.0,1432.0,1556.1
1986,4th Quintile,West,366,2237.532412405621,2163.52628115813,2311.538543653112,1380.0,2045.0,2816.1973807383833,0.0,4970.493451845958,2045.0,1838.7499999999995,2249.25
1986,5th Quintile,West,109,2844.434519429969,2640.0596968331597,3048.8093420267783,1274.6043712495255,2249.961473802295,4090.0,205.0,8313.093443125712,2250.0,1637.0,2690.0
1987,1st Quintile,West,2405,1133.0632146814548,1120.9171874337615,1145.2092419291482,619.6623970800156,1176.0,1534.0,0.0,2905.5064043799766,1176.0,1141.0,1227.0
1987,2nd Quintile,West,1994,1341.3539280011028,1326.4219323064403,1356.2859236957652,869.0,1329.0,1738.0,0.0,3041.5,1329.0,1278.0,1380.0
1987,3rd Quintile,West,1210,1667.7273401725263,1644.137057987265,1691.3176223577875,1125.0,1585.0,2045.0,41.0,3425.0,1585.0,1534.0,1636.0
1987,4th Quintile,West,426,2085.9281340034045,2032.5652484509694,2139.2910195558397,1287.5706313775522,1994.0,2812.0,46.0,5098.644052933671,1994.0,1933.0,2097.625
1987,5th Quintile,West,167,3022.7360871325873,2859.9221506205768,3185.550023644598,1278.0,2666.7268016839125,4040.7615478803377,26.0,8184.903869700844,2710.0,2216.5499999999997,3126.4249999999997
1988,1st Quintile,West,2093,1142.9991827623783,1127.8764155203396,1158.121950004417,614.0,1176.0,1543.1739566108013,0.0,2936.934891527003,1176.0,1125.0,1227.0
1988,2nd Quintile,West,1947,1404.4681181800202,1388.363920638756,1420.5723157212842,946.0,1406.0,1780.4240050758135,0.0,3032.060012689534,1406.0,1380.0,1483.0
1988,3rd Quintile,West,1170,1695.7210684375216,1671.1893862532122,1720.252750621831,1176.0,1632.2521257590363,2045.0,0.0,3348.5,1628.0,1618.9,1722.0
1988,4th Quintile,West,509,2130.5036847052943,2085.89086538275,2175.116504027839,1455.8600320774135,2031.8208941968078,2812.0,0.0,4846.2099518838795,2025.0,1903.0,2158.65
1988,5th Quintile,West,178,3023.9231266606566,2855.2132607805484,3192.632992540765,1403.1812578140898,2556.0,3835.0,153.0,7482.728113278865,2556.0,2044.0,2926.125
1989,1st Quintile,West,1844,1172.6409522496142,1158.6837108785373,1186.598193620691,665.319743187208,1227.0,1586.0,0.0,2967.020385219188,1227.0,1176.0,1278.0
1989,2nd Quintile,West,1908,1446.2978021168037,1430.8112726667257,1461.7843315668817,1008.4871831060154,1432.0,1826.0,26.0,3052.269225340977,1432.0,1361.0,1443.0
1989,3rd Quintile,West,1296,1661.0670775324215,1638.1254498406583,1684.0087052241847,1143.0463712198489,1585.0,2045.0,0.0,3397.9304431702267,1585.0,1534.0,1636.0
1989,4th Quintile,West,569,2146.1009842774197,2101.266587455257,2190.935381099582,1432.0,1994.0,2812.0,0.0,4882.0,1994.0,1922.0,2098.0
1989,5th Quintile,West,208,3100.101298151014,2923.372227169408,3276.83036913262,1531.023496479325,2625.2830084202924,3804.290380234352,0.0,7214.190705866893,2606.0,2144.0,2911.0
1990,1st Quintile,West,1634,1176.1164577076138,1159.6302384584783,1192.6026769567493,614.0,1227.0,1636.0,0.0,3169.0,1227.0,1176.0,1309.0
1990,2nd Quintile,West,1800,1451.180891944206,1435.0152581736368,1467.3465257147752,920.0,1439.145776309743,1841.0,0.0,3222.5,1444.0,1394.625,1456.0
1990,3rd Quintile,West,1324,1678.614523403138,1657.091837016309,1700.137209789967,1187.8743859363724,1625.4461044124812,2096.0,0.0,3458.1884210954413,1626.0,1590.0,1667.0
1990,4th Quintile,West,691,2164.5962967764535,2127.82194793359,2201.370645619317,1483.0,2045.0,2764.034475727928,0.0,4685.58618931982,2045.0,1943.0,2122.125
1990,5th Quintile,West,259,2987.665819901382,2829.989533599946,3145.342106202818,1568.7775295389113,2556.0,3600.619253803088,153.0,6648.381840199354,2556.0,2287.0,2811.0
