year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,954,972.7511215437497,913.9247403791308,1017.9262673436357,435.0,1023.0,1356.3483565662025,0.0,2738.370891415506,1023.0,925.9000000000001,1075.0
1984,2nd Quintile,West,1247,1073.4290412765504,1039.2865772338446,1106.6459700204027,614.0,1125.0,1483.0,0.0,2786.5,1125.0,1074.0,1176.0
1984,3rd Quintile,West,1437,1197.0676179890315,1163.325710343567,1234.5191704312097,767.0,1176.0,1544.4151610777533,0.0,2710.537902694383,1176.0,1125.0,1227.0
1984,4th Quintile,West,1694,1336.4908339147592,1302.7174864226952,1377.9171871639944,869.0,1278.0,1687.0,0.0,2914.0,1278.0,1227.0,1278.0
1984,5th Quintile,West,1779,1784.7348662420602,1722.6886728501863,1841.270444261027,1074.0,1559.6435753026208,2199.0,0.0,3886.5,1560.0,1484.0,1586.0
1985,1st Quintile,West,916,922.5994410036022,856.0920981651273,975.4200141393663,408.9881170917211,920.0,1278.0,0.0,2581.5178243624187,920.0,855.0249999999997,971.0
1985,2nd Quintile,West,1103,1117.9731913755386,1080.1788627756976,1152.1114730962179,716.0,1176.0,1534.0,0.0,2761.0,1176.0,1108.75,1199.075
1985,3rd Quintile,West,1340,1203.4825223991443,1164.4271477517057,1240.5118137642703,763.3989893224427,1176.0,1585.0,0.0,2817.401516016336,1176.0,1125.0,1202.0
1985,4th Quintile,West,1525,1346.3017843062623,1308.666289130375,1387.8505476092723,856.1143379301534,1329.0,1687.0,0.0,2933.32849310477,1329.0,1278.0,1380.0
1985,5th Quintile,West,1602,1824.2737185954982,1757.1778111087474,1881.5397629946772,1125.0,1632.94228369301,2282.1167866470682,0.0,4017.7919666176704,1635.0,1615.1749999999997,1736.0
1986,1st Quintile,West,790,1002.2340949763045,956.5845700911395,1056.42832162927,460.0,1049.79185595217,1380.0,0.0,2760.0,1048.0,971.0,1125.0
1986,2nd Quintile,West,1076,1128.2539683470397,1089.757720879241,1169.8282851977142,665.0,1227.0,1534.0,38.0,2837.5,1227.0,1176.0,1281.375
1986,3rd Quintile,West,1322,1266.520108897178,1206.3249255619385,1317.2201283052693,747.1822564084545,1227.0,1636.0,0.0,2969.2266153873184,1227.0,1176.0,1278.0
1986,4th Quintile,West,1534,1392.6306806300322,1354.4637987107137,1429.6897599006088,920.0,1380.0,1738.0,0.0,2965.0,1380.0,1328.0,1431.0
1986,5th Quintile,West,1549,1889.5526726291548,1823.71642882252,1958.0133971111804,1176.0,1636.6977938622738,2352.0,0.0,4116.0,1636.0,1534.0,1672.325
1987,1st Quintile,West,747,959.254015902891,892.9639805476852,1007.9873510315412,417.9197434454103,1021.438723147096,1380.0,66.0,2823.1203848318846,1021.0,968.0,1152.275
1987,2nd Quintile,West,1105,1147.9219222583886,1104.182890658037,1187.0513355643275,643.640723138467,1156.732331927348,1588.9905032178613,51.0,3007.0151733369526,1158.0,1089.0,1191.0
1987,3rd Quintile,West,1304,1273.6092843733793,1237.5407821402093,1314.4372937816381,818.0,1278.0,1687.0,0.0,2990.5,1278.0,1278.0,1329.0
1987,4th Quintile,West,1545,1395.2456048879578,1350.96984789501,1428.2383920557659,913.6564352494039,1380.0,1768.5288592596255,0.0,3050.837495274958,1380.0,1328.0,1431.0
1987,5th Quintile,West,1561,1948.9712475405202,1880.2373136615356,2005.411259252536,1176.0,1738.0,2454.0,26.0,4371.0,1738.0,1686.0,1789.0
1988,1st Quintile,West,754,955.5856430189425,900.6988633192826,1001.9171663541853,435.7838893960362,971.4675862051506,1380.0,0.0,2796.324165905946,972.0,870.0,1065.05
1988,2nd Quintile,West,1064,1180.5681944097919,1132.470238034417,1225.788449051498,665.0,1227.0,1636.0,0.0,3092.5,1227.0,1175.475,1278.0
1988,3rd Quintile,West,1264,1328.5343025002014,1259.5746224028364,1388.4178560771313,767.0,1278.0,1738.0,0.0,3194.5,1278.0,1227.0,1278.0
1988,4th Quintile,West,1412,1503.5549263098462,1461.1463636518763,1553.4412084182713,1063.4314409335514,1483.0,1839.4889250575054,0.0,3003.5751512434363,1483.0,1432.0,1534.0
1988,5th Quintile,West,1468,2021.843345699997,1961.9191200359742,2098.3367366033867,1278.0,1790.0,2556.0,0.0,4473.0,1790.0,1739.0,1842.0
1989,1st Quintile,West,763,1013.503349423523,945.6180459673858,1071.4226772666875,401.5511289435817,1115.1651692513838,1439.928859811125,0.0,2997.4954561124396,1117.0,1058.0,1211.0
1989,2nd Quintile,West,1074,1253.5028069750954,1206.2267134853387,1298.8449814108674,818.0,1304.0,1687.0,0.0,2990.5,1304.0,1275.425,1332.0
1989,3rd Quintile,West,1206,1378.1907633846702,1337.9000567356154,1428.3998248205119,920.0,1381.9864339929018,1790.0,26.0,3095.0,1383.0,1334.0,1419.0
1989,4th Quintile,West,1416,1567.8197151320605,1511.616636252282,1627.4366030610904,1074.0,1534.0,1943.0,0.0,3246.5,1534.0,1514.1999999999998,1587.3
1989,5th Quintile,West,1398,2125.376724076549,2038.4558132475581,2205.2805919076523,1329.0,1841.0,2601.258250913393,0.0,4509.645627283483,1841.0,1739.0,1892.0
1990,1st Quintile,West,754,1039.5575662761805,958.8426006631453,1097.2981801004587,431.4664543107566,1023.0,1483.0,0.0,3060.3003185338653,1023.0,870.0,1126.0
1990,2nd Quintile,West,1041,1289.02922679223,1241.3094854663882,1339.3974020374196,716.0,1329.0,1790.0,0.0,3401.0,1329.0,1278.0,1405.0
1990,3rd Quintile,West,1214,1414.932856205508,1375.3993577095753,1457.7261037499181,875.45019249214,1432.0,1841.0,0.0,3289.32471126179,1432.0,1381.0,1432.05
1990,4th Quintile,West,1372,1575.982144725616,1530.8712222787299,1624.0943945269653,1101.0792005500068,1534.0,1990.2705166960584,0.0,3324.0574909151355,1534.0,1457.975,1534.0
