"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","1179.06","1191","621","716","920","1432","1636","2271","1143.74","1214.38","0","6135","1125","1227"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund","752.9","818","30","199","228","1164","1319","1738","571.67","934.13","31","1738","292","971"
"1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","AkademikerIn","direkter Migrationshintergrund","1930.25","1810.5","91","590","997","2659","3196","4689","1618.3","2242.2","153","11248","1278","1892"
"1984","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","AkademikerIn","kein Migrationshintergrund","2259.02","2179.5","526","971","1585","2751","3426","6180","2156.34","2361.7","0","10143","2045","2250"
"1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Hauptschule","indirekter Migrationshintergrund","942.23","769","45","244","562","1099","1585","3129.77","672.15","1212.31","102","5113","332","946"
"1984","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Realschule","direkter Migrationshintergrund","1428.91","1252.5","77","333","767","1585","2301","9152","1176.06","1681.76","26","9152","818","1352"
"1984","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
