"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","1185.65","1226.29","641","1151.28","1220.02"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund ","753.66","869","30","572.76","934.56"
"1984","AkademikerInnen","direkter Migrationshintergrund","1918.49","1829.66","92","1611.12","2225.86"
"1984","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1984","AkademikerInnen","kein Migrationshintergrund ","2260.08","2148.7","528","2156.36","2363.8"
"1984","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1984","Hauptschulabschluss","indirekter Migrationshintergrund","919.21","818","45","649.36","1189.06"
"1984","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1984","Realschulabschluss","direkter Migrationshintergrund","1440.4","1278","78","1189.78","1691.02"
"1984","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1984","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1985","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","1217.46","1227","499","1181.81","1253.11"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1985","AkademikerInnen","direkter Migrationshintergrund","1937.05","1618.2","81","1654.77","2219.33"
"1985","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1985","AkademikerInnen","kein Migrationshintergrund ","2254.23","2147","511","2157.29","2351.17"
"1985","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1985","Hauptschulabschluss","indirekter Migrationshintergrund","897.08","1006.19","43","763.85","1030.31"
"1985","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1985","Realschulabschluss","direkter Migrationshintergrund","1188.1","1137.36","84","1028.96","1347.24"
"1985","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1985","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1986","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","1015.74","878.79","4","189.2","1842.28"
"1986","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
