"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","1260.41","1173","179","542","956","1612","2044","2556","1186.33","1334.49","129","2869","1125","1324"
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund","1382.58","1260.5","282","268","562","1943","2454","4587","1258.19","1506.97","0","11039","1176","1380"
"1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","1179.06","1191","621","716","920","1432","1636","2271","1143.74","1214.38","0","6135","1125","1227"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund","752.9","818","30","199","228","1164","1319","1738","571.67","934.13","31","1738","292","971"
"1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","AkademikerIn","direkter Migrationshintergrund","1930.25","1810.5","91","590","997","2659","3196","4689","1618.3","2242.2","153","11248","1278","1892"
"1984","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","AkademikerIn","kein Migrationshintergrund","2259.02","2179.5","526","971","1585","2751","3426","6180","2156.34","2361.7","0","10143","2045","2250"
"1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Hauptschule","direkter Migrationshintergrund","1200.55","1226.5","1236","511","818","1534","1790","2869","1166.1","1235","58","14503","1176","1227"
"1984","Hauptschule","indirekter Migrationshintergrund","942.23","769","45","244","562","1099","1585","3129.77","672.15","1212.31","102","5113","332","946"
"1984","Hauptschule","kein Migrationshintergrund","1245.86","1226","2868","343","767","1585","2010","3543","1216.83","1274.89","0","16873","1227","1278"
"1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Realschule","direkter Migrationshintergrund","1428.91","1252.5","77","333","767","1585","2301","9152","1176.06","1681.76","26","9152","818","1352"
"1984","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Realschule","kein Migrationshintergrund","1297.75","1195.5","1085","286","715","1687","2247","4090","1243.06","1352.44","0","10226","1175","1260"
"1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","direkter Migrationshintergrund","1195.56","1159.5","150","205","767","1534","1968","3528","1098.58","1292.54","0","3528","1125","1380"
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund","1270.55","1193","285","256","445","1790","2352","4090","1164.83","1376.27","51","5701","1036","1294"
"1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","1210.7","1225.5","484","741","971","1432","1687","2403","1174.25","1247.15","49","3019","1176","1242"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","AkademikerIn","direkter Migrationshintergrund","1945.54","1610.5","80","767","1125","2557","3272","7950","1663.73","2227.35","194","7950","1329","1943"
"1985","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","AkademikerIn","kein Migrationshintergrund","2242.99","2143.5","509","920","1585","2812","3477","5829","2146.35","2339.63","71","7669","2045","2301"
"1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Hauptschule","direkter Migrationshintergrund","1239.6","1226","1081","511","869","1534","1841","4090","1206.07","1273.13","0","9374","1176","1227"
"1985","Hauptschule","indirekter Migrationshintergrund","894.47","997","42","307","511","1176","1432","2045","758.61","1030.33","143","2045","556","971"
"1985","Hauptschule","kein Migrationshintergrund","1251.85","1259","2602","332","792","1585","2044","3579","1224.24","1279.46","0","9374","1227","1278"
"1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Realschule","direkter Migrationshintergrund","1189.52","1150","84","243","639","1534","2520","3119","1030.28","1348.76","41","3119","767","1278"
"1985","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Realschule","kein Migrationshintergrund","1362.63","1274.5","1041","307","767","1738","2301","4095","1297.21","1428.05","0","20452","1202","1278"
"1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","direkter Migrationshintergrund","1262.41","1274","149","304","818","1687","2148","2556","1176.68","1348.14","153","2556","1227","1432"
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund","1346.83","1275.5","288","300","501","1866","2504","4421","1240.33","1453.33","15","6187","1145","1379"
"1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","1217.01","1225.5","447","639","920","1483","1738","2556","1174.09","1259.93","46","3579","1176","1278"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","AkademikerIn","direkter Migrationshintergrund","2060.31","2032","82","818","1278","2710","3477","5971","1795.33","2325.29","0","8148","1457","2045"
"1986","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","AkademikerIn","kein Migrationshintergrund","2455.84","2281","500","1125","1687","2965","3681","6902","2331.06","2580.62","92","12782","2199","2403"
