"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","1260.46","1176","182","1185.49","1335.43"
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund ","1364.5","1278","282","1250.91","1478.09"
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","1185.65","1226.29","641","1151.28","1220.02"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund ","753.66","869","30","572.76","934.56"
"1984","AkademikerInnen","direkter Migrationshintergrund","1918.49","1829.66","92","1611.12","2225.86"
"1984","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1984","AkademikerInnen","kein Migrationshintergrund ","2260.08","2148.7","528","2156.36","2363.8"
"1984","Hauptschulabschluss","direkter Migrationshintergrund","1195.95","1227","1255","1162","1229.9"
"1984","Hauptschulabschluss","indirekter Migrationshintergrund","919.21","818","45","649.36","1189.06"
"1984","Hauptschulabschluss","kein Migrationshintergrund ","1245.51","1233.96","2870","1216.65","1274.37"
"1984","Realschulabschluss","direkter Migrationshintergrund","1440.4","1278","78","1189.78","1691.02"
"1984","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1984","Realschulabschluss","kein Migrationshintergrund ","1293.84","1176","1085","1239.63","1348.05"
"1985","(Fach-)Abitur","direkter Migrationshintergrund","1202.68","1176","153","1105.41","1299.95"
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund ","1252.22","1217.5","286","1147.15","1357.29"
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","1217.46","1227","499","1181.81","1253.11"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1985","AkademikerInnen","direkter Migrationshintergrund","1937.05","1618.2","81","1654.77","2219.33"
"1985","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1985","AkademikerInnen","kein Migrationshintergrund ","2254.23","2147","511","2157.29","2351.17"
"1985","Hauptschulabschluss","direkter Migrationshintergrund","1241.58","1227","1098","1208.4","1274.76"
"1985","Hauptschulabschluss","indirekter Migrationshintergrund","897.08","1006.19","43","763.85","1030.31"
"1985","Hauptschulabschluss","kein Migrationshintergrund ","1252.4","1260.87","2603","1224.86","1279.94"
"1985","Realschulabschluss","direkter Migrationshintergrund","1188.1","1137.36","84","1028.96","1347.24"
"1985","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1985","Realschulabschluss","kein Migrationshintergrund ","1368.31","1261.86","1042","1302.68","1433.94"
"1986","(Fach-)Abitur","direkter Migrationshintergrund","1274.8","1278","153","1186.15","1363.45"
