year,pgisced97,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,1st Quintile,Never,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Pre-primary Level,1st Quintile,At least once per week,0.4358974358974359,14443,0.4278102288907322,0.4439846429041396
1985,Pre-primary Level,1st Quintile,Seldom,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Pre-primary Level,1st Quintile,At least once per month,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Pre-primary Level,2nd Quintile,At least once per week,0.5161290322580645,14443,0.5079787754588713,0.5242792890572577
1985,Pre-primary Level,2nd Quintile,Never,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,Pre-primary Level,2nd Quintile,Seldom,0.16129032258064516,14443,0.15529189599317542,0.1672887491681149
1985,Pre-primary Level,2nd Quintile,At least once per month,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,Pre-primary Level,3rd Quintile,At least once per week,0.6595744680851063,14443,0.6518464105621721,0.6673025256080406
1985,Pre-primary Level,3rd Quintile,Never,0.14893617021276595,14443,0.14312974918733615,0.15474259123819575
1985,Pre-primary Level,3rd Quintile,At least once per month,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,Pre-primary Level,3rd Quintile,Seldom,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,Pre-primary Level,4th Quintile,At least once per week,0.7352941176470589,14443,0.7280989700414099,0.7424892652527079
1985,Pre-primary Level,4th Quintile,Never,0.14705882352941177,14443,0.14128275350262556,0.15283489355619798
1985,Pre-primary Level,4th Quintile,At least once per month,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Pre-primary Level,4th Quintile,Seldom,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Pre-primary Level,5th Quintile,At least once per week,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Pre-primary Level,5th Quintile,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Pre-primary Level,5th Quintile,Never,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Pre-primary Level,5th Quintile,At least once per month,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Primary Level,1st Quintile,Never,0.9136212624584718,14443,0.9090396970509257,0.9182028278660178
1985,Primary Level,1st Quintile,Seldom,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,Primary Level,1st Quintile,At least once per week,0.029900332225913623,14443,0.02712270762114761,0.03267795683067964
1985,Primary Level,1st Quintile,At least once per month,0.009966777408637873,14443,0.008346722891047098,0.011586831926228648
1985,Primary Level,2nd Quintile,Never,0.8677248677248677,14443,0.8621995470304349,0.8732501884193005
1985,Primary Level,2nd Quintile,At least once per week,0.06349206349206349,14443,0.0595151804596017,0.06746894652452529
1985,Primary Level,2nd Quintile,Seldom,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Primary Level,2nd Quintile,At least once per month,0.021164021164021163,14443,0.0188166518583535,0.023511390469688826
1985,Primary Level,3rd Quintile,Never,0.8378378378378378,14443,0.8318263480486413,0.8438493276270344
1985,Primary Level,3rd Quintile,Seldom,0.07432432432432433,14443,0.07004650659077936,0.07860214205786929
1985,Primary Level,3rd Quintile,At least once per week,0.07432432432432433,14443,0.07004650659077936,0.07860214205786929
1985,Primary Level,3rd Quintile,At least once per month,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,Primary Level,4th Quintile,Never,0.7619047619047619,14443,0.7549584694444599,0.7688510543650638
1985,Primary Level,4th Quintile,Seldom,0.11904761904761904,14443,0.1137660381098668,0.12432919998537129
1985,Primary Level,4th Quintile,At least once per week,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Primary Level,4th Quintile,At least once per month,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Primary Level,5th Quintile,Never,0.8448275862068966,14443,0.8389226029995019,0.8507325694142912
1985,Primary Level,5th Quintile,At least once per week,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,Primary Level,5th Quintile,Seldom,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,Primary Level,5th Quintile,At least once per month,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Lower Secondary Level,1st Quintile,Never,0.7425149700598802,14443,0.7353838792826682,0.7496460608370922
1985,Lower Secondary Level,1st Quintile,At least once per week,0.12574850299401197,14443,0.12034099749388937,0.13115600849413458
1985,Lower Secondary Level,1st Quintile,Seldom,0.10179640718562874,14443,0.09686488507312005,0.10672792929813743
1985,Lower Secondary Level,1st Quintile,At least once per month,0.029940119760479042,14443,0.027160704715490196,0.03271953480546789
1985,Lower Secondary Level,2nd Quintile,Never,0.7184873949579832,14443,0.7111526356787988,0.7258221542371676
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.14985994397759103,14443,0.14403870553985895,0.1556811824153231
1985,Lower Secondary Level,2nd Quintile,Seldom,0.09663865546218488,14443,0.09181991476862097,0.10145739615574878
1985,Lower Secondary Level,2nd Quintile,At least once per month,0.0350140056022409,14443,0.032016163399032446,0.03801184780544935
1985,Lower Secondary Level,3rd Quintile,Never,0.6555891238670695,14443,0.6478394814368521,0.6633387662972868
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.2054380664652568,14443,0.19884888144326127,0.21202725148725235
1985,Lower Secondary Level,3rd Quintile,Seldom,0.08459214501510574,14443,0.08005377708283225,0.08913051294737924
1985,Lower Secondary Level,3rd Quintile,At least once per month,0.054380664652567974,14443,0.050682316489632985,0.05807901281550296
1985,Lower Secondary Level,4th Quintile,Never,0.6465696465696466,14443,0.638773375252138,0.6543659178871551
1985,Lower Secondary Level,4th Quintile,At least once per week,0.20166320166320167,14443,0.1951193451400504,0.20820705818635296
1985,Lower Secondary Level,4th Quintile,Seldom,0.10395010395010396,14443,0.09897266517607364,0.10892754272413427
1985,Lower Secondary Level,4th Quintile,At least once per month,0.04781704781704782,14443,0.044337050201530816,0.051297045432564824
1985,Lower Secondary Level,5th Quintile,Never,0.6121212121212121,14443,0.6041743789594477,0.6200680452829764
1985,Lower Secondary Level,5th Quintile,At least once per week,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,Lower Secondary Level,5th Quintile,Seldom,0.10606060606060606,14443,0.10103881711881488,0.11108239500239725
1985,Lower Secondary Level,5th Quintile,At least once per month,0.03939393939393939,14443,0.036221343680466034,0.04256653510741275
1985,Upper Secondary Level,1st Quintile,Never,0.6524317912218268,14443,0.6446654772129216,0.6601981052307321
1985,Upper Secondary Level,1st Quintile,At least once per week,0.16251482799525505,14443,0.15649807164215074,0.16853158434835935
1985,Upper Secondary Level,1st Quintile,Seldom,0.1435349940688019,14443,0.13781677123962222,0.1492532168979816
1985,Upper Secondary Level,1st Quintile,At least once per month,0.04151838671411625,14443,0.03826497149686447,0.04477180193136803
1985,Upper Secondary Level,2nd Quintile,Never,0.6153071500503524,14443,0.6073724520146856,0.6232418480860192
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.19234642497482377,14443,0.18591833443766956,0.19877451551197797
1985,Upper Secondary Level,2nd Quintile,Seldom,0.1500503524672709,14443,0.14422606939066573,0.15587463554387604
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.04229607250755287,14443,0.0390136610424466,0.045578483972659144
1985,Upper Secondary Level,3rd Quintile,Never,0.5504761904761905,14443,0.5423633490899684,0.5585890318624125
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.23714285714285716,14443,0.23020613979982973,0.24407957448588458
1985,Upper Secondary Level,3rd Quintile,Seldom,0.14761904761904762,14443,0.14183388683735232,0.15340420840074293
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.06476190476190476,14443,0.06074817372335237,0.06877563580045715
1985,Upper Secondary Level,4th Quintile,Never,0.525629887054735,14443,0.5174861067196255,0.5337736673898446
1985,Upper Secondary Level,4th Quintile,At least once per week,0.2580364900086881,14443,0.25090041835596627,0.26517256166140996
1985,Upper Secondary Level,4th Quintile,Seldom,0.16072980017376196,14443,0.15473980504081372,0.1667197953067102
1985,Upper Secondary Level,4th Quintile,At least once per month,0.05560382276281494,14443,0.051866532742838124,0.059341112782791756
1985,Upper Secondary Level,5th Quintile,Never,0.5027985074626866,14443,0.4946441345702435,0.5109528803551298
1985,Upper Secondary Level,5th Quintile,At least once per week,0.3031716417910448,14443,0.29567555576766663,0.3106677278144229
1985,Upper Secondary Level,5th Quintile,Seldom,0.13432835820895522,14443,0.12876691105866878,0.13988980535924167
1985,Upper Secondary Level,5th Quintile,At least once per month,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,Post-secondary Non-tertiary Level,1st Quintile,Never,0.5208333333333334,14443,0.5126859143481249,0.5289807523185418
1985,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.2708333333333333,14443,0.2635857732119703,0.27808089345469633
1985,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
