year,pgisced97,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,1st Quintile,Never,0.85886,280,280,0.81801,0.89972
1985,Primary Level,2nd Quintile,Never,0.81254,155,155,0.75090,0.87418
1985,Primary Level,3rd Quintile,Never,0.68395,127,127,0.60276,0.76513
1985,Primary Level,4th Quintile,Never,0.76351,95,95,0.67761,0.84942
1985,Primary Level,5th Quintile,Never,0.76140,51,51,0.64326,0.87954
1985,Lower Secondary Level,1st Quintile,At least once per week,0.12000,109,809,0.09759,0.14241
1985,Lower Secondary Level,1st Quintile,Seldom,0.07042,84,809,0.05278,0.08806
1985,Lower Secondary Level,1st Quintile,Never,0.78339,616,809,0.75499,0.81179
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.12669,101,685,0.10176,0.15161
1985,Lower Secondary Level,2nd Quintile,Seldom,0.08246,68,685,0.06184,0.10307
1985,Lower Secondary Level,2nd Quintile,Never,0.75972,516,685,0.72770,0.79174
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.20506,131,659,0.17421,0.23591
1985,Lower Secondary Level,3rd Quintile,At least once per month,0.04735,37,659,0.03112,0.06358
1985,Lower Secondary Level,3rd Quintile,Seldom,0.07680,58,659,0.05646,0.09715
1985,Lower Secondary Level,3rd Quintile,Never,0.67079,433,659,0.63488,0.70670
1985,Lower Secondary Level,4th Quintile,At least once per week,0.22011,105,459,0.18217,0.25806
1985,Lower Secondary Level,4th Quintile,Seldom,0.09294,48,459,0.06635,0.11953
1985,Lower Secondary Level,4th Quintile,Never,0.64374,306,459,0.59988,0.68760
1985,Lower Secondary Level,5th Quintile,At least once per week,0.24373,79,325,0.19698,0.29048
1985,Lower Secondary Level,5th Quintile,Seldom,0.11184,37,325,0.07752,0.14616
1985,Lower Secondary Level,5th Quintile,Never,0.61033,209,325,0.55722,0.66343
1985,Upper Secondary Level,1st Quintile,At least once per week,0.15706,134,838,0.13241,0.18171
1985,Upper Secondary Level,1st Quintile,At least once per month,0.03551,35,838,0.02297,0.04805
1985,Upper Secondary Level,1st Quintile,Seldom,0.12509,121,838,0.10268,0.14750
1985,Upper Secondary Level,1st Quintile,Never,0.68234,548,838,0.65080,0.71388
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.18941,193,1006,0.16518,0.21363
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.03426,39,1006,0.02302,0.04551
1985,Upper Secondary Level,2nd Quintile,Seldom,0.14805,154,1006,0.12609,0.17001
1985,Upper Secondary Level,2nd Quintile,Never,0.62828,620,1006,0.59840,0.65816
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.23885,252,1045,0.21299,0.26472
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.05791,69,1045,0.04374,0.07207
1985,Upper Secondary Level,3rd Quintile,Seldom,0.13264,146,1045,0.11206,0.15321
1985,Upper Secondary Level,3rd Quintile,Never,0.57060,578,1045,0.54058,0.60063
1985,Upper Secondary Level,4th Quintile,At least once per week,0.26277,294,1146,0.23727,0.28826
1985,Upper Secondary Level,4th Quintile,At least once per month,0.06016,70,1146,0.04639,0.07394
1985,Upper Secondary Level,4th Quintile,Seldom,0.16062,189,1146,0.13935,0.18188
1985,Upper Secondary Level,4th Quintile,Never,0.51646,593,1146,0.48751,0.54540
1985,Upper Secondary Level,5th Quintile,At least once per week,0.29918,326,1075,0.27179,0.32656
1985,Upper Secondary Level,5th Quintile,At least once per month,0.05130,60,1075,0.03810,0.06449
