year,pgisced97,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,3rd Quintile,At least once per week,1.00000,31,9833,1.00000,1.00000
1985,Primary Level,1st Quintile,Never,1.00000,275,9833,1.00000,1.00000
1985,Primary Level,2nd Quintile,Never,1.00000,164,9833,1.00000,1.00000
1985,Primary Level,3rd Quintile,Never,1.00000,124,9833,1.00000,1.00000
1985,Primary Level,4th Quintile,Never,1.00000,96,9833,1.00000,1.00000
1985,Primary Level,5th Quintile,Never,1.00000,49,9833,1.00000,1.00000
1985,Lower Secondary Level,1st Quintile,At least once per week,0.11429,105,9833,0.11396,0.11462
1985,Lower Secondary Level,1st Quintile,Seldom,0.07583,85,9833,0.07556,0.07610
1985,Lower Secondary Level,1st Quintile,Never,0.80988,620,9833,0.80948,0.81028
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.14272,107,9833,0.14234,0.14310
1985,Lower Secondary Level,2nd Quintile,Seldom,0.08323,69,9833,0.08292,0.08353
1985,Lower Secondary Level,2nd Quintile,Never,0.77405,513,9833,0.77360,0.77451
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.21338,136,9833,0.21292,0.21384
1985,Lower Secondary Level,3rd Quintile,At least once per month,0.04975,36,9833,0.04951,0.05000
1985,Lower Secondary Level,3rd Quintile,Seldom,0.07318,56,9833,0.07289,0.07347
1985,Lower Secondary Level,3rd Quintile,Never,0.66369,434,9833,0.66316,0.66422
1985,Lower Secondary Level,4th Quintile,At least once per week,0.20911,97,9833,0.20856,0.20966
1985,Lower Secondary Level,4th Quintile,Seldom,0.10054,50,9833,0.10013,0.10095
1985,Lower Secondary Level,4th Quintile,Never,0.69035,311,9833,0.68972,0.69098
1985,Lower Secondary Level,5th Quintile,At least once per week,0.26207,80,9833,0.26137,0.26276
1985,Lower Secondary Level,5th Quintile,Seldom,0.11439,35,9833,0.11389,0.11490
1985,Lower Secondary Level,5th Quintile,Never,0.62354,202,9833,0.62277,0.62431
1985,Upper Secondary Level,1st Quintile,At least once per week,0.15939,137,9833,0.15903,0.15975
1985,Upper Secondary Level,1st Quintile,At least once per month,0.03388,35,9833,0.03370,0.03406
1985,Upper Secondary Level,1st Quintile,Seldom,0.12612,121,9833,0.12579,0.12644
1985,Upper Secondary Level,1st Quintile,Never,0.68061,550,9833,0.68015,0.68107
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.18960,191,9833,0.18925,0.18995
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.03872,42,9833,0.03855,0.03889
1985,Upper Secondary Level,2nd Quintile,Seldom,0.14168,149,9833,0.14137,0.14199
1985,Upper Secondary Level,2nd Quintile,Never,0.63001,611,9833,0.62958,0.63044
