year,pgisced97,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,1st Quintile,Never,0.82906,280,280,0.78489,0.87324
1985,Primary Level,2nd Quintile,Never,0.80460,155,155,0.74198,0.86723
1985,Primary Level,3rd Quintile,Never,0.66442,127,127,0.58197,0.74687
1985,Primary Level,4th Quintile,Never,0.76351,95,95,0.67761,0.84942
1985,Primary Level,5th Quintile,Never,0.76140,51,51,0.64326,0.87954
1985,Lower Secondary Level,1st Quintile,At least once per week,0.11770,109,809,0.09548,0.13992
1985,Lower Secondary Level,1st Quintile,Seldom,0.06907,84,809,0.05159,0.08656
1985,Lower Secondary Level,1st Quintile,Never,0.76838,616,809,0.73929,0.79747
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.12487,101,685,0.10010,0.14965
1985,Lower Secondary Level,2nd Quintile,Seldom,0.08128,68,685,0.06080,0.10175
1985,Lower Secondary Level,2nd Quintile,Never,0.74886,516,685,0.71636,0.78136
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.20300,131,659,0.17227,0.23374
1985,Lower Secondary Level,3rd Quintile,At least once per month,0.04687,37,659,0.03072,0.06302
1985,Lower Secondary Level,3rd Quintile,Seldom,0.07604,58,659,0.05578,0.09629
1985,Lower Secondary Level,3rd Quintile,Never,0.66407,433,659,0.62798,0.70016
1985,Lower Secondary Level,4th Quintile,At least once per week,0.21561,105,459,0.17795,0.25328
1985,Lower Secondary Level,4th Quintile,Seldom,0.09104,48,459,0.06469,0.11738
1985,Lower Secondary Level,4th Quintile,Never,0.63057,306,459,0.58637,0.67478
1985,Lower Secondary Level,5th Quintile,At least once per week,0.24209,79,325,0.19545,0.28873
1985,Lower Secondary Level,5th Quintile,Seldom,0.11109,37,325,0.07687,0.14531
1985,Lower Secondary Level,5th Quintile,Never,0.60621,209,325,0.55300,0.65941
1985,Upper Secondary Level,1st Quintile,At least once per week,0.15471,134,838,0.13021,0.17921
1985,Upper Secondary Level,1st Quintile,At least once per month,0.03498,35,838,0.02253,0.04743
1985,Upper Secondary Level,1st Quintile,Seldom,0.12322,121,838,0.10095,0.14548
1985,Upper Secondary Level,1st Quintile,Never,0.67212,548,838,0.64032,0.70392
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.18686,193,1006,0.16276,0.21096
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.03380,39,1006,0.02263,0.04498
1985,Upper Secondary Level,2nd Quintile,Seldom,0.14605,154,1006,0.12422,0.16789
1985,Upper Secondary Level,2nd Quintile,Never,0.61982,620,1006,0.58980,0.64983
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.23495,252,1045,0.20923,0.26067
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.05696,69,1045,0.04290,0.07102
1985,Upper Secondary Level,3rd Quintile,Seldom,0.13047,146,1045,0.11004,0.15090
1985,Upper Secondary Level,3rd Quintile,Never,0.56128,578,1045,0.53118,0.59138
1985,Upper Secondary Level,4th Quintile,At least once per week,0.25908,294,1146,0.23370,0.28446
1985,Upper Secondary Level,4th Quintile,At least once per month,0.05932,70,1146,0.04564,0.07300
1985,Upper Secondary Level,4th Quintile,Seldom,0.15836,189,1146,0.13722,0.17951
1985,Upper Secondary Level,4th Quintile,Never,0.50922,593,1146,0.48026,0.53817
1985,Upper Secondary Level,5th Quintile,At least once per week,0.29640,326,1075,0.26909,0.32371
1985,Upper Secondary Level,5th Quintile,At least once per month,0.05082,60,1075,0.03768,0.06395
1985,Upper Secondary Level,5th Quintile,Seldom,0.13378,145,1075,0.11342,0.15414
1985,Upper Secondary Level,5th Quintile,Never,0.50972,544,1075,0.47982,0.53962
