year,pli0092_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,middle vocational,1st Quintile,0.24697231833910036,14443,0.23993905342724892,0.2540055832509518
1985,At least once per week,middle vocational,2nd Quintile,0.16089965397923875,14443,0.15490710115679293,0.16689220680168457
1985,At least once per week,general elementary,1st Quintile,0.13062283737024222,14443,0.12512690934991744,0.136118765390567
1985,At least once per week,middle vocational,3rd Quintile,0.07958477508650519,14443,0.07517075546586775,0.08399879470714262
1985,At least once per week,general elementary,2nd Quintile,0.04368512110726644,14443,0.0403516661270297,0.04701857608750318
1985,At least once per week,higher education,2nd Quintile,0.0393598615916955,14443,0.03618858215552168,0.04253114102786932
1985,At least once per week,higher education,3rd Quintile,0.029844290657439446,14443,0.02706919014167237,0.032619391173206516
1985,At least once per week,higher education,1st Quintile,0.028546712802768166,14443,0.025830796514443803,0.03126262909109253
1985,At least once per week,higher vocational,1st Quintile,0.026816608996539794,14443,0.02418193648821513,0.02945128150486446
1985,At least once per week,higher vocational,2nd Quintile,0.025951557093425604,14443,0.023358575975411654,0.028544538211439555
1985,At least once per week,higher education,4th Quintile,0.022058823529411766,14443,0.019663440848446657,0.024454206210376875
1985,At least once per week,middle vocational,4th Quintile,0.02162629757785467,14443,0.019253990861276396,0.023998604294432943
1985,At least once per week,general elementary,3rd Quintile,0.01773356401384083,14443,0.015581079520466234,0.01988604850721543
1985,At least once per week,vocational + Abi,1st Quintile,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,At least once per week,in school,1st Quintile,0.013408304498269897,14443,0.011532519641216201,0.015284089355323592
1985,At least once per week,inadequately,1st Quintile,0.013408304498269897,14443,0.011532519641216201,0.015284089355323592
1985,At least once per week,higher vocational,3rd Quintile,0.012975778546712802,14443,0.011130091843839474,0.01482146524958613
1985,At least once per week,vocational + Abi,2nd Quintile,0.012110726643598616,14443,0.010326842679748989,0.013894610607448243
1985,At least once per week,middle vocational,5th Quintile,0.009083044982698962,14443,0.007535790577156958,0.010630299388240966
1985,At least once per week,higher education,5th Quintile,0.008217993079584774,14443,0.00674561832017514,0.009690367838994409
1985,At least once per week,vocational + Abi,3rd Quintile,0.007352941176470588,14443,0.005959606833961458,0.008746275518979718
1985,At least once per week,higher vocational,4th Quintile,0.006920415224913495,14443,0.0055683878992294,0.00827244255059759
1985,At least once per week,in school,2nd Quintile,0.006055363321799308,14443,0.004790106854101056,0.00732061978949756
1985,At least once per week,general elementary,4th Quintile,0.006055363321799308,14443,0.004790106854101056,0.00732061978949756
1985,At least once per week,inadequately,2nd Quintile,0.005622837370242215,14443,0.004403340478353231,0.006842334262131199
1985,At least once per week,higher vocational,5th Quintile,0.003027681660899654,14443,0.002131648627340505,0.003923714694458803
1985,At least once per week,in school,3rd Quintile,0.0025951557093425604,14443,0.001765410387217343,0.0034249010314677778
1985,At least once per week,vocational + Abi,4th Quintile,0.0012975778546712802,14443,0.0007104777878563546,0.0018846779214862059
1985,At least once per week,in school,4th Quintile,0.0008650519031141869,14443,0.0003855829134966169,0.0013445208927317569
1985,At least once per week,inadequately,3rd Quintile,0.0008650519031141869,14443,0.0003855829134966169,0.0013445208927317569
1985,At least once per week,vocational + Abi,5th Quintile,0.0008650519031141869,14443,0.0003855829134966169,0.0013445208927317569
1985,At least once per week,general elementary,5th Quintile,0.0008650519031141869,14443,0.0003855829134966169,0.0013445208927317569
1985,At least once per month,middle vocational,1st Quintile,0.2782101167315175,14443,0.2709017687079638,0.28551846475507126
1985,At least once per month,middle vocational,2nd Quintile,0.15953307392996108,14443,0.15356116678609916,0.165504981073823
1985,At least once per month,general elementary,1st Quintile,0.14396887159533073,14443,0.1382434635380736,0.14969427965258786
1985,At least once per month,middle vocational,3rd Quintile,0.07587548638132295,14443,0.07155688265591403,0.08019409010673187
1985,At least once per month,general elementary,2nd Quintile,0.05058365758754864,14443,0.04700960587704543,0.054157709298051845
1985,At least once per month,higher vocational,2nd Quintile,0.048638132295719845,14443,0.04512989726629844,0.05214636732514125
1985,At least once per month,higher education,1st Quintile,0.04085603112840467,14443,0.037627556678596116,0.04408450557821322
1985,At least once per month,higher education,2nd Quintile,0.03501945525291829,14443,0.03202138822933394,0.03801752227650264
1985,At least once per month,higher vocational,1st Quintile,0.023346303501945526,14443,0.020883630618786675,0.025808976385104376
1985,At least once per month,vocational + Abi,1st Quintile,0.023346303501945526,14443,0.020883630618786675,0.025808976385104376
1985,At least once per month,general elementary,3rd Quintile,0.017509727626459144,14443,0.015370627120136293,0.019648828132781994
1985,At least once per month,higher education,3rd Quintile,0.017509727626459144,14443,0.015370627120136293,0.019648828132781994
1985,At least once per month,middle vocational,4th Quintile,0.01556420233463035,14443,0.013545443228606662,0.01758296144065404
1985,At least once per month,inadequately,1st Quintile,0.013618677042801557,14443,0.011728435749110784,0.015508918336492329
1985,At least once per month,higher education,4th Quintile,0.011673151750972763,14443,0.009921403356707399,0.013424900145238127
1985,At least once per month,in school,1st Quintile,0.011673151750972763,14443,0.009921403356707399,0.013424900145238127
1985,At least once per month,higher vocational,3rd Quintile,0.005836575875486381,14443,0.004594250591421165,0.007078901159551598
1985,At least once per month,inadequately,2nd Quintile,0.005836575875486381,14443,0.004594250591421165,0.007078901159551598
1985,At least once per month,higher vocational,4th Quintile,0.0038910505836575876,14443,0.0028757042029901336,0.004906396964325042
1985,At least once per month,higher education,5th Quintile,0.0038910505836575876,14443,0.0028757042029901336,0.004906396964325042
1985,At least once per month,middle vocational,5th Quintile,0.0019455252918287938,14443,0.0012268661916577937,0.0026641843919997937
1985,At least once per month,general elementary,4th Quintile,0.0019455252918287938,14443,0.0012268661916577937,0.0026641843919997937
1985,At least once per month,vocational + Abi,2nd Quintile,0.0019455252918287938,14443,0.0012268661916577937,0.0026641843919997937
1985,At least once per month,in school,3rd Quintile,0.0019455252918287938,14443,0.0012268661916577937,0.0026641843919997937
1985,At least once per month,inadequately,3rd Quintile,0.0019455252918287938,14443,0.0012268661916577937,0.0026641843919997937
1985,At least once per month,in school,2nd Quintile,0.0019455252918287938,14443,0.0012268661916577937,0.0026641843919997937
1985,At least once per month,vocational + Abi,3rd Quintile,0.0019455252918287938,14443,0.0012268661916577937,0.0026641843919997937
1985,Seldom,middle vocational,1st Quintile,0.30381569474442044,14443,0.2963151193214323,0.3113162701674086
