year,pgisced97,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,1. Quintil,Nie,0.15726918322715602,14443,0.1513318199902278,0.16320654646408425
1985,general elemantary,1. Quintil,Nie,0.13967861557478367,14443,0.13402504672182555,0.1453321844277418
1985,middle vocational,2. Quintil,Nie,0.07112294380526767,14443,0.06693103963769838,0.07531484797283695
1985,inadequately,1. Quintil,Nie,0.05029951507083769,14443,0.04673498244051611,0.053864047701159275
1985,middle vocational,1. Quintil,Min 1x pro Woche,0.049729010174003996,14443,0.046183685535852975,0.053274334812155016
1985,general elemantary,2. Quintil,Nie,0.038318912237330034,14443,0.035188154305611036,0.04144967016904903
1985,middle vocational,1. Quintil,Seltener,0.036892649995245795,14443,0.03381843214331366,0.03996686784717793
1985,middle vocational,2. Quintil,Min 1x pro Woche,0.03613197679946753,14443,0.033088415778952725,0.039175537819982335
1985,middle vocational,3. Quintil,Nie,0.03033184368165827,14443,0.027534870275032763,0.033128817088283774
1985,general elemantary,1. Quintil,Min 1x pro Woche,0.026338309403822383,14443,0.023726596981910174,0.02895002182573459
1985,middle vocational,2. Quintil,Seltener,0.0223447751259865,14443,0.019934269093292396,0.024755281158680604
1985,middle vocational,3. Quintil,Min 1x pro Woche,0.01958733479129029,14443,0.017327277255424767,0.021847392327155817
1985,general elemantary,1. Quintil,Seltener,0.017875820100789197,14443,0.015714875888342455,0.02003676431323594
1985,general elemantary,3. Quintil,Nie,0.012360939431396786,14443,0.010558950023864932,0.01416292883892864
1985,inadequately,2. Quintil,Nie,0.012075686982979937,14443,0.010294353931340136,0.013857020034619739
1985,middle vocational,1. Quintil,Min 1x pro Monat,0.011695350385090805,14443,0.009941956838551782,0.013448743931629828
1985,middle vocational,4. Quintil,Nie,0.011505182086146239,14443,0.009765934888055907,0.01324442928423657
1985,general elemantary,2. Quintil,Min 1x pro Woche,0.01121992963772939,14443,0.009502130879068059,0.012937728396390721
1985,higher vocational,1. Quintil,Nie,0.010744508890367975,14443,0.009063094014829708,0.012425923765906243
1985,middle vocational,3. Quintil,Seltener,0.009128078349339165,14443,0.007577028319957608,0.010679128378720723
1985,middle vocational,2. Quintil,Min 1x pro Monat,0.008747741751450034,14443,0.007229057682137829,0.010266425820762239
1985,higher vocational,2. Quintil,Nie,0.008747741751450034,14443,0.007229057682137829,0.010266425820762239
1985,higher education,2. Quintil,Min 1x pro Woche,0.00865265760197775,14443,0.00714217736185935,0.010163137842096149
1985,higher education,1. Quintil,Nie,0.006846058762004374,14443,0.005501264144495028,0.008190853379513719
1985,vocational + Abi,1. Quintil,Nie,0.006750974612532091,14443,0.0054154875753598996,0.008086461649704283
1985,higher education,2. Quintil,Nie,0.006655890463059808,14443,0.005329778144997653,0.007982002781121962
1985,higher education,3. Quintil,Min 1x pro Woche,0.006655890463059808,14443,0.005329778144997653,0.007982002781121962
1985,higher education,3. Quintil,Nie,0.006465722164115242,14443,0.005158566489031463,0.007772877839199022
1985,middle vocational,4. Quintil,Min 1x pro Woche,0.006275553865170676,14443,0.004987641290635914,0.007563466439705438
1985,general elemantary,1. Quintil,Min 1x pro Monat,0.006180469715698393,14443,0.004902290148600002,0.007458649282796784
1985,higher vocational,2. Quintil,Min 1x pro Woche,0.005990301416753827,14443,0.00473181939883737,0.007248783434670283
1985,general elemantary,2. Quintil,Seltener,0.005514880669392412,14443,0.0043070819352716725,0.006722679403513151
1985,higher education,4. Quintil,Min 1x pro Woche,0.0053247123704478466,14443,0.004137806968719435,0.006511617772176258
1985,higher education,1. Quintil,Min 1x pro Woche,0.0053247123704478466,14443,0.004137806968719435,0.006511617772176258
1985,higher vocational,1. Quintil,Min 1x pro Woche,0.00513454407150328,14443,0.003968914694250811,0.00630017344875575
1985,general elemantary,3. Quintil,Min 1x pro Woche,0.0046591233241418655,14443,0.0035485035828193945,0.005769743065464336
1985,higher vocational,3. Quintil,Nie,0.0046591233241418655,14443,0.0035485035828193945,0.005769743065464336
1985,middle vocational,3. Quintil,Min 1x pro Monat,0.004468955025197299,14443,0.0033811332157476703,0.005556776834646928
1985,inadequately,3. Quintil,Nie,0.003898450128363602,14443,0.0028821425475927254,0.004914757709134478
1985,higher education,2. Quintil,Seltener,0.003898450128363602,14443,0.0028821425475927254,0.004914757709134478
1985,middle vocational,5. Quintil,Nie,0.0038033659788913187,14443,0.002799480991930831,0.004807250965851806
1985,higher vocational,1. Quintil,Seltener,0.003708281829419036,14443,0.002716977524048916,0.004699586134789156
1985,higher education,3. Quintil,Seltener,0.003423029381002187,14443,0.0024704786762218137,0.00437558008578256
1985,higher vocational,2. Quintil,Seltener,0.003232861082057621,14443,0.0023070598738199853,0.004158662290295257
1985,vocational + Abi,1. Quintil,Min 1x pro Woche,0.003137776932585338,14443,0.002225648554063345,0.004049905311107331
1985,general elemantary,2. Quintil,Min 1x pro Monat,0.003137776932585338,14443,0.002225648554063345,0.004049905311107331
1985,vocational + Abi,2. Quintil,Nie,0.003042692783113055,14443,0.002144448010723911,0.003940937555502198
1985,higher vocational,3. Quintil,Min 1x pro Woche,0.0029476086336407722,14443,0.002063468173175322,0.0038317490941062226
1985,inadequately,1. Quintil,Seltener,0.0029476086336407722,14443,0.002063468173175322,0.0038317490941062226
1985,inadequately,1. Quintil,Min 1x pro Woche,0.002852524484168489,14443,0.0019827197779107787,0.0037223291904261995
1985,higher education,1. Quintil,Seltener,0.002852524484168489,14443,0.0019827197779107787,0.0037223291904261995
1985,higher education,4. Quintil,Nie,0.002757440334696206,14443,0.0019022144635297436,0.0036126662058626685
1985,vocational + Abi,2. Quintil,Min 1x pro Woche,0.002757440334696206,14443,0.0019022144635297436,0.0036126662058626685
1985,in school,1. Quintil,Min 1x pro Woche,0.00256727203575164,14443,0.0017419848193558638,0.0033925592521474165
1985,higher education,4. Quintil,Seltener,0.00256727203575164,14443,0.0017419848193558638,0.0033925592521474165
1985,general elemantary,4. Quintil,Nie,0.002472187886279357,14443,0.0016622893588725154,0.0032820864136861986
1985,higher vocational,4. Quintil,Nie,0.002472187886279357,14443,0.0016622893588725154,0.0032820864136861986
1985,higher vocational,3. Quintil,Seltener,0.002282019587334791,14443,0.0015038200843409625,0.00306021909032862
1985,higher vocational,2. Quintil,Min 1x pro Monat,0.002282019587334791,14443,0.0015038200843409625,0.00306021909032862
1985,middle vocational,5. Quintil,Min 1x pro Woche,0.0021869354378625085,14443,0.0014250846171144883,0.002948786258610529
1985,vocational + Abi,1. Quintil,Seltener,0.0021869354378625085,14443,0.0014250846171144883,0.002948786258610529
1985,higher education,5. Quintil,Min 1x pro Woche,0.0021869354378625085,14443,0.0014250846171144883,0.002948786258610529
1985,middle vocational,4. Quintil,Seltener,0.0020918512883902254,14443,0.001346710986046169,0.0028369915907342814
1985,higher vocational,4. Quintil,Min 1x pro Woche,0.0019016829894456593,14443,0.0011911518952292138,0.002612214083662105
1985,general elemantary,3. Quintil,Seltener,0.0019016829894456593,14443,0.0011911518952292138,0.002612214083662105
1985,in school,2. Quintil,Min 1x pro Woche,0.0018065988399733764,14443,0.0011140258081446112,0.0024991718718021414
1985,higher education,1. Quintil,Min 1x pro Monat,0.0018065988399733764,14443,0.0011140258081446112,0.0024991718718021414
1985,inadequately,2. Quintil,Seltener,0.0017115146905010935,14443,0.0010373814963377103,0.0023856478846644765
