year,pgisced97,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,1. Quintil,Nie,0.15568524096385541,14443,0.14977230360917274,0.1615981783185381
1985,general elemantary,1. Quintil,Nie,0.1382718373493976,14443,0.13264221352528077,0.14390146117351443
1985,middle vocational,2. Quintil,Nie,0.0704066265060241,14443,0.06623427736160463,0.07457897565044357
1985,inadequately,1. Quintil,Nie,0.04979292168674699,14443,0.04624543886296138,0.053340404510532596
1985,middle vocational,1. Quintil,Min 1x pro Woche,0.04922816265060241,14443,0.04569980716990028,0.05275651813130454
1985,general elemantary,2. Quintil,Nie,0.03793298192771084,14443,0.034817404699448364,0.04104855915597332
1985,middle vocational,1. Quintil,Seltener,0.0365210843373494,14443,0.03346179674650576,0.03958037192819304
1985,middle vocational,2. Quintil,Min 1x pro Woche,0.03576807228915663,14443,0.03273930513478569,0.03879683944352756
1985,middle vocational,3. Quintil,Nie,0.030026355421686746,14443,0.02724306424212462,0.03280964660124887
1985,general elemantary,1. Quintil,Min 1x pro Woche,0.0260730421686747,14443,0.023474161056704773,0.028671923280644628
1985,middle vocational,2. Quintil,Seltener,0.02211972891566265,14443,0.019721116330775983,0.02451834150054932
1985,middle vocational,3. Quintil,Min 1x pro Woche,0.019390060240963857,14443,0.017141186411884227,0.021638934070043487
1985,general elemantary,1. Quintil,Seltener,0.017695783132530122,14443,0.015545551415917194,0.01984601484914305
1985,general elemantary,3. Quintil,Nie,0.01223644578313253,14443,0.010443440745358655,0.014029450820906404
1985,inadequately,2. Quintil,Nie,0.01195406626506024,14443,0.01018161720370804,0.01372651532641244
1985,middle vocational,1. Quintil,Min 1x pro Monat,0.011577560240963855,14443,0.009832914764790169,0.013322205717137542
1985,middle vocational,4. Quintil,Nie,0.011389307228915662,14443,0.009658739218108534,0.01311987523972279
1985,general elemantary,2. Quintil,Min 1x pro Woche,0.011106927710843373,14443,0.009397703619226426,0.01281615180246032
1985,higher vocational,1. Quintil,Nie,0.010636295180722892,14443,0.008963277450641835,0.012309312910803949
1985,middle vocational,3. Quintil,Seltener,0.009036144578313253,14443,0.007492853454501156,0.010579435702125349
1985,higher vocational,2. Quintil,Nie,0.008659638554216868,14443,0.007148554430728036,0.010170722677705699
1985,middle vocational,2. Quintil,Min 1x pro Monat,0.008659638554216868,14443,0.007148554430728036,0.010170722677705699
1985,higher education,2. Quintil,Min 1x pro Woche,0.008565512048192772,14443,0.007062591431755283,0.010068432664630261
1985,higher education,1. Quintil,Nie,0.00677710843373494,14443,0.005439056582610033,0.008115160284859846
1985,vocational + Abi,1. Quintil,Nie,0.006682981927710843,14443,0.0053541916338989545,0.008011772221522731
1985,higher education,3. Quintil,Min 1x pro Woche,0.006588855421686747,14443,0.005269393478151642,0.007908317365221853
1985,higher education,2. Quintil,Nie,0.006588855421686747,14443,0.005269393478151642,0.007908317365221853
1985,higher education,3. Quintil,Nie,0.006400602409638554,14443,0.00510000330457524,0.007701201514701868
1985,middle vocational,4. Quintil,Min 1x pro Woche,0.0062123493975903615,14443,0.004930898114372397,0.007493800680808326
1985,general elemantary,1. Quintil,Min 1x pro Monat,0.006118222891566265,14443,0.004846456403108584,0.007389989380023946
1985,higher vocational,2. Quintil,Min 1x pro Woche,0.005929969879518072,14443,0.004677803324459771,0.007182136434576374
1985,general elemantary,2. Quintil,Seltener,0.005459337349397591,14443,0.004257602643610585,0.006661072055184596
1985,higher education,1. Quintil,Min 1x pro Woche,0.005271084337349397,14443,0.0040901392074472855,0.006452029467251509
1985,higher education,4. Quintil,Min 1x pro Woche,0.005271084337349397,14443,0.0040901392074472855,0.006452029467251509
1985,higher vocational,1. Quintil,Min 1x pro Woche,0.005082831325301205,14443,0.003923056500560874,0.006242606150041535
1985,-1,1. Quintil,Nie,0.00470632530120482,14443,0.003590120313233705,0.005822530289175934
1985,higher vocational,3. Quintil,Nie,0.004612198795180723,14443,0.003507159983583473,0.005717237606777973
1985,general elemantary,3. Quintil,Min 1x pro Woche,0.004612198795180723,14443,0.003507159983583473,0.005717237606777973
1985,middle vocational,3. Quintil,Min 1x pro Monat,0.0044239457831325305,14443,0.0033415913884437326,0.005506300177821328
1985,inadequately,3. Quintil,Nie,0.0038591867469879517,14443,0.0028479900784351402,0.004870383415540763
1985,higher education,2. Quintil,Seltener,0.0038591867469879517,14443,0.0028479900784351402,0.004870383415540763
1985,middle vocational,5. Quintil,Nie,0.0037650602409638554,14443,0.0027662241761530933,0.0047638963057746175
1985,higher vocational,1. Quintil,Seltener,0.003670933734939759,14443,0.0026846155544727017,0.004657251915406817
1985,higher education,3. Quintil,Seltener,0.00338855421686747,14443,0.0024407960828203086,0.004336312350914632
1985,higher vocational,2. Quintil,Seltener,0.003200301204819277,14443,0.0022791588705035476,0.004121443539135006
1985,general elemantary,2. Quintil,Min 1x pro Monat,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
1985,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
