year,pgisced97,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,1st Quintile,At least once per week,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,Pre-primary Level,1st Quintile,Never,0.21153846153846154,14443,0.20487787779523872,0.21819904528168435
1985,Pre-primary Level,1st Quintile,Seldom,0.1346153846153846,14443,0.1290489219702665,0.14018184726050273
1985,Pre-primary Level,1st Quintile,At least once per month,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Pre-primary Level,2nd Quintile,At least once per week,0.7391304347826086,14443,0.7319690070192264,0.7462918625459909
1985,Pre-primary Level,2nd Quintile,Seldom,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Pre-primary Level,2nd Quintile,Never,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Pre-primary Level,2nd Quintile,At least once per month,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Pre-primary Level,3rd Quintile,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Pre-primary Level,3rd Quintile,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Pre-primary Level,3rd Quintile,At least once per month,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Pre-primary Level,3rd Quintile,Never,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Pre-primary Level,4th Quintile,At least once per week,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,Never,0.8842975206611571,14443,0.8790807961580415,0.8895142451642727
1985,Primary Level,1st Quintile,Seldom,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,Primary Level,1st Quintile,At least once per week,0.049586776859504134,14443,0.04604626102719113,0.05312729269181714
1985,Primary Level,1st Quintile,At least once per month,0.011570247933884297,14443,0.009826147046392463,0.01331434882137613
1985,Primary Level,2nd Quintile,Never,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Primary Level,2nd Quintile,Seldom,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,Primary Level,2nd Quintile,At least once per week,0.0875,14443,0.08289162482114336,0.09210837517885663
1985,Primary Level,2nd Quintile,At least once per month,0.01875,14443,0.016537833370868598,0.0209621666291314
1985,Primary Level,3rd Quintile,Never,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Primary Level,3rd Quintile,Seldom,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Primary Level,3rd Quintile,At least once per week,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Primary Level,3rd Quintile,At least once per month,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Primary Level,4th Quintile,Never,1.0,14443,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Never,0.7321428571428571,14443,0.7249205343195594,0.7393651799661548
1985,Lower Secondary Level,1st Quintile,At least once per week,0.14186507936507936,14443,0.13617467791857157,0.14755548081158715
1985,Lower Secondary Level,1st Quintile,Seldom,0.09325396825396826,14443,0.08851150626932736,0.09799643023860916
1985,Lower Secondary Level,1st Quintile,At least once per month,0.03273809523809524,14443,0.029835903433316106,0.03564028704287438
1985,Lower Secondary Level,2nd Quintile,Never,0.6632825719120136,14443,0.655575144263925,0.6709899995601021
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.1844331641285956,14443,0.1781079293099137,0.19075839894727747
1985,Lower Secondary Level,2nd Quintile,Seldom,0.09644670050761421,14443,0.09163223653454154,0.10126116448068688
1985,Lower Secondary Level,2nd Quintile,At least once per month,0.05583756345177665,14443,0.05209288997823729,0.05958223692531601
1985,Lower Secondary Level,3rd Quintile,Never,0.627906976744186,14443,0.6200238087160556,0.6357901447723165
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.22325581395348837,14443,0.21646428181652175,0.230047346090455
1985,Lower Secondary Level,3rd Quintile,Seldom,0.10232558139534884,14443,0.09738271466991576,0.10726844812078191
1985,Lower Secondary Level,3rd Quintile,At least once per month,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,Lower Secondary Level,4th Quintile,Never,0.5416666666666666,14443,0.533540529613285,0.5497928037200482
1985,Lower Secondary Level,4th Quintile,At least once per week,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Lower Secondary Level,4th Quintile,Seldom,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Lower Secondary Level,4th Quintile,At least once per month,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Lower Secondary Level,5th Quintile,Never,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Lower Secondary Level,5th Quintile,Seldom,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Lower Secondary Level,5th Quintile,At least once per week,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Upper Secondary Level,1st Quintile,Never,0.611890694239291,14443,0.603942996940228,0.619838391538354
1985,Upper Secondary Level,1st Quintile,At least once per week,0.1946085672082718,14443,0.18815184880243285,0.20106528561411074
1985,Upper Secondary Level,1st Quintile,Seldom,0.14586410635155095,14443,0.1401075193870081,0.1516206933160938
1985,Upper Secondary Level,1st Quintile,At least once per month,0.047636632200886264,14443,0.044162876824598324,0.051110387577174204
1985,Upper Secondary Level,2nd Quintile,Never,0.515625,14443,0.5074744820425874,0.5237755179574126
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.266304347826087,14443,0.2590953570974528,0.27351333855472115
1985,Upper Secondary Level,2nd Quintile,Seldom,0.15828804347826086,14443,0.15233508066765888,0.16424100628886285
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.059782608695652176,14443,0.05591601145332267,0.06364920593798168
1985,Upper Secondary Level,3rd Quintile,Never,0.4992548435171386,14443,0.4911003519531146,0.5074093350811627
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.2995529061102832,14443,0.2920823694167788,0.30702344280378757
1985,Upper Secondary Level,3rd Quintile,Seldom,0.13561847988077497,14443,0.1300345553688481,0.14120240439270185
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,Upper Secondary Level,4th Quintile,Never,0.5081967213114754,14443,0.5000433165058441,0.5163501261171067
1985,Upper Secondary Level,4th Quintile,At least once per week,0.30601092896174864,14443,0.2984951819995765,0.3135266759239208
1985,Upper Secondary Level,4th Quintile,Seldom,0.12568306010928962,14443,0.12027675956215123,0.131089360656428
1985,Upper Secondary Level,4th Quintile,At least once per month,0.060109289617486336,14443,0.05623281591572201,0.06398576331925065
1985,Upper Secondary Level,5th Quintile,Never,0.5277777777777778,14443,0.5196358709889086,0.535919684566647
1985,Upper Secondary Level,5th Quintile,At least once per week,0.3055555555555556,14443,0.29804293919211583,0.31306817191899533
