,Unnamed: 0,year,pgisced97,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Pre-primary Level,3rd Quintile,At least once per week,1.0,31,9833,0.84529,1.09792
1,1,1985,Primary Level,1st Quintile,Never,1.0,275,9833,0.86937,1.12473
2,2,1985,Primary Level,2nd Quintile,Never,1.0,164,9833,0.83961,1.23697
3,3,1985,Primary Level,3rd Quintile,Never,1.0,124,9833,0.79032,1.21429
4,4,1985,Primary Level,4th Quintile,Never,1.0,96,9833,0.77662,1.25187
5,5,1985,Primary Level,5th Quintile,Never,1.0,49,9833,0.78499,1.32172
6,6,1985,Lower Secondary Level,1st Quintile,At least once per week,0.11429,105,9833,0.1014,0.1297
7,7,1985,Lower Secondary Level,1st Quintile,Seldom,0.07583,85,9833,0.0652,0.08986
8,8,1985,Lower Secondary Level,1st Quintile,Never,0.80988,620,9833,0.76826,0.85366
9,9,1985,Lower Secondary Level,2nd Quintile,At least once per week,0.14272,107,9833,0.12637,0.15941
10,10,1985,Lower Secondary Level,2nd Quintile,Seldom,0.08323,69,9833,0.07361,0.0949
11,11,1985,Lower Secondary Level,2nd Quintile,Never,0.77405,513,9833,0.73122,0.81502
12,12,1985,Lower Secondary Level,3rd Quintile,At least once per week,0.21338,136,9833,0.19224,0.23002
13,13,1985,Lower Secondary Level,3rd Quintile,At least once per month,0.04975,36,9833,0.04037,0.05934
14,14,1985,Lower Secondary Level,3rd Quintile,Seldom,0.07318,56,9833,0.06144,0.08455
15,15,1985,Lower Secondary Level,3rd Quintile,Never,0.66369,434,9833,0.62852,0.70153
16,16,1985,Lower Secondary Level,4th Quintile,At least once per week,0.20911,97,9833,0.19227,0.22843
17,17,1985,Lower Secondary Level,4th Quintile,Seldom,0.10054,50,9833,0.08575,0.11623
18,18,1985,Lower Secondary Level,4th Quintile,Never,0.69035,311,9833,0.64144,0.73814
19,19,1985,Lower Secondary Level,5th Quintile,At least once per week,0.26207,80,9833,0.23908,0.28092
20,20,1985,Lower Secondary Level,5th Quintile,Seldom,0.11439,35,9833,0.10207,0.12411
21,21,1985,Lower Secondary Level,5th Quintile,Never,0.62354,202,9833,0.58148,0.66382
22,22,1985,Upper Secondary Level,1st Quintile,At least once per week,0.15939,137,9833,0.1468,0.17244
23,23,1985,Upper Secondary Level,1st Quintile,At least once per month,0.03388,35,9833,0.02788,0.03984
24,24,1985,Upper Secondary Level,1st Quintile,Seldom,0.12612,121,9833,0.11368,0.1386
25,25,1985,Upper Secondary Level,1st Quintile,Never,0.68061,550,9833,0.64979,0.70956
26,26,1985,Upper Secondary Level,2nd Quintile,At least once per week,0.1896,191,9833,0.17857,0.20035
27,27,1985,Upper Secondary Level,2nd Quintile,At least once per month,0.03872,42,9833,0.03361,0.04341
28,28,1985,Upper Secondary Level,2nd Quintile,Seldom,0.14168,149,9833,0.12859,0.15202
29,29,1985,Upper Secondary Level,2nd Quintile,Never,0.63001,611,9833,0.60391,0.65287
30,30,1985,Upper Secondary Level,3rd Quintile,At least once per week,0.23228,249,9833,0.22187,0.24247
31,31,1985,Upper Secondary Level,3rd Quintile,At least once per month,0.0578,68,9833,0.05028,0.06354
32,32,1985,Upper Secondary Level,3rd Quintile,Seldom,0.13956,155,9833,0.12918,0.15125
33,33,1985,Upper Secondary Level,3rd Quintile,Never,0.57036,578,9833,0.54987,0.5912
34,34,1985,Upper Secondary Level,4th Quintile,At least once per week,0.26811,297,9833,0.25843,0.2786
35,35,1985,Upper Secondary Level,4th Quintile,At least once per month,0.05319,64,9833,0.04729,0.05819
36,36,1985,Upper Secondary Level,4th Quintile,Seldom,0.15929,185,9833,0.15118,0.1675
37,37,1985,Upper Secondary Level,4th Quintile,Never,0.51941,605,9833,0.50235,0.53741
38,38,1985,Upper Secondary Level,5th Quintile,At least once per week,0.29897,325,9833,0.28847,0.31
39,39,1985,Upper Secondary Level,5th Quintile,At least once per month,0.05617,64,9833,0.05115,0.06126
40,40,1985,Upper Secondary Level,5th Quintile,Seldom,0.13391,144,9833,0.12683,0.14106
41,41,1985,Upper Secondary Level,5th Quintile,Never,0.51095,539,9833,0.49062,0.5278
42,42,1985,First Stage of Tertiary Education,1st Quintile,Never,1.0,31,9833,0.88401,1.11159
43,43,1985,First Stage of Tertiary Education,2nd Quintile,Never,1.0,32,9833,0.89226,1.09357
44,44,1985,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.35408,31,9833,0.31439,0.39831
45,45,1985,First Stage of Tertiary Education,3rd Quintile,Never,0.64592,58,9833,0.59442,0.69738
46,46,1985,First Stage of Tertiary Education,4th Quintile,At least once per week,0.38695,45,9833,0.35435,0.4179
47,47,1985,First Stage of Tertiary Education,4th Quintile,Never,0.61305,73,9833,0.57767,0.65131
48,48,1985,First Stage of Tertiary Education,5th Quintile,At least once per week,0.3414,67,9833,0.31881,0.36483
49,49,1985,First Stage of Tertiary Education,5th Quintile,Seldom,0.14852,36,9833,0.1262,0.17211
50,50,1985,First Stage of Tertiary Education,5th Quintile,Never,0.51008,95,9833,0.4785,0.5419
51,51,1985,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.51043,38,9833,0.45729,0.57596
52,52,1985,Second Stage of Tertiary Education,3rd Quintile,Never,0.48957,34,9833,0.4288,0.55965
53,53,1985,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.43395,71,9833,0.39957,0.46551
54,54,1985,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20698,35,9833,0.1763,0.24486
55,55,1985,Second Stage of Tertiary Education,4th Quintile,Never,0.35907,54,9833,0.3279,0.39188
56,56,1985,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.44418,157,9833,0.42475,0.46702
57,57,1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.19118,71,9833,0.1752,0.2061
58,58,1985,Second Stage of Tertiary Education,5th Quintile,Never,0.36465,121,9833,0.34098,0.39149
59,59,1986,Pre-primary Level,3rd Quintile,At least once per week,1.0,33,9430,0.85485,1.162
60,60,1986,Primary Level,1st Quintile,Never,1.0,226,9430,0.83325,1.17494
61,61,1986,Primary Level,2nd Quintile,Never,1.0,166,9430,0.84576,1.1824
62,62,1986,Primary Level,3rd Quintile,Never,1.0,118,9430,0.81911,1.17729
