year,pgisced97,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,3rd Quintile,At least once per week,1.0,31,9833,1.0,1.0
1985,Primary Level,1st Quintile,Never,1.0,275,9833,1.0,1.0
1985,Primary Level,2nd Quintile,Never,1.0,164,9833,1.0,1.0
1985,Primary Level,3rd Quintile,Never,1.0,124,9833,1.0,1.0
1985,Primary Level,4th Quintile,Never,1.0,96,9833,1.0,1.0
1985,Primary Level,5th Quintile,Never,1.0,49,9833,1.0,1.0
1985,Lower Secondary Level,1st Quintile,At least once per week,0.11429094880979555,105,9833,0.11396338484783275,0.11461851277175836
1985,Lower Secondary Level,1st Quintile,Seldom,0.0758300545064134,85,9833,0.07555750759838448,0.07610260141444233
1985,Lower Secondary Level,1st Quintile,Never,0.809878996683791,620,9833,0.8094750074683179,0.8102829858992642
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.14272257533406696,107,9833,0.14234016959952328,0.14310498106861064
1985,Lower Secondary Level,2nd Quintile,Seldom,0.08322520049967372,69,9833,0.08292322192960802,0.08352717906973942
1985,Lower Secondary Level,2nd Quintile,Never,0.7740522241662593,513,9833,0.7735950238389842,0.7745094244935344
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.2133767014545102,136,9833,0.212918300660289,0.21383510224873142
1985,Lower Secondary Level,3rd Quintile,At least once per month,0.0497544248918548,36,9833,0.04951113602063468,0.049997713763074915
1985,Lower Secondary Level,3rd Quintile,Seldom,0.07318193492874743,56,9833,0.07289053620235642,0.07347333365513845
1985,Lower Secondary Level,3rd Quintile,Never,0.6636869387248876,434,9833,0.6631583207061083,0.664215556743667
1985,Lower Secondary Level,4th Quintile,At least once per week,0.2091096996365094,97,9833,0.20855590071527727,0.20966349855774155
1985,Lower Secondary Level,4th Quintile,Seldom,0.10054311041760611,50,9833,0.10013359220002971,0.1009526286351825
1985,Lower Secondary Level,4th Quintile,Never,0.6903471899458844,311,9833,0.6897175704241301,0.6909768094676387
1985,Lower Secondary Level,5th Quintile,At least once per week,0.2620651690672693,80,9833,0.2613675179261633,0.26276282020837527
1985,Lower Secondary Level,5th Quintile,Seldom,0.11439437188863642,35,9833,0.11388942329668159,0.11489932048059126
1985,Lower Secondary Level,5th Quintile,Never,0.6235404590440943,202,9833,0.6227718311772341,0.6243090869109544
1985,Upper Secondary Level,1st Quintile,At least once per week,0.15939284088110856,137,9833,0.1590324271742518,0.1597532545879653
1985,Upper Secondary Level,1st Quintile,At least once per month,0.03388221598138407,35,9833,0.0337040719430933,0.03406036001967484
1985,Upper Secondary Level,1st Quintile,Seldom,0.12611581305052172,121,9833,0.1257889377813273,0.12644268831971614
1985,Upper Secondary Level,1st Quintile,Never,0.6806091300869858,550,9833,0.6801500584246214,0.6810682017493501
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.1895981857932794,191,9833,0.18924920305909512,0.18994716852746366
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.0387179364133086,42,9833,0.038546177940262875,0.03888969488635432
1985,Upper Secondary Level,2nd Quintile,Seldom,0.1416761002884613,149,9833,0.14136563678807515,0.14198656378884747
1985,Upper Secondary Level,2nd Quintile,Never,0.6300077775049506,611,9833,0.6295779384201778,0.6304376165897234
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.2322770864646764,249,9833,0.23191462417283376,0.23263954875651904
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.05779751306022197,68,9833,0.05759721160947433,0.05799781451096961
