year,pgisced97,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,1st Quintile,At least once per week,0.5535714285714286,14443,0.5454638682237074,0.5616789889191498
1985,in school,1st Quintile,Never,0.19642857142857142,14443,0.1899490648043818,0.20290807805276104
1985,in school,1st Quintile,Seldom,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,in school,1st Quintile,At least once per month,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,in school,2nd Quintile,At least once per week,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,in school,2nd Quintile,Seldom,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,in school,2nd Quintile,Never,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,in school,2nd Quintile,At least once per month,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,in school,3rd Quintile,At least once per week,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,in school,3rd Quintile,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,in school,3rd Quintile,Never,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,in school,3rd Quintile,At least once per month,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,in school,4th Quintile,At least once per week,1.0,14443,1.0,1.0
1985,inadequately,1st Quintile,Never,0.8848,14443,0.8795931368640608,0.8900068631359392
1985,inadequately,1st Quintile,Seldom,0.0544,14443,0.05070103222888264,0.05809896777111735
1985,inadequately,1st Quintile,At least once per week,0.0496,14443,0.04605903676342118,0.05314096323657882
1985,inadequately,1st Quintile,At least once per month,0.0112,14443,0.009483710261326056,0.012916289738673944
1985,inadequately,2nd Quintile,Never,0.7931034482758621,14443,0.7864969867361904,0.7997099098155338
1985,inadequately,2nd Quintile,Seldom,0.09655172413793103,14443,0.09173491953550769,0.10136852874035437
1985,inadequately,2nd Quintile,At least once per week,0.0896551724137931,14443,0.08499590104969106,0.09431444377789515
1985,inadequately,2nd Quintile,At least once per month,0.020689655172413793,14443,0.01836817936020464,0.023011130984622947
1985,inadequately,3rd Quintile,Never,0.8378378378378378,14443,0.8318263480486413,0.8438493276270344
1985,inadequately,3rd Quintile,Seldom,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
