"pli0092_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Westdeutschland","maennlich","","","",""
"Taeglich","1985","Westdeutschland","weiblich","","","",""
"Taeglich","1985","Ostdeutschland","maennlich","","","",""
"Taeglich","1985","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1985","Westdeutschland","maennlich","1418","0.27424045135046","0.26228254533518","0.28619835736574"
"Min 1x pro Woche","1985","Westdeutschland","weiblich","1042","0.207635854818465","0.196955944676324","0.218315764960606"
"Min 1x pro Woche","1985","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1985","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1985","Westdeutschland","maennlich","333","0.0600181273651567","0.0536517268261136","0.0663845279041998"
"Min 1x pro Monat","1985","Westdeutschland","weiblich","207","0.0378634221713431","0.0328378870704103","0.042888957272276"
"Min 1x pro Monat","1985","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1985","Ostdeutschland","weiblich","","","",""
"Seltener","1985","Westdeutschland","maennlich","752","0.138364549598207","0.129109746244626","0.147619352951788"
"Seltener","1985","Westdeutschland","weiblich","679","0.117818536979351","0.109329864202242","0.12630720975646"
"Seltener","1985","Ostdeutschland","maennlich","","","",""
"Seltener","1985","Ostdeutschland","weiblich","","","",""
"Nie","1985","Westdeutschland","maennlich","2844","0.527376871686176","0.513995179859933","0.54075856351242"
"Nie","1985","Westdeutschland","weiblich","3613","0.636682186030841","0.624018541494899","0.649345830566783"
"Nie","1985","Ostdeutschland","maennlich","","","",""
"Nie","1985","Ostdeutschland","weiblich","","","",""
"Taeglich","1986","Westdeutschland","maennlich","","","",""
"Taeglich","1986","Westdeutschland","weiblich","","","",""
"Taeglich","1986","Ostdeutschland","maennlich","","","",""
"Taeglich","1986","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1986","Westdeutschland","maennlich","1484","0.28982165834829","0.277459792988455","0.302183523708125"
"Min 1x pro Woche","1986","Westdeutschland","weiblich","1048","0.207296119753866","0.196375476441892","0.21821676306584"
"Min 1x pro Woche","1986","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1986","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1986","Westdeutschland","maennlich","323","0.0602823807198996","0.0537971002705173","0.0667676611692819"
"Min 1x pro Monat","1986","Westdeutschland","weiblich","241","0.0464275676413249","0.0407591485337858","0.0520959867488641"
"Min 1x pro Monat","1986","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1986","Ostdeutschland","weiblich","","","",""
"Seltener","1986","Westdeutschland","maennlich","681","0.133396296414912","0.124131902017874","0.14266069081195"
