year,sampreg,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,Never,0.5318870394613802,14443,0.5237491384569178,0.5400249404658425
1985,West,male,At least once per week,0.26519543669347295,14443,0.257996036565077,0.2723948368218689
1985,West,male,Seldom,0.14063961099682065,14443,0.13496979637242512,0.14630942562121618
1985,West,male,At least once per month,0.062277912848326164,14443,0.05833668572249656,0.06621913997415577
1985,West,female,Never,0.6520483667208086,14443,0.6442800538041114,0.6598166796375058
1985,West,female,At least once per week,0.18805269806894062,14443,0.18167988658553577,0.19442550955234547
1985,West,female,Seldom,0.1225410575708356,14443,0.11719317847820632,0.12788893666346487
1985,West,female,At least once per month,0.03735787763941527,14443,0.03426508435283029,0.04045067092600025
1986,West,male,Never,0.5191341321994588,13742,0.510780355406341,0.5274879089925766
1986,West,male,At least once per week,0.2868187089292617,13742,0.27925674139591844,0.29438067646260496
1986,West,male,Seldom,0.13161963664476228,13742,0.12596706025566629,0.13727221303385828
1986,West,male,At least once per month,0.0624275222265172,13742,0.05838249384303058,0.06647255061000382
1986,West,female,Never,0.644436047610051,13742,0.6364325489878659,0.6524395462322361
1986,West,female,At least once per week,0.19799735499716606,13742,0.1913346790056216,0.20466003098871052
1986,West,female,Seldom,0.11203476289438881,13742,0.10676118359520029,0.11730834219357733
1986,West,female,At least once per month,0.045531834498394104,13742,0.04204629990426105,0.04901736909252716
1988,West,male,Never,0.5145253682487725,12817,0.5058727101015557,0.5231780263959893
1988,West,male,At least once per week,0.28211947626841244,12817,0.2743282557032665,0.28991069683355836
1988,West,male,Seldom,0.1438216039279869,12817,0.13774645294626975,0.14989675490970406
1988,West,male,At least once per month,0.05953355155482815,12817,0.05543702826453171,0.06363007484512459
1988,West,female,Never,0.6196503918022905,12817,0.6112455850933259,0.6280551985112551
1988,West,female,At least once per week,0.20815752461322082,12817,0.20112877077633734,0.2151862784501043
1988,West,female,Seldom,0.12618042997789833,12817,0.12043172840423295,0.1319291315515637
1988,West,female,At least once per month,0.04601165360659031,12817,0.04238448006556897,0.049638827147611655
1990,West,male,Never,0.3912012076773776,18165,0.38410419869663726,0.39829821665811793
1990,West,male,At least once per week,0.3047228811731723,18165,0.298029125259596,0.3114166370867486
1990,West,male,Seldom,0.2055208108690964,18165,0.19964446248419376,0.21139715925399905
1990,West,male,At least once per month,0.09855510028035368,18165,0.09422051536499641,0.10288968519571094
1990,West,female,Never,0.504723913499895,18165,0.49745299978463436,0.5119948272151557
1990,West,female,At least once per week,0.24732311568339282,18165,0.2410486750577614,0.25359755630902425
1990,West,female,Seldom,0.17551963048498845,18165,0.16998751321018646,0.18105174775979044
1990,West,female,At least once per month,0.0724333403317237,18165,0.06866387119274966,0.07620280947069774
1990,East,male,Never,0.6130923302393747,18165,0.6060095301956324,0.620175130283117
