"pli0092_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Westdeutschland","maennlich","","","",""
"Taeglich","1985","Westdeutschland","weiblich","","","",""
"Taeglich","1985","Ostdeutschland","maennlich","","","",""
"Taeglich","1985","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1985","Westdeutschland","maennlich","1418","","",""
"Min 1x pro Woche","1985","Westdeutschland","weiblich","1042","","",""
"Min 1x pro Woche","1985","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1985","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1985","Westdeutschland","maennlich","333","0.0600181273651567","0.0536517268261136","0.0663845279041998"
"Min 1x pro Monat","1985","Westdeutschland","weiblich","207","","",""
"Min 1x pro Monat","1985","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1985","Ostdeutschland","weiblich","","","",""
"Seltener","1985","Westdeutschland","maennlich","752","0.138364549598207","0.129109746244626","0.147619352951788"
"Seltener","1985","Westdeutschland","weiblich","679","0.117818536979351","0.109329864202242","0.12630720975646"
"Seltener","1985","Ostdeutschland","maennlich","","","",""
"Seltener","1985","Ostdeutschland","weiblich","","","",""
"Nie","1985","Westdeutschland","maennlich","2844","","",""
"Nie","1985","Westdeutschland","weiblich","3613","0.636682186030841","0.624018541494899","0.649345830566783"
"Nie","1985","Ostdeutschland","maennlich","","","",""
"Nie","1985","Ostdeutschland","weiblich","","","",""
"Taeglich","1986","Westdeutschland","maennlich","","","",""
"Taeglich","1986","Westdeutschland","weiblich","","","",""
"Taeglich","1986","Ostdeutschland","maennlich","","","",""
"Taeglich","1986","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1986","Westdeutschland","maennlich","1484","","",""
"Min 1x pro Woche","1986","Westdeutschland","weiblich","1048","","",""
"Min 1x pro Woche","1986","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1986","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1986","Westdeutschland","maennlich","323","0.0602823807198996","0.0537971002705173","0.0667676611692819"
"Min 1x pro Monat","1986","Westdeutschland","weiblich","241","","",""
"Min 1x pro Monat","1986","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1986","Ostdeutschland","weiblich","","","",""
"Seltener","1986","Westdeutschland","maennlich","681","0.133396296414912","0.124131902017874","0.14266069081195"
"Seltener","1986","Westdeutschland","weiblich","593","0.106813153785193","0.0984920551017861","0.1151342524686"
"Seltener","1986","Ostdeutschland","maennlich","","","",""
"Seltener","1986","Ostdeutschland","weiblich","","","",""
"Nie","1986","Westdeutschland","maennlich","2686","","",""
