"pli0092_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1984","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1984","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1984","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1984","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1984","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1984","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","1984","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1984","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","1984","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1984","Westdeutschland, alte Bundeslaender","maennlich","3421","0.579067104001786","0.566504438464229","0.591629769539342"
"Nie, sehr selten (1984)","1984","Westdeutschland, alte Bundeslaender","weiblich","4288","0.688816380281085","0.677216113914352","0.700416646647818"
"Nie, sehr selten (1984)","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1984","Westdeutschland, alte Bundeslaender","maennlich","1223","0.199847848035977","0.189672554566916","0.210023141505037"
"Gelegentlich (1984)","1984","Westdeutschland, alte Bundeslaender","weiblich","994","0.157131528848266","0.148013112110967","0.166249945585565"
"Gelegentlich (1984)","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Westdeutschland, alte Bundeslaender","maennlich","1289","0.221085047962238","0.210525735940444","0.231644359984032"
"Haeufig,regelmaessig (1984)","1984","Westdeutschland, alte Bundeslaender","weiblich","837","0.154052090870649","0.145006988766838","0.163097192974461"
"Haeufig,regelmaessig (1984)","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1985","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1985","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1985","Westdeutschland, alte Bundeslaender","maennlich","1426","0.273660687934201","0.261759524822534","0.285561851045868"
"Min 1x pro Woche","1985","Westdeutschland, alte Bundeslaender","weiblich","1046","0.207437610150554","0.196780679897654","0.218094540403454"
"Min 1x pro Woche","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1985","Westdeutschland, alte Bundeslaender","maennlich","334","0.0598406748383921","0.0535090905112871","0.0661722591654971"
"Min 1x pro Monat","1985","Westdeutschland, alte Bundeslaender","weiblich","208","0.0378762364687648","0.0328589312213541","0.0428935417161755"
"Min 1x pro Monat","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1985","Westdeutschland, alte Bundeslaender","maennlich","754","0.137764007462913","0.128563868592511","0.146964146333315"
"Seltener","1985","Westdeutschland, alte Bundeslaender","weiblich","679","0.117279445256717","0.108822875906159","0.125736014607275"
"Seltener","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1985","Westdeutschland, alte Bundeslaender","maennlich","2877","0.528734629764494","0.515409695755249","0.542059563773739"
"Nie","1985","Westdeutschland, alte Bundeslaender","weiblich","3628","0.637406708123964","0.624771283511213","0.650042132736716"
"Nie","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
