year,pli0092_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,West,male,0.5722865722865723,14443,0.5642177419033148,0.5803554026698299
1985,At least once per week,West,female,0.42771342771342774,14443,0.4196445973301702,0.4357822580966853
1985,At least once per month,West,male,0.6158301158301158,14443,0.6078974440444634,0.6237627876157682
1985,At least once per month,West,female,0.3841698841698842,14443,0.37623721238423186,0.3921025559555365
1985,Seldom,West,male,0.5275590551181102,14443,0.5194169506316331,0.5357011596045873
1985,Seldom,West,female,0.47244094488188976,14443,0.4642988403954126,0.48058304936836693
1985,Never,West,female,0.5595798055816871,14443,0.551483404869512,0.5676762062938622
1985,Never,West,male,0.4404201944183129,14443,0.4323237937061379,0.44851659513048797
1986,At least once per week,West,male,0.584873949579832,13742,0.5766353720669691,0.5931125270926948
1986,At least once per week,West,female,0.4151260504201681,13742,0.40688747290730526,0.4233646279330309
1986,At least once per month,West,male,0.5732368896925859,13742,0.5649671545489671,0.5815066248362047
1986,At least once per month,West,female,0.4267631103074141,13742,0.41849337516379526,0.43503284545103293
1986,Seldom,West,male,0.537774167343623,13742,0.529438158355199,0.5461101763320471
1986,Seldom,West,female,0.46222583265637696,13742,0.45388982366795294,0.47056184164480097
1986,Never,West,female,0.559178943883463,13742,0.5508778052024097,0.5674800825645163
1986,Never,West,male,0.440821056116537,13742,0.4325199174354837,0.4491221947975903
1988,At least once per week,West,male,0.5683202785030461,12817,0.5597451570590953,0.5768953999469969
1988,At least once per week,West,female,0.4316797214969539,12817,0.4231046000530031,0.44025484294090467
1988,At least once per month,West,male,0.5688622754491018,12817,0.5602884535285859,0.5774360973696178
1988,At least once per month,West,female,0.4311377245508982,12817,0.4225639026303823,0.43971154647141414
1988,Seldom,West,male,0.5306748466257669,12817,0.52203484058535,0.5393148526661838
1988,Seldom,West,female,0.46932515337423314,12817,0.4606851473338162,0.47796515941465006
1988,Never,West,female,0.551090286538115,12817,0.5424792831781424,0.5597012898980875
1988,Never,West,male,0.448909713461885,12817,0.4402987101019125,0.4575207168218575
1990,At least once per week,West,male,0.4456486042692939,18165,0.4384204532421377,0.45287675529645016
1990,At least once per week,West,female,0.37405582922824304,18165,0.3670190425826323,0.3810926158738538
1990,At least once per week,East,male,0.1116584564860427,18165,0.1070783648573154,0.11623854811477
1990,At least once per week,East,female,0.06863711001642037,18165,0.06496024802178094,0.0723139720110598
1990,At least once per month,West,male,0.4804772234273319,18165,0.47321153000051114,0.48774291685415266
1990,At least once per month,West,female,0.36550976138828634,18165,0.3585065000562477,0.372513022720325
1990,At least once per month,East,male,0.10303687635574837,18165,0.09861586117043468,0.10745789154106207
1990,At least once per month,East,female,0.0509761388286334,18165,0.047777535353993865,0.05417474230327294
1990,Seldom,West,male,0.3968855218855219,18165,0.3897705878903352,0.4040004558807086
1990,Seldom,West,female,0.3489057239057239,18165,0.34197442933658945,0.3558370184748583
1990,Seldom,East,male,0.1367845117845118,18165,0.13178743014658983,0.14178159342243374
1990,Seldom,East,female,0.11742424242424243,18165,0.11274265378210696,0.1221058310663779
1990,Never,West,female,0.3349275566183711,18165,0.32806401474372615,0.34179109849301603
1990,Never,West,male,0.2537628358418906,18165,0.24743448108845997,0.2600911905953212
1990,Never,East,female,0.23533549022366015,18165,0.22916645073040476,0.24150452971691555
1990,Never,East,male,0.1759741173160782,18165,0.17043636924423552,0.18151186538792088
1992,At least once per week,West,male,0.442286141202839,17350,0.4348958131715778,0.44967646923410015
1992,At least once per week,West,female,0.3817706387747479,17350,0.37454156914984643,0.3889997083996493
1992,At least once per week,East,male,0.09899140829286515,17350,0.09454745434954934,0.10343536223618097
1992,At least once per week,East,female,0.076951811729548,17350,0.072986037890959,0.080917585568137
1992,At least once per month,West,male,0.4839572192513369,17350,0.4765209916887901,0.4913934468138837
1992,At least once per month,West,female,0.3302139037433155,17350,0.3232159337893494,0.3372118736972816
1992,At least once per month,East,male,0.12566844919786097,17350,0.12073605776340045,0.1306008406323215
1992,At least once per month,East,female,0.06016042780748663,17350,0.05662217668330919,0.06369867893166407
1992,Seldom,West,male,0.3619803829985988,17350,0.3548293980255288,0.3691313679716688
1992,Seldom,West,female,0.31854273703876695,17350,0.3116099238516884,0.3254755502258455
1992,Seldom,East,male,0.16954694068192433,17350,0.16396341066375825,0.1751304707000904
1992,Seldom,East,female,0.14992993928070994,17350,0.1446176969928796,0.15524218156854028
