year,sampreg,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.27424,1418,10888,0.27406,0.27442
1985,West,male,At least once per month,0.06002,333,10888,0.05992,0.06011
1985,West,male,Seldom,0.13836,752,10888,0.13822,0.13850
1985,West,male,Never,0.52738,2844,10888,0.52717,0.52758
1985,West,female,At least once per week,0.20764,1042,10888,0.20748,0.20779
1985,West,female,At least once per month,0.03786,207,10888,0.03779,0.03794
1985,West,female,Seldom,0.11782,679,10888,0.11770,0.11794
1985,West,female,Never,0.63668,3613,10888,0.63650,0.63687
1986,West,male,At least once per week,0.28982,1484,10467,0.28964,0.29000
1986,West,male,At least once per month,0.06028,323,10467,0.06019,0.06038
1986,West,male,Seldom,0.13340,681,10467,0.13326,0.13353
1986,West,male,Never,0.51650,2686,10467,0.51630,0.51670
1986,West,female,At least once per week,0.20730,1048,10467,0.20714,0.20745
1986,West,female,At least once per month,0.04643,241,10467,0.04635,0.04651
1986,West,female,Seldom,0.10681,593,10467,0.10670,0.10693
1986,West,female,Never,0.63946,3411,10467,0.63928,0.63965
1988,West,male,At least once per week,0.28210,1379,9865,0.28192,0.28228
1988,West,male,At least once per month,0.05897,291,9865,0.05887,0.05906
1988,West,male,Seldom,0.14883,703,9865,0.14869,0.14897
1988,West,male,Never,0.51011,2515,9865,0.50991,0.51031
1988,West,female,At least once per week,0.22168,1036,9865,0.22153,0.22184
1988,West,female,At least once per month,0.04835,229,9865,0.04827,0.04843
1988,West,female,Seldom,0.12382,628,9865,0.12369,0.12394
1988,West,female,Never,0.60615,3084,9865,0.60596,0.60633
1990,West,male,At least once per week,0.31604,1413,13687,0.31586,0.31622
1990,West,male,At least once per month,0.10011,457,13687,0.09999,0.10023
1990,West,male,Seldom,0.21958,953,13687,0.21942,0.21974
1990,West,male,Never,0.36427,1814,13687,0.36409,0.36446
1990,West,female,At least once per week,0.26512,1178,13687,0.26495,0.26528
1990,West,female,At least once per month,0.07559,345,13687,0.07549,0.07569
1990,West,female,Seldom,0.17795,836,13687,0.17781,0.17809
1990,West,female,Never,0.48134,2404,13687,0.48116,0.48153
1990,East,male,At least once per week,0.16553,356,13687,0.16523,0.16583
1990,East,male,At least once per month,0.04493,98,13687,0.04476,0.04509
1990,East,male,Seldom,0.15751,338,13687,0.15721,0.15781
