year,sampreg,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.12892911748931363,1418,10888,0.12883600735239462,0.12902222762623264
1985,West,male,At least once per month,0.02821642760055273,333,10888,0.028170419902681397,0.028262435298424066
1985,West,male,Seldom,0.06504959614947901,752,10888,0.06498107710451313,0.0651181151944449
1985,West,male,Never,0.2479366877846751,2844,10888,0.24781671235581038,0.2480566632135398
1985,West,female,At least once per week,0.11001959946943062,1042,10888,0.10993265940394088,0.11010653953492035
1985,West,female,At least once per month,0.020062613777804442,207,10888,0.020023656587057057,0.020101570968551828
1985,West,female,Seldom,0.06242828704969311,679,10888,0.062361068727313715,0.062495505372072505
1985,West,female,Never,0.3373576706790515,3613,10888,0.337226305702049,0.337489035656054
1986,West,male,At least once per week,0.1370844454964897,1484,10467,0.1369889726879859,0.13717991830499351
1986,West,male,At least once per month,0.028513330353642334,323,10467,0.028467130153651078,0.02855953055363359
1986,West,male,Seldom,0.06309592637378493,681,10467,0.06302843478000757,0.0631634179675623
1986,West,male,Never,0.24430235470372347,2686,10467,0.24418308247880693,0.24442162692864
1986,West,female,At least once per week,0.10924581238625264,1048,10467,0.1091592193843718,0.10933240538813348
1986,West,female,At least once per month,0.024467499713674987,241,10467,0.024424613557080338,0.024510385870269637
1986,West,female,Seldom,0.056290935753946586,593,10467,0.05622695641373895,0.056354915094154225
1986,West,female,Never,0.33699969521848533,3411,10467,0.3368684833627393,0.3371309070742314
1988,West,male,At least once per week,0.13457493549851576,1379,9865,0.13448034741712472,0.1346695235799068
1988,West,male,At least once per month,0.028129398286756247,291,9865,0.02808357101158181,0.028175225561930684
1988,West,male,Seldom,0.07099991175699256,703,9865,0.07092872874282653,0.0710710947711586
1988,West,male,Never,0.24334605837058723,2515,9865,0.24322712591135687,0.2434649908298176
1988,West,female,At least once per week,0.11593003784559952,1036,9865,0.11584130571741075,0.1160187699737883
1988,West,female,At least once per month,0.025285355187115596,229,9865,0.02524184280430676,0.025328867569924432
1988,West,female,Seldom,0.06475026116758859,628,9865,0.06468205492086138,0.0648184674143158
1988,West,female,Never,0.3169840418868445,3084,9865,0.31685507633629706,0.3171130074373919
1990,West,male,At least once per week,0.12241689725072596,1413,13687,0.12233661507625297,0.12249717942519896
1990,West,male,At least once per month,0.038776109434157546,457,13687,0.038728821677531326,0.038823397190783766
1990,West,male,Seldom,0.08505311850319297,953,13687,0.08498479071252626,0.08512144629385968
1990,West,male,Never,0.141100582340609,1814,13687,0.14101531359501646,0.14118585108620152
1990,West,female,At least once per week,0.11131916222701371,1178,13687,0.11124212295161841,0.11139620150240902
1990,West,female,At least once per month,0.03173908831930506,345,13687,0.03169614973310877,0.03178202690550135
1990,West,female,Seldom,0.07471916369154097,836,13687,0.07465476054269547,0.07478356684038646
1990,West,female,Never,0.20211103836944694,2404,13687,0.20201267790700458,0.2022093988318893
