year,sampreg,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Westdeutschland,weiblich,Nie,0.3359375,14443,0.32823447891319757,0.34364052108680243
1985,Westdeutschland,maennlich,Nie,0.26440135542168675,14443,0.25720885883456956,0.2715938520088039
1985,Westdeutschland,maennlich,Min 1x pro Woche,0.12556475903614459,14443,0.12016063789871456,0.1309688801735746
1985,Westdeutschland,weiblich,Min 1x pro Woche,0.0938441265060241,14443,0.08908823029032784,0.09860002272172036
1985,Westdeutschland,maennlich,Seltener,0.06937123493975904,14443,0.06522737264655339,0.07351509723296469
1985,Westdeutschland,weiblich,Seltener,0.06212349397590362,14443,0.05818683195010018,0.06606015600170705
1985,Westdeutschland,maennlich,Min 1x pro Monat,0.030026355421686746,14443,0.02724306424212462,0.03280964660124887
1985,Westdeutschland,weiblich,Min 1x pro Monat,0.01873117469879518,14443,0.016520097664492615,0.020942251733097748
1986,Westdeutschland,weiblich,Nie,0.33101420872121506,13742,0.32314623566079725,0.3388821817816329
1986,Westdeutschland,maennlich,Nie,0.26095051445369916,13742,0.25360796403323504,0.26829306487416327
1986,Westdeutschland,maennlich,Min 1x pro Woche,0.13640372366487016,13742,0.1306652077173067,0.14214223961243364
1986,Westdeutschland,weiblich,Min 1x pro Woche,0.09681528662420383,13742,0.09187113983515677,0.10175943341325089
1986,Westdeutschland,maennlich,Seltener,0.0648701616854483,13742,0.06075213129961635,0.06898819207128025
1986,Westdeutschland,weiblich,Seltener,0.055756981871631556,13742,0.05192059303076686,0.05959337071249625
1986,Westdeutschland,maennlich,Min 1x pro Monat,0.031063204311611955,13742,0.02816251008748872,0.03396389853573519
1986,Westdeutschland,weiblich,Min 1x pro Monat,0.02312591866731994,13742,0.020612875841294086,0.025638961493345797
1988,Westdeutschland,weiblich,Nie,0.3168255283878989,12817,0.3087710248260437,0.3248800319497541
1988,Westdeutschland,maennlich,Nie,0.25808122668876915,12817,0.2505055877684951,0.2656568656090432
1988,Westdeutschland,maennlich,Min 1x pro Woche,0.13530874430169912,12817,0.1293869087271263,0.14123057987627194
1988,Westdeutschland,weiblich,Min 1x pro Woche,0.1027766266058848,12817,0.09751935580454182,0.10803389740722777
1988,Westdeutschland,maennlich,Seltener,0.07169498549523415,12817,0.06722863688357698,0.07616133410689131
1988,Westdeutschland,weiblich,Seltener,0.06340654786572732,12817,0.059187587045618814,0.06762550868583582
1988,Westdeutschland,maennlich,Min 1x pro Monat,0.02952755905511811,12817,0.02659688003003731,0.03245823808019891
1988,Westdeutschland,weiblich,Min 1x pro Monat,0.02237878159966846,12817,0.019818036161932225,0.024939527037404697
1990,Westdeutschland,weiblich,Nie,0.17699970264644663,18165,0.17144929814520046,0.1825501071476928
1990,Westdeutschland,maennlich,Nie,0.13410645257210824,18165,0.12915086153030444,0.13906204361391203
1990,Ostdeutschland,weiblich,Nie,0.12436812369907821,18165,0.1195690911779041,0.12916715622025232
1990,Westdeutschland,maennlich,Min 1x pro Woche,0.10087719298245613,18165,0.0964974928966826,0.10525689306822968
1990,Ostdeutschland,maennlich,Nie,0.09299732381801963,18165,0.0887737714827338,0.09722087615330546
1990,Westdeutschland,weiblich,Min 1x pro Woche,0.08467142432352066,18165,0.08062291341881962,0.0887199352282217
