,Unnamed: 0,year,sampreg,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,West,male,At least once per week,0.27424,1418,10888,0.26659,0.28057
1,1,1985,West,male,At least once per month,0.06002,333,10888,0.057,0.06286
2,2,1985,West,male,Seldom,0.13836,752,10888,0.13305,0.14363
3,3,1985,West,male,Never,0.52738,2844,10888,0.51503,0.53848
4,4,1985,West,female,At least once per week,0.20764,1042,10888,0.2024,0.21191
5,5,1985,West,female,At least once per month,0.03786,207,10888,0.03542,0.03967
6,6,1985,West,female,Seldom,0.11782,679,10888,0.11403,0.12157
7,7,1985,West,female,Never,0.63668,3613,10888,0.62498,0.64769
8,8,1986,West,male,At least once per week,0.28982,1484,10467,0.28215,0.29732
9,9,1986,West,male,At least once per month,0.06028,323,10467,0.05639,0.06361
10,10,1986,West,male,Seldom,0.1334,681,10467,0.12697,0.13896
11,11,1986,West,male,Never,0.5165,2686,10467,0.50372,0.53008
12,12,1986,West,female,At least once per week,0.2073,1048,10467,0.20309,0.21278
13,13,1986,West,female,At least once per month,0.04643,241,10467,0.04357,0.04905
14,14,1986,West,female,Seldom,0.10681,593,10467,0.10177,0.11115
15,15,1986,West,female,Never,0.63946,3411,10467,0.62264,0.65431
16,16,1988,West,male,At least once per week,0.2821,1379,9865,0.27302,0.29108
17,17,1988,West,male,At least once per month,0.05897,291,9865,0.05543,0.06214
18,18,1988,West,male,Seldom,0.14883,703,9865,0.14264,0.15506
19,19,1988,West,male,Never,0.51011,2515,9865,0.49717,0.52369
20,20,1988,West,female,At least once per week,0.22168,1036,9865,0.21543,0.2281
21,21,1988,West,female,At least once per month,0.04835,229,9865,0.04487,0.05149
22,22,1988,West,female,Seldom,0.12382,628,9865,0.11792,0.12834
23,23,1988,West,female,Never,0.60615,3084,9865,0.59414,0.62361
24,24,1990,West,male,At least once per week,0.31604,1413,13687,0.30534,0.32638
25,25,1990,West,male,At least once per month,0.10011,457,13687,0.09519,0.10505
26,26,1990,West,male,Seldom,0.21958,953,13687,0.21235,0.2272
27,27,1990,West,male,Never,0.36427,1814,13687,0.35354,0.37614
28,28,1990,West,female,At least once per week,0.26512,1178,13687,0.25793,0.27231
29,29,1990,West,female,At least once per month,0.07559,345,13687,0.07085,0.0805
30,30,1990,West,female,Seldom,0.17795,836,13687,0.17084,0.18507
31,31,1990,West,female,Never,0.48134,2404,13687,0.46857,0.49386
32,32,1990,East,male,At least once per week,0.16553,356,13687,0.15673,0.17295
33,33,1990,East,male,At least once per month,0.04493,98,13687,0.04172,0.0482
34,34,1990,East,male,Seldom,0.15751,338,13687,0.15004,0.16425
35,35,1990,East,male,Never,0.63203,1255,13687,0.61646,0.65042
36,36,1990,East,female,At least once per week,0.09289,219,13687,0.08793,0.09817
37,37,1990,East,female,At least once per month,0.01842,49,13687,0.01682,0.02032
38,38,1990,East,female,Seldom,0.11166,290,13687,0.10717,0.11632
39,39,1990,East,female,Never,0.77703,1682,13687,0.76139,0.79252
40,40,1992,West,male,At least once per week,0.27669,1238,13070,0.26546,0.28504
41,41,1992,West,male,At least once per month,0.08347,364,13070,0.07831,0.08849
42,42,1992,West,male,Seldom,0.17544,781,13070,0.16836,0.1833
43,43,1992,West,male,Never,0.4644,2109,13070,0.45103,0.47797
44,44,1992,West,female,At least once per week,0.23801,1051,13070,0.22918,0.24664
45,45,1992,West,female,At least once per month,0.05277,253,13070,0.04866,0.05646
46,46,1992,West,female,Seldom,0.1445,692,13070,0.13847,0.15077
47,47,1992,West,female,Never,0.56472,2656,13070,0.55037,0.57847
48,48,1992,East,male,At least once per week,0.14356,280,13070,0.13418,0.15314
49,49,1992,East,male,At least once per month,0.0523,97,13070,0.04742,0.0585
50,50,1992,East,male,Seldom,0.18134,369,13070,0.1717,0.19118
51,51,1992,East,male,Never,0.62281,1120,13070,0.60353,0.64328
52,52,1992,East,female,At least once per week,0.10042,217,13070,0.09422,0.10878
53,53,1992,East,female,At least once per month,0.02167,48,13070,0.0187,0.02472
54,54,1992,East,female,Seldom,0.13751,340,13070,0.1308,0.1449
55,55,1992,East,female,Never,0.7404,1455,13070,0.72057,0.75704
56,56,1994,West,male,At least once per week,0.27549,1202,12662,0.2648,0.28602
57,57,1994,West,male,At least once per month,0.07244,357,12662,0.06678,0.0782
58,58,1994,West,male,Seldom,0.20444,854,12662,0.19632,0.21482
59,59,1994,West,male,Never,0.44763,1940,12662,0.43241,0.46321
60,60,1994,West,female,At least once per week,0.23476,988,12662,0.22609,0.24453
61,61,1994,West,female,At least once per month,0.05842,268,12662,0.05388,0.06292
62,62,1994,West,female,Seldom,0.15351,771,12662,0.14502,0.16132
63,63,1994,West,female,Never,0.5533,2570,12662,0.54088,0.56979
64,64,1994,East,male,At least once per week,0.13964,261,12662,0.13072,0.14906
65,65,1994,East,male,At least once per month,0.04792,88,12662,0.04198,0.05494
66,66,1994,East,male,Seldom,0.17712,346,12662,0.16787,0.18868
67,67,1994,East,male,Never,0.63532,1069,12662,0.61197,0.65805
68,68,1994,East,female,At least once per week,0.09527,200,12662,0.08806,0.10302
69,69,1994,East,female,At least once per month,0.02875,61,12662,0.02358,0.03318
70,70,1994,East,female,Seldom,0.12928,303,12662,0.1212,0.13832
71,71,1994,East,female,Never,0.74669,1384,12662,0.72503,0.76702
72,72,1995,West,male,At least once per week,0.32124,1461,13183,0.31053,0.33311
73,73,1995,West,male,At least once per month,0.09248,405,13183,0.08605,0.09865
