year,sampreg,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,Never,0.5402962108097711,14443,0.5321682356369608,0.5484241859825814
1985,West,male,At least once per week,0.2565878053471822,14443,0.24946485015753084,0.2637107605368335
1985,West,male,Seldom,0.1417580303904597,14443,0.13606942150650164,0.14744663927441776
1985,West,male,At least once per month,0.06135795345258704,14443,0.05744402573515338,0.0652718811700207
1985,West,female,Never,0.6578801843317972,14443,0.6501428763689586,0.6656174922946357
1985,West,female,At least once per week,0.18377880184331796,14443,0.1774622653662302,0.19009533832040573
1985,West,female,Seldom,0.12165898617511521,14443,0.11632771168563233,0.1269902606645981
1985,West,female,At least once per month,0.036682027649769584,14443,0.03361626263366525,0.039747792665873916
1986,West,male,Never,0.5290027810885976,13742,0.5206569565822332,0.5373486055949619
1986,West,male,At least once per week,0.2765196662693683,13742,0.26904128717922704,0.28399804535950957
1986,West,male,Seldom,0.1315057608263806,13742,0.12585525978367995,0.13715626186908125
1986,West,male,At least once per month,0.06297179181565356,13742,0.0589103479297391,0.06703323570156801
1986,West,female,Never,0.653258557339006,13742,0.6453010595086566,0.6612160551693553
1986,West,female,At least once per week,0.19106555791916457,13742,0.18449232583987948,0.19763878999844967
1986,West,female,Seldom,0.11003674337652292,13742,0.10480452331272581,0.11526896344032002
1986,West,female,At least once per month,0.045639141365306515,13742,0.04214969810061058,0.04912858463000245
1988,West,male,Never,0.5217846669459573,12817,0.5131365752851469,0.5304327586067676
1988,West,male,At least once per week,0.2735651445328865,12817,0.2658473786995216,0.2812829103662514
1988,West,male,Seldom,0.1449518223711772,12817,0.138856874269751,0.15104677047260343
1988,West,male,At least once per month,0.05969836614997905,12817,0.05559653577099779,0.06380019652896031
1988,West,female,Never,0.6268962689626896,12817,0.6185233764157115,0.6352691615096676
1988,West,female,At least once per week,0.2033620336203362,12817,0.1963937099098848,0.2103303573307876
1988,West,female,Seldom,0.12546125461254612,12817,0.11972660061315796,0.13119590861193428
1988,West,female,At least once per month,0.04428044280442804,12817,0.04071893341705868,0.047841952191797404
1990,West,male,Never,0.3967451066637343,18165,0.38963060334234073,0.4038596099851279
1990,West,male,At least once per week,0.2984385308994942,18165,0.29178428751645946,0.3050927742825289
