year,sampreg,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.22361,1418,5347,0.21244,0.23478
1985,West,male,At least once per month,0.04893,333,5347,0.04315,0.05471
1985,West,male,Seldom,0.11285,752,5347,0.10437,0.12133
1985,West,male,Never,0.43000,2844,5347,0.41673,0.44327
1985,West,female,At least once per week,0.17397,1042,5541,0.16399,0.18395
1985,West,female,At least once per month,0.03174,207,5541,0.02712,0.03635
1985,West,female,Seldom,0.09875,679,5541,0.09090,0.10661
1985,West,female,Never,0.53352,3613,5541,0.52038,0.54666
1986,West,male,At least once per week,0.23737,1484,5174,0.22578,0.24897
1986,West,male,At least once per month,0.04941,323,5174,0.04350,0.05531
1986,West,male,Seldom,0.10925,681,5174,0.10074,0.11775
1986,West,male,Never,0.42306,2686,5174,0.40959,0.43652
1986,West,female,At least once per week,0.17313,1048,5293,0.16294,0.18333
1986,West,female,At least once per month,0.03880,241,5293,0.03359,0.04400
1986,West,female,Seldom,0.08922,593,5293,0.08154,0.09690
1986,West,female,Never,0.53410,3411,5293,0.52066,0.54754
1988,West,male,At least once per week,0.23057,1379,4888,0.21876,0.24238
1988,West,male,At least once per month,0.04819,291,4888,0.04219,0.05420
1988,West,male,Seldom,0.12166,703,4888,0.11250,0.13083
1988,West,male,Never,0.41692,2515,4888,0.40310,0.43075
1988,West,female,At least once per week,0.18456,1036,4977,0.17378,0.19534
1988,West,female,At least once per month,0.04027,229,4977,0.03481,0.04573
1988,West,female,Seldom,0.10313,628,4977,0.09468,0.11158
1988,West,female,Never,0.50487,3084,4977,0.49098,0.51877
1990,West,male,At least once per week,0.25939,1413,4637,0.24677,0.27201
1990,West,male,At least once per month,0.08214,457,4637,0.07423,0.09004
1990,West,male,Seldom,0.18019,953,4637,0.16913,0.19126
1990,West,male,Never,0.29898,1814,4637,0.28580,0.31215
1990,West,female,At least once per week,0.22194,1178,4763,0.21013,0.23374
1990,West,female,At least once per month,0.06326,345,4763,0.05635,0.07017
1990,West,female,Seldom,0.14896,836,4763,0.13885,0.15907
1990,West,female,Never,0.40295,2404,4763,0.38901,0.41688
1990,East,male,At least once per week,0.12312,356,2047,0.10888,0.13736
1990,East,male,At least once per month,0.03341,98,2047,0.02563,0.04120
1990,East,male,Seldom,0.11715,338,2047,0.10322,0.13109
1990,East,male,Never,0.47009,1255,2047,0.44847,0.49172
1990,East,female,At least once per week,0.07139,219,2240,0.06073,0.08206
1990,East,female,At least once per month,0.01416,49,2240,0.00927,0.01905
1990,East,female,Seldom,0.08582,290,2240,0.07422,0.09743
