year,sampreg,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,West,female,5.0,0.3318332108743571,11026,0.32304400889791945,0.3406224128507947
1985,West,male,5.0,0.26120499632623073,11026,0.25300526179729355,0.2694047308551679
1985,West,male,2.0,0.1302351212343865,11026,0.12395291672784689,0.1365173257409261
1985,West,female,2.0,0.09570168993387215,11026,0.09021054710376068,0.10119283276398362
1985,West,male,4.0,0.06906686260102865,11026,0.06433381157726363,0.07379991362479367
1985,West,female,4.0,0.06236223365172667,11026,0.05784860886108654,0.0668758584423668
1985,West,male,3.0,0.030584129316678914,11026,0.02737009728536283,0.033798161347994994
1985,West,female,3.0,0.019011756061719325,11026,0.016462637147835676,0.021560874975602974
1986,West,female,5.0,0.32588134135855545,10583,0.3169513796861489,0.334811303030962
1986,West,male,5.0,0.2566160313365816,10583,0.24829455924577876,0.2649375034273845
1986,West,male,2.0,0.14177892423808158,10583,0.13513297378137668,0.1484248746947865
1986,West,female,2.0,0.1001241998662463,10583,0.09440530004656998,0.1058430996859226
1986,West,male,4.0,0.0650616222413299,10583,0.060362620447714545,0.06976062403494526
1986,West,female,4.0,0.056654246680042035,10583,0.05224967829452459,0.06105881506555948
1986,West,male,3.0,0.030858889844272475,10583,0.027564042251571736,0.03415373743697321
1986,West,female,3.0,0.02302474443489061,10583,0.020167214000349605,0.025882274869431614
1988,West,female,5.0,0.31262037506335527,9970,0.30352091843133144,0.3217198316953791
1988,West,male,5.0,0.2549417131272174,9970,0.24638663328888055,0.2634967929655543
1988,West,male,2.0,0.13978712620375064,9970,0.13298029392887425,0.14659395847862702
1988,West,female,2.0,0.10501773948302077,9970,0.09899981077217222,0.11103566819386933
1988,West,male,4.0,0.07126203750633553,9970,0.06621212087038432,0.07631195414228674
1988,West,female,4.0,0.06365940192600102,9970,0.05886696179409949,0.06845184205790254
1988,West,male,3.0,0.029498226051697923,9970,0.026176952793699863,0.03281949930969598
1988,West,female,3.0,0.023213380638621387,9970,0.020257563660055225,0.02616919761718755
1990,West,female,5.0,0.17564111931029444,13886,0.1693120660644448,0.1819701725561441
1990,West,male,5.0,0.13253452180901584,13886,0.12689479458656244,0.13817424903146924
1990,East,female,5.0,0.12289033389347556,13886,0.11742957123003614,0.12835109655691498
1990,East,male,5.0,0.09169284722729597,13886,0.0868927328345913,0.09649296162000064
1990,West,male,2.0,0.0846788923796303,13886,0.08004824390251936,0.08930954085674125
1990,West,female,2.0,0.0759845108497114,13886,0.07157724089724923,0.08039178080217357
1990,West,male,4.0,0.0696281142690144,13886,0.0653947260515309,0.0738615024864979
1990,West,female,4.0,0.06107985679842186,13886,0.057096668621709895,0.06506304497513382
1990,West,male,3.0,0.03338934755607511,13886,0.030401232981744394,0.036377462130405824
1990,East,male,2.0,0.02601008256009352,13886,0.02336270680740787,0.02865745831277917
1990,West,female,3.0,0.025206400233798495,13886,0.02259917086622125,0.02781362960137574
1990,East,male,4.0,0.024694966026156208,13886,0.02211364546750044,0.027276286584811977
1990,East,female,4.0,0.021187988602323373,13886,0.01879267709286311,0.023583300111783636
1990,West,male,1.0,0.018557755534448748,13886,0.016313033398405414,0.020802477670492082
1990,East,female,2.0,0.016000584496237306,13886,0.013913534586474817,0.018087634405999798
1990,West,female,1.0,0.010082560093519398,13886,0.008420860979814317,0.011744259207224479
1990,East,male,3.0,0.0071600789069920364,13886,0.0057576979338866295,0.008562459880097444
1990,East,female,3.0,0.0035800394534960182,13886,0.0025866201224778724,0.004573458784514164
1992,West,female,5.0,0.20321346595256312,13316,0.19637881385722103,0.2100481180479052
1992,West,male,5.0,0.16136189747513388,13316,0.15511366802831172,0.16761012692195604
1992,East,female,5.0,0.11132364192807957,13316,0.10598126293191555,0.1166660209242436
1992,West,male,2.0,0.09472073450650344,13316,0.08974699548695253,0.09969447352605434
1992,East,male,5.0,0.08569242540168324,13316,0.08093812570889486,0.09044672509447163
1992,West,female,2.0,0.08041315990818669,13316,0.07579436034430234,0.08503195947207104
1992,West,male,4.0,0.059755164498852334,13316,0.05572913104223712,0.06378119795546755
1992,West,female,4.0,0.05294567712318286,13316,0.0491422782197741,0.05674907602659163
1992,East,male,4.0,0.028232593726090282,13316,0.02541923098457248,0.031045956467608084
1992,West,male,3.0,0.027850038255547053,13316,0.025055251298025744,0.030644825213068362
1992,East,female,4.0,0.026013771996939557,13316,0.023310142033868046,0.028717401960011067
1992,East,male,2.0,0.02142310635042081,13316,0.018963826913712754,0.023882385787128868
1992,West,female,3.0,0.019357306809487374,13316,0.01701713877245835,0.0216974748465164
1992,East,female,2.0,0.016602907421576128,13316,0.014432577733319955,0.0187732371098323
1992,East,male,3.0,0.007421576128538638,13316,0.005963770352242433,0.008879381904834843
1992,East,female,3.0,0.003672532517214996,13316,0.0026451005958530033,0.004699964438576989
1994,West,female,5.0,0.2029695150845048,12873,0.19602136709235657,0.20991766307665305
1994,West,male,5.0,0.15321434212604643,12873,0.14699201780183166,0.1594366664502612
1994,East,female,5.0,0.10930342757858158,12873,0.10391331336520038,0.11469354179196278
1994,West,male,2.0,0.09492971094613806,12873,0.08986612226736239,0.09999329962491373
1994,East,male,5.0,0.08442584109935239,12873,0.07962297312981888,0.0892287090688859
1994,West,female,2.0,0.07802874743326489,12873,0.073395321828135,0.08266217303839478
1994,West,male,4.0,0.0674459011214658,12873,0.06311347680092581,0.07177832544200578
1994,West,female,4.0,0.060890854525351444,12873,0.0567599015033265,0.06502180754737638
1994,West,male,3.0,0.02819459800979308,12873,0.02533510661052752,0.03105408940905864
1994,East,male,4.0,0.027325856894645395,12873,0.024509505976524883,0.030142207812765907
1994,East,female,4.0,0.023929868899068077,12873,0.021289729501587484,0.02657000829654867
1994,West,female,3.0,0.02116569262359817,12873,0.018679200885889577,0.023652184361306762
1994,East,male,2.0,0.020612857368504187,12873,0.018158360485257145,0.02306735425175123
1994,East,female,2.0,0.0157952930026852,12873,0.013641406826983598,0.017949179178386804
1994,East,male,3.0,0.006949928921181488,12873,0.005514796612689159,0.008385061229673817
1994,East,female,3.0,0.004817564365818986,12873,0.003621426329546526,0.006013702402091446
1995,West,female,5.0,0.17848744595312144,13284,0.17197562309743442,0.18499926880880846
1995,West,male,5.0,0.1346431009633619,13284,0.12883838036086492,0.1404478215658589
1995,West,male,2.0,0.09011605856026701,13284,0.08524654328755617,0.09498557383297786
1995,West,female,2.0,0.08328908442691345,13284,0.07859012296465884,0.08798804588916806
1995,West,male,4.0,0.07486914966244405,13284,0.07039361762822105,0.07934468169666706
1995,East,female,5.0,0.07320033376317986,13284,0.06877097250347738,0.07762969502288233
1995,West,female,4.0,0.0700144125009482,13284,0.06567507458209694,0.07435375041979946
1995,East,male,5.0,0.05598118789349921,13284,0.05207185172807501,0.0598905240589234
1995,East,female,4.0,0.038762042023818555,13284,0.03547949906824219,0.04204458497939492
1995,East,male,4.0,0.03845862095122506,13284,0.03518843475699624,0.041728807145453885
1995,West,male,3.0,0.030721383600091027,13284,0.027786868562687226,0.033655898637494824
1995,West,female,3.0,0.024425396343776076,13284,0.021800315451632385,0.027050477235919766
1995,East,male,2.0,0.02222559356747326,13284,0.019718689848169605,0.024732497286776917
1995,East,female,2.0,0.020860198740802548,13284,0.0184298241777751,0.023290573303829994
1995,West,male,1.0,0.020708488204505802,13284,0.018286779903275027,0.023130196505736576
1995,West,female,1.0,0.014943487825229463,13284,0.012880255192293313,0.017006720458165613
1995,East,male,3.0,0.00993704012743685,13284,0.00825028683633128,0.011623793418542422
1995,East,female,3.0,0.007357961010392172,13284,0.005904622736455438,0.008811299284328906
1995,East,male,1.0,0.005537434574831222,13284,0.004275490346360801,0.006799378803301642
