"pli0092_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","West","männlich","","","",""
"Taeglich","1985","West","weiblich","","","",""
"Taeglich","1985","Ost","männlich","","","",""
"Taeglich","1985","Ost","weiblich","","","",""
"Min 1x pro Woche","1985","West","männlich","1418","0.27424045135046","0.26228254533518","0.28619835736574"
"Min 1x pro Woche","1985","West","weiblich","1042","0.207635854818465","0.196955944676324","0.218315764960606"
"Min 1x pro Woche","1985","Ost","männlich","","","",""
"Min 1x pro Woche","1985","Ost","weiblich","","","",""
"Min 1x pro Monat","1985","West","männlich","333","0.0600181273651567","0.0536517268261136","0.0663845279041998"
"Min 1x pro Monat","1985","West","weiblich","207","0.0378634221713431","0.0328378870704103","0.042888957272276"
"Min 1x pro Monat","1985","Ost","männlich","","","",""
"Min 1x pro Monat","1985","Ost","weiblich","","","",""
"Seltener","1985","West","männlich","752","0.138364549598207","0.129109746244626","0.147619352951788"
"Seltener","1985","West","weiblich","679","0.117818536979351","0.109329864202242","0.12630720975646"
"Seltener","1985","Ost","männlich","","","",""
"Seltener","1985","Ost","weiblich","","","",""
"Nie","1985","West","männlich","2844","0.527376871686176","0.513995179859933","0.54075856351242"
"Nie","1985","West","weiblich","3613","0.636682186030841","0.624018541494899","0.649345830566783"
"Nie","1985","Ost","männlich","","","",""
"Nie","1985","Ost","weiblich","","","",""
"Taeglich","1986","West","männlich","","","",""
"Taeglich","1986","West","weiblich","","","",""
"Taeglich","1986","Ost","männlich","","","",""
"Taeglich","1986","Ost","weiblich","","","",""
"Min 1x pro Woche","1986","West","männlich","1484","0.28982165834829","0.277459792988455","0.302183523708125"
"Min 1x pro Woche","1986","West","weiblich","1048","0.207296119753866","0.196375476441892","0.21821676306584"
"Min 1x pro Woche","1986","Ost","männlich","","","",""
"Min 1x pro Woche","1986","Ost","weiblich","","","",""
"Min 1x pro Monat","1986","West","männlich","323","0.0602823807198996","0.0537971002705173","0.0667676611692819"
"Min 1x pro Monat","1986","West","weiblich","241","0.0464275676413249","0.0407591485337858","0.0520959867488641"
"Min 1x pro Monat","1986","Ost","männlich","","","",""
"Min 1x pro Monat","1986","Ost","weiblich","","","",""
"Seltener","1986","West","männlich","681","0.133396296414912","0.124131902017874","0.14266069081195"
"Seltener","1986","West","weiblich","593","0.106813153785193","0.0984920551017861","0.1151342524686"
"Seltener","1986","Ost","männlich","","","",""
"Seltener","1986","Ost","weiblich","","","",""
"Nie","1986","West","männlich","2686","0.516499664516898","0.502883076721544","0.530116252312252"
"Nie","1986","West","weiblich","3411","0.639463158819616","0.626527762687387","0.652398554951845"
"Nie","1986","Ost","männlich","","","",""
"Nie","1986","Ost","weiblich","","","",""
"Taeglich","1987","West","männlich","","","",""
"Taeglich","1987","West","weiblich","","","",""
"Taeglich","1987","Ost","männlich","","","",""
"Taeglich","1987","Ost","weiblich","","","",""
"Min 1x pro Woche","1987","West","männlich","","","",""
"Min 1x pro Woche","1987","West","weiblich","","","",""
"Min 1x pro Woche","1987","Ost","männlich","","","",""
"Min 1x pro Woche","1987","Ost","weiblich","","","",""
"Min 1x pro Monat","1987","West","männlich","","","",""
"Min 1x pro Monat","1987","West","weiblich","","","",""
"Min 1x pro Monat","1987","Ost","männlich","","","",""
"Min 1x pro Monat","1987","Ost","weiblich","","","",""
"Seltener","1987","West","männlich","","","",""
"Seltener","1987","West","weiblich","","","",""
"Seltener","1987","Ost","männlich","","","",""
"Seltener","1987","Ost","weiblich","","","",""
"Nie","1987","West","männlich","","","",""
"Nie","1987","West","weiblich","","","",""
"Nie","1987","Ost","männlich","","","",""
"Nie","1987","Ost","weiblich","","","",""
"Taeglich","1988","West","männlich","","","",""
"Taeglich","1988","West","weiblich","","","",""
"Taeglich","1988","Ost","männlich","","","",""
"Taeglich","1988","Ost","weiblich","","","",""
"Min 1x pro Woche","1988","West","männlich","1379","0.28209805878792","0.269482249794026","0.294713867781814"
"Min 1x pro Woche","1988","West","weiblich","1036","0.221684942926721","0.210144829300871","0.233225056552572"
"Min 1x pro Woche","1988","Ost","männlich","","","",""
"Min 1x pro Woche","1988","Ost","weiblich","","","",""
"Min 1x pro Monat","1988","West","männlich","291","0.058965251934452","0.0523616117485408","0.0655688921203633"
"Min 1x pro Monat","1988","West","weiblich","229","0.0483514362022418","0.0423919714119231","0.0543109009925605"
"Min 1x pro Monat","1988","Ost","männlich","","","",""
"Min 1x pro Monat","1988","Ost","weiblich","","","",""
"Seltener","1988","West","männlich","703","0.148831075711201","0.138853220847689","0.158808930574713"
"Seltener","1988","West","weiblich","628","0.123817387462484","0.114666727780225","0.132968047144743"
"Seltener","1988","Ost","männlich","","","",""
"Seltener","1988","Ost","weiblich","","","",""
"Nie","1988","West","männlich","2515","0.510105613566427","0.496091559930432","0.524119667202421"
"Nie","1988","West","weiblich","3084","0.606146233408553","0.592571838561678","0.619720628255428"
"Nie","1988","Ost","männlich","","","",""
"Nie","1988","Ost","weiblich","","","",""
"Taeglich","1989","West","männlich","","","",""
"Taeglich","1989","West","weiblich","","","",""
"Taeglich","1989","Ost","männlich","","","",""
"Taeglich","1989","Ost","weiblich","","","",""
"Min 1x pro Woche","1989","West","männlich","","","",""
"Min 1x pro Woche","1989","West","weiblich","","","",""
