year,sampreg,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.27424035032251826,1418,10888,0.27405957174222056,0.27442112890281595
1985,West,male,At least once per month,0.06001811802261759,333,10888,0.059921871330461375,0.060114364714773806
1985,West,male,Seldom,0.13836458655547748,752,10888,0.13822467321376533,0.13850449989718963
1985,West,male,Never,0.5273769450993867,2844,10888,0.5271746418278147,0.5275792483709587
1985,West,female,At least once per week,0.20763579602598567,1042,10888,0.20748097699918946,0.20779061505278187
1985,West,female,At least once per month,0.03786340617676757,207,10888,0.03779055459220164,0.0379362577613335
1985,West,female,Seldom,0.11781852632269763,679,10888,0.11769547209036241,0.11794158055503284
1985,West,female,Never,0.6366822714745491,3613,10888,0.6364986956576646,0.6368658472914337
1986,West,male,At least once per week,0.28982153971203417,1484,10467,0.2896384256160379,0.2900046538080304
1986,West,male,At least once per month,0.06028238488678213,323,10467,0.06018631957507719,0.06037845019848707
1986,West,male,Seldom,0.13339630521156212,681,10467,0.1332590733773343,0.13353353704578994
1986,West,male,Never,0.5164997701896216,2686,10467,0.5162980700920412,0.5167014702872019
1986,West,female,At least once per week,0.2072960056984864,1048,10467,0.20714100076622322,0.2074510106307496
1986,West,female,At least once per month,0.04642754581879004,241,10467,0.04634708967012113,0.04650800196745895
1986,West,female,Seldom,0.1068131206491137,593,10467,0.10669501300775684,0.10693122829047057
1986,West,female,Never,0.6394633278336099,3411,10467,0.6392797259755187,0.6396469296917011
1988,West,male,At least once per week,0.28209799762144183,1379,9865,0.28191740912284147,0.2822785861200422
1988,West,male,At least once per month,0.058965266463586546,291,9865,0.05887073890033253,0.05905979402684056
1988,West,male,Seldom,0.14883107960447486,703,9865,0.14868825198494134,0.14897390722400838
1988,West,male,Never,0.5101056563104968,2515,9865,0.509905052681444,0.5103062599395495
1988,West,female,At least once per week,0.22168487468875037,1036,9865,0.2215256701661723,0.22184407921132843
1988,West,female,At least once per month,0.048351410042509826,229,9865,0.048269194768177384,0.04843362531684227
1988,West,female,Seldom,0.12381737985903357,628,9865,0.12369113963513585,0.12394362008293129
1988,West,female,Never,0.6061463354097063,3084,9865,0.6059590664398492,0.6063336043795634
1990,West,male,At least once per week,0.3160395967523752,1413,13687,0.31585662223439054,0.31622257127035985
1990,West,male,At least once per month,0.10010698085328616,457,13687,0.09998885852310853,0.1002251031834638
1990,West,male,Seldom,0.2195787826514422,953,13687,0.21941586651472997,0.21974169878815444
1990,West,male,Never,0.36427463974289653,1814,13687,0.3640852512363384,0.3644640282494547
1990,West,female,At least once per week,0.26511603626099955,1178,13687,0.26494919066968153,0.2652828818523176
1990,West,female,At least once per month,0.07558933360091351,345,13687,0.07548941413971823,0.07568925306210879
1990,West,female,Seldom,0.17795003227064393,836,13687,0.1778054598358919,0.17809460470539595
1990,West,female,Never,0.48134459786744305,2404,13687,0.4811557314009812,0.48153346433390487
1990,East,male,At least once per week,0.1655333015323278,356,13687,0.1652318492899813,0.16583475377467427
1990,East,male,At least once per month,0.044925664437431005,98,13687,0.04475765365000004,0.04509367522486197
1990,East,male,Seldom,0.15750954509238058,338,13687,0.15721407926535894,0.15780501091940222
1990,East,male,Never,0.6320314889378605,1255,13687,0.631640336527213,0.6324226413485081
1990,East,female,At least once per week,0.09288669863467082,219,13687,0.09266361012632074,0.0931097871430209
1990,East,female,At least once per month,0.018423084522618406,49,13687,0.018319733921093647,0.018526435124143165
1990,East,female,Seldom,0.11166381467097103,290,13687,0.11142175938294183,0.11190586995900023
1990,East,female,Never,0.7770264021717397,1682,13687,0.7767065021446188,0.7773463021988606
1992,West,male,At least once per week,0.276689987957029,1238,13070,0.2765133960365178,0.27686657987754015
1992,West,male,At least once per month,0.08347338002414953,364,13070,0.08336419617254893,0.08358256387575012
1992,West,male,Seldom,0.17543630502826416,781,13070,0.17528616941936143,0.17558644063716689
1992,West,male,Never,0.4644003269905574,2109,13070,0.4642034575626743,0.4645971964184405
1992,West,female,At least once per week,0.2380145454570468,1051,13070,0.23785218224061905,0.23817690867347457
1992,West,female,At least once per month,0.05276660876218787,253,13070,0.05268137323577211,0.05285184428860363
1992,West,female,Seldom,0.1444975224096536,692,13070,0.1443634765536228,0.1446315682656844
1992,West,female,Never,0.5647213233711118,2656,13070,0.5645323009393918,0.5649103458028318
1992,East,male,At least once per week,0.14355668472789807,280,13070,0.14328136562127486,0.14383200383452127
1992,East,male,At least once per month,0.052296183524213176,97,13070,0.0521213814255875,0.052470985622838855
1992,East,male,Seldom,0.18133585451211537,369,13070,0.1810333233913534,0.18163838563287735
1992,East,male,Never,0.6228112772357735,1120,13070,0.6224307086702653,0.6231918458012816
1992,East,female,At least once per week,0.10042026335072611,217,13070,0.10019474753781175,0.10064577916364047
1992,East,female,At least once per month,0.021674123895030817,48,13070,0.02156486443862553,0.021783383351436102
1992,East,female,Seldom,0.13751043050320924,340,13070,0.13725203126076244,0.13776882974565605
1992,East,female,Never,0.7403951822510338,1455,13070,0.7400662286420812,0.7407241358599865
1994,West,male,At least once per week,0.2754851239347813,1202,12662,0.2753099284096976,0.275660319459865
1994,West,male,At least once per month,0.07244211672269221,357,12662,0.07234046462252758,0.07254376882285685
1994,West,male,Seldom,0.20444112130301428,854,12662,0.2042829708027248,0.20459927180330376
1994,West,male,Never,0.4476316380395123,1940,12662,0.4474366423260976,0.447826633752927
1994,West,female,At least once per week,0.2347649869076649,988,12662,0.23460487122842502,0.23492510258690477
1994,West,female,At least once per month,0.058422548778576035,268,12662,0.05833394789413011,0.05851114966302196
1994,West,female,Seldom,0.15351245943457076,771,12662,0.15337628302406303,0.15364863584507849
1994,West,female,Never,0.5533000048791883,2570,12662,0.5531121994714322,0.5534878102869444
1994,East,male,At least once per week,0.13963689889144038,261,12662,0.13936483392974008,0.13990896385314067
1994,East,male,At least once per month,0.04792076335175544,88,12662,0.047753103128905516,0.04808842357460537
1994,East,male,Seldom,0.17712368016387303,346,12662,0.1768240143340338,0.17742334599371226
1994,East,male,Never,0.6353186575929312,1069,12662,0.634940838235113,0.6356964769507493
