year,bula_h,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,At least once per week,0.41452745525579365,51,10570,0.413372297890705,0.4156826126208823
1985,Schleswig-Holstein,male,Never,0.5854725447442063,78,10570,0.5843173873791176,0.5866277021092949
1985,Schleswig-Holstein,female,At least once per week,0.24061544312493166,39,10570,0.23972008530669905,0.24151080094316427
1985,Schleswig-Holstein,female,Never,0.7593845568750683,114,10570,0.7584891990568358,0.7602799146933009
1985,Hamburg,male,At least once per week,0.40952550288242534,44,10570,0.4082132677667941,0.41083773799805656
1985,Hamburg,male,Never,0.5904744971175746,66,10570,0.5891622620019433,0.5917867322332059
1985,Hamburg,female,At least once per week,0.3436580710720607,38,10570,0.3424556832447919,0.3448604588993295
1985,Hamburg,female,Never,0.6563419289279392,82,10570,0.6551395411006704,0.657544316755208
1985,Lower Saxony,male,At least once per week,0.2844272004167983,150,10570,0.28387447483406586,0.28497992599953076
1985,Lower Saxony,male,Seldom,0.13400589047486863,72,10570,0.1335885250155351,0.13442325593420218
1985,Lower Saxony,male,Never,0.581566909108333,282,10570,0.5809625293008733,0.5821712889157926
1985,Lower Saxony,female,At least once per week,0.22534494573831437,120,10570,0.22487410792008256,0.2258157835565462
1985,Lower Saxony,female,Seldom,0.12435041279610981,70,10570,0.1239785505932792,0.12472227499894042
1985,Lower Saxony,female,Never,0.6503046414655759,351,10570,0.6497672427684175,0.6508420401627343
1985,Bremen,male,Never,1.0,33,10570,1.0,1.0
1985,Bremen,female,Never,1.0,41,10570,1.0,1.0
1985,North Rhine-Westphalia,male,At least once per week,0.2755105980591776,395,10570,0.2751614049411245,0.2758597911772307
1985,North Rhine-Westphalia,male,At least once per month,0.05514500415847258,77,10570,0.05496659539977905,0.05532341291716611
1985,North Rhine-Westphalia,male,Seldom,0.14375649266394094,211,10570,0.14348227660634452,0.14403070872153736
1985,North Rhine-Westphalia,male,Never,0.5255879051184088,769,10570,0.5251976208371102,0.5259781893997074
1985,North Rhine-Westphalia,female,At least once per week,0.20855851426285188,274,10570,0.20825823744087446,0.2088587910848293
1985,North Rhine-Westphalia,female,At least once per month,0.034978930064979256,51,10570,0.03484313934175749,0.03511472078820102
1985,North Rhine-Westphalia,female,Seldom,0.11962817843030253,185,10570,0.11938832371835839,0.11986803314224667
1985,North Rhine-Westphalia,female,Never,0.6368343772418662,967,10570,0.6364789390767167,0.6371898154070157
1985,Hesse,male,At least once per week,0.30093723735772365,146,10570,0.30032698577401984,0.30154748894142747
1985,Hesse,male,Seldom,0.11910262378813322,63,10570,0.11867166455624785,0.11953358302001858
1985,Hesse,male,Never,0.5799601388541433,322,10570,0.5793034537101109,0.5806168239981757
1985,Hesse,female,At least once per week,0.21346972474668455,96,10570,0.2129292443063135,0.2140102051870556
1985,Hesse,female,Seldom,0.11591486187361959,70,10570,0.115492610840746,0.11633711290649318
1985,Hesse,female,Never,0.670615413379696,372,10570,0.6699954835752987,0.6712353431840933
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.24746691497815335,91,10570,0.24682969002335242,0.24810413993295427
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.15444926452490632,55,10570,0.15391564198955385,0.15498288706025878
1985,"Rhineland-Palatinate, Saarland",male,Never,0.5980838204969404,208,10570,0.5973598511548388,0.598807789839042
1985,"Rhineland-Palatinate, Saarland",female,At least once per week,0.18268915142514777,64,10570,0.18213358750492595,0.1832447153453696
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.12139828577160319,47,10570,0.12092873092997027,0.12186784061323612
1985,"Rhineland-Palatinate, Saarland",female,Never,0.6959125628032491,257,10570,0.6952511682710951,0.6965739573354031
1985,Baden-Wuerttemberg,male,At least once per week,0.24926693988043339,237,10570,0.24881196954481088,0.2497219102160559
1985,Baden-Wuerttemberg,male,At least once per month,0.07257172736717957,72,10570,0.07229887239934213,0.072844582335017
1985,Baden-Wuerttemberg,male,Seldom,0.15145401130426595,144,10570,0.15107697249773477,0.15183105011079712
1985,Baden-Wuerttemberg,male,Never,0.526707321448121,558,10570,0.5261822026802556,0.5272324402159865
1985,Baden-Wuerttemberg,female,At least once per week,0.1975827821822796,165,10570,0.19719084550210292,0.19797471886245627
1985,Baden-Wuerttemberg,female,At least once per month,0.03564931008127631,35,10570,0.03546680107333005,0.03583181908922257
1985,Baden-Wuerttemberg,female,Seldom,0.10682986603529601,105,10570,0.10652580926354853,0.1071339228070435
1985,Baden-Wuerttemberg,female,Never,0.659938041701148,706,10570,0.6594717347928369,0.6604043486094591
