"pli0092_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","Schleswig-Holstein","männlich","","","",""
"Taeglich","1985","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1985","Hamburg","männlich","","","",""
"Taeglich","1985","Hamburg","weiblich","","","",""
"Taeglich","1985","Niedersachsen","männlich","","","",""
"Taeglich","1985","Niedersachsen","weiblich","","","",""
"Taeglich","1985","Bremen","männlich","","","",""
"Taeglich","1985","Bremen","weiblich","","","",""
"Taeglich","1985","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","1985","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1985","Hessen","männlich","","","",""
"Taeglich","1985","Hessen","weiblich","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1985","Baden-Württemberg","männlich","","","",""
"Taeglich","1985","Baden-Württemberg","weiblich","","","",""
"Taeglich","1985","Bayern","männlich","","","",""
"Taeglich","1985","Bayern","weiblich","","","",""
"Taeglich","1985","Saarland","männlich","","","",""
"Taeglich","1985","Saarland","weiblich","","","",""
"Taeglich","1985","Berlin","männlich","","","",""
"Taeglich","1985","Berlin","weiblich","","","",""
"Taeglich","1985","Brandenburg","männlich","","","",""
"Taeglich","1985","Brandenburg","weiblich","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1985","Sachsen","männlich","","","",""
"Taeglich","1985","Sachsen","weiblich","","","",""
"Taeglich","1985","Sachsen-Anhalt","männlich","","","",""
"Taeglich","1985","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1985","Thüringen","männlich","","","",""
"Taeglich","1985","Thüringen","weiblich","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","männlich","51","0.321455469080147","0.250621848282024","0.392289089878271"
"Min 1x pro Woche","1985","Schleswig-Holstein","weiblich","39","0.20488355807651","0.145920396876136","0.263846719276884"
"Min 1x pro Woche","1985","Hamburg","männlich","44","0.325048266751915","0.246327571223946","0.403768962279883"
"Min 1x pro Woche","1985","Hamburg","weiblich","38","0.293643580755108","0.217931898722108","0.369355262788107"
"Min 1x pro Woche","1985","Niedersachsen","männlich","150","0.271528750692181","0.233664943936677","0.309392557447685"
"Min 1x pro Woche","1985","Niedersachsen","weiblich","120","0.218612478700757","0.184411591650919","0.252813365750595"
"Min 1x pro Woche","1985","Bremen","männlich","","","",""
"Min 1x pro Woche","1985","Bremen","weiblich","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","männlich","395","0.275510663873746","0.252530665788537","0.298490661958955"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","weiblich","274","0.208558590942551","0.187838995566774","0.229278186318327"
"Min 1x pro Woche","1985","Hessen","männlich","146","0.288038776063596","0.250498640552321","0.325578911574872"
"Min 1x pro Woche","1985","Hessen","weiblich","96","0.207458633040368","0.173693385773691","0.241223880307045"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","männlich","91","0.234369509156465","0.191609520483829","0.277129497829101"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","weiblich","64","0.174586012344784","0.136518276726762","0.212653747962806"
"Min 1x pro Woche","1985","Baden-Württemberg","männlich","237","0.249266979390031","0.222601607316858","0.275932351463204"
"Min 1x pro Woche","1985","Baden-Württemberg","weiblich","165","0.197582806000196","0.173038700972762","0.222126911027629"
"Min 1x pro Woche","1985","Bayern","männlich","254","0.293596969757667","0.263643739202818","0.323550200312517"
"Min 1x pro Woche","1985","Bayern","weiblich","204","0.215527470272917","0.189874970020261","0.241179970525573"
"Min 1x pro Woche","1985","Saarland","männlich","","","",""
"Min 1x pro Woche","1985","Saarland","weiblich","","","",""
"Min 1x pro Woche","1985","Berlin","männlich","45","0.296232226291828","0.228389341559917","0.36407511102374"
"Min 1x pro Woche","1985","Berlin","weiblich","33","0.176720779543971","0.122196924731219","0.231244634356723"
"Min 1x pro Woche","1985","Brandenburg","männlich","","","",""
"Min 1x pro Woche","1985","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1985","Sachsen","männlich","","","",""
"Min 1x pro Woche","1985","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1985","Thüringen","männlich","","","",""
"Min 1x pro Woche","1985","Thüringen","weiblich","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1985","Hamburg","männlich","","","",""
"Min 1x pro Monat","1985","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1985","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","1985","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1985","Bremen","männlich","","","",""
"Min 1x pro Monat","1985","Bremen","weiblich","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","männlich","77","0.0551450103429623","0.0434041350673235","0.066885885618601"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","weiblich","51","0.034978946943916","0.0256091624373676","0.0443487314504645"
"Min 1x pro Monat","1985","Hessen","männlich","","","",""
"Min 1x pro Monat","1985","Hessen","weiblich","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1985","Baden-Württemberg","männlich","72","0.0725718017432538","0.0565800288271691","0.0885635746593384"
"Min 1x pro Monat","1985","Baden-Württemberg","weiblich","35","0.0356493235957256","0.0242201282684468","0.0470785189230045"
"Min 1x pro Monat","1985","Bayern","männlich","65","0.0691480590946443","0.0524613033210158","0.0858348148682729"
"Min 1x pro Monat","1985","Bayern","weiblich","45","0.0459598645857431","0.0328962846338672","0.0590234445376189"
"Min 1x pro Monat","1985","Saarland","männlich","","","",""
"Min 1x pro Monat","1985","Saarland","weiblich","","","",""
"Min 1x pro Monat","1985","Berlin","männlich","","","",""
"Min 1x pro Monat","1985","Berlin","weiblich","","","",""
"Min 1x pro Monat","1985","Brandenburg","männlich","","","",""
"Min 1x pro Monat","1985","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1985","Sachsen","männlich","","","",""
"Min 1x pro Monat","1985","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1985","Thüringen","männlich","","","",""
"Min 1x pro Monat","1985","Thüringen","weiblich","","","",""
"Seltener","1985","Schleswig-Holstein","männlich","","","",""
"Seltener","1985","Schleswig-Holstein","weiblich","","","",""
"Seltener","1985","Hamburg","männlich","","","",""
"Seltener","1985","Hamburg","weiblich","","","",""
"Seltener","1985","Niedersachsen","männlich","72","0.127928921707731","0.0994927932348306","0.156365050180632"
"Seltener","1985","Niedersachsen","weiblich","70","0.120635331621787","0.0936834911277712","0.147587172115802"
"Seltener","1985","Bremen","männlich","","","",""
"Seltener","1985","Bremen","weiblich","","","",""
"Seltener","1985","Nordrhein-Westfalen","männlich","211","0.143756462154956","0.125710621243796","0.161802303066115"
"Seltener","1985","Nordrhein-Westfalen","weiblich","185","0.119628159825969","0.103077792931323","0.136178526720614"
"Seltener","1985","Hessen","männlich","63","0.11399777713209","0.0876521959016884","0.140343358362491"
"Seltener","1985","Hessen","weiblich","70","0.112650832462424","0.0863234498843269","0.138978215040522"
"Seltener","1985","Rheinland-Pfalz,Saarland","männlich","55","0.146274520967972","0.110603061406041","0.181945980529903"
"Seltener","1985","Rheinland-Pfalz,Saarland","weiblich","47","0.11601361347722","0.0838996673121694","0.148127559642271"
"Seltener","1985","Baden-Württemberg","männlich","144","0.151453936170917","0.129356061443475","0.17355181089836"
"Seltener","1985","Baden-Württemberg","weiblich","105","0.106829896495418","0.0877890607810103","0.125870732209825"
"Seltener","1985","Bayern","männlich","125","0.134058250181819","0.11164872159121","0.156467778772428"
"Seltener","1985","Bayern","weiblich","142","0.134127427639847","0.112866838052649","0.155388017227045"
"Seltener","1985","Saarland","männlich","","","",""
"Seltener","1985","Saarland","weiblich","","","",""
"Seltener","1985","Berlin","männlich","33","0.161911949543683","0.107177879686166","0.2166460194012"
"Seltener","1985","Berlin","weiblich","","","",""
"Seltener","1985","Brandenburg","männlich","","","",""
"Seltener","1985","Brandenburg","weiblich","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1985","Sachsen","männlich","","","",""
"Seltener","1985","Sachsen","weiblich","","","",""
"Seltener","1985","Sachsen-Anhalt","männlich","","","",""
"Seltener","1985","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1985","Thüringen","männlich","","","",""
"Seltener","1985","Thüringen","weiblich","","","",""
"Nie","1985","Schleswig-Holstein","männlich","78","0.454018450163","0.378506516793868","0.529530383532132"
"Nie","1985","Schleswig-Holstein","weiblich","114","0.646613846056434","0.576781102754492","0.716446589358376"
"Nie","1985","Hamburg","männlich","66","0.46867024936635","0.384802614304053","0.552537884428647"
"Nie","1985","Hamburg","weiblich","82","0.56082038194709","0.478316634816174","0.643324129078006"
"Nie","1985","Niedersachsen","männlich","282","0.555193298491795","0.512885743780237","0.597500853203353"
"Nie","1985","Niedersachsen","weiblich","351","0.630875452402666","0.590943095979513","0.670807808825818"
"Nie","1985","Bremen","männlich","33","0.717719207017916","0.596540000356193","0.838898413679639"
"Nie","1985","Bremen","weiblich","41","0.664965374332068","0.547476536256189","0.782454212407946"
"Nie","1985","Nordrhein-Westfalen","männlich","769","0.525587863628336","0.499903705070866","0.551272022185806"
"Nie","1985","Nordrhein-Westfalen","weiblich","967","0.636834302287565","0.612308485596087","0.661360118979043"
"Nie","1985","Hessen","männlich","322","0.555102342872892","0.513905989326338","0.596298696419446"
"Nie","1985","Hessen","weiblich","372","0.651731413524042","0.612059359421865","0.691403467626219"
"Nie","1985","Rheinland-Pfalz,Saarland","männlich","208","0.566429246760403","0.516405036613874","0.616453456906931"
"Nie","1985","Rheinland-Pfalz,Saarland","weiblich","257","0.665044873529652","0.617715015788645","0.712374731270658"
"Nie","1985","Baden-Württemberg","männlich","558","0.526707282695798","0.495930580242314","0.557483985149282"
"Nie","1985","Baden-Württemberg","weiblich","706","0.659937973908661","0.63073660964638","0.689139338170942"
"Nie","1985","Bayern","männlich","444","0.503196720965869","0.470311350693676","0.536082091238062"
"Nie","1985","Bayern","weiblich","596","0.604385237501493","0.573879418921285","0.634891056081701"
"Nie","1985","Saarland","männlich","","","",""
"Nie","1985","Saarland","weiblich","","","",""
"Nie","1985","Berlin","männlich","84","0.475646274038327","0.401442209308473","0.549850338768181"
"Nie","1985","Berlin","weiblich","127","0.673530564166478","0.606500584918254","0.740560543414702"
"Nie","1985","Brandenburg","männlich","","","",""
"Nie","1985","Brandenburg","weiblich","","","",""
"Nie","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1985","Sachsen","männlich","","","",""
"Nie","1985","Sachsen","weiblich","","","",""
"Nie","1985","Sachsen-Anhalt","männlich","","","",""
"Nie","1985","Sachsen-Anhalt","weiblich","","","",""
"Nie","1985","Thüringen","männlich","","","",""
"Nie","1985","Thüringen","weiblich","","","",""
"Taeglich","1986","Schleswig-Holstein","männlich","","","",""
"Taeglich","1986","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1986","Hamburg","männlich","","","",""
"Taeglich","1986","Hamburg","weiblich","","","",""
"Taeglich","1986","Niedersachsen","männlich","","","",""
"Taeglich","1986","Niedersachsen","weiblich","","","",""
"Taeglich","1986","Bremen","männlich","","","",""
"Taeglich","1986","Bremen","weiblich","","","",""
"Taeglich","1986","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","1986","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1986","Hessen","männlich","","","",""
"Taeglich","1986","Hessen","weiblich","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1986","Baden-Württemberg","männlich","","","",""
"Taeglich","1986","Baden-Württemberg","weiblich","","","",""
"Taeglich","1986","Bayern","männlich","","","",""
"Taeglich","1986","Bayern","weiblich","","","",""
"Taeglich","1986","Saarland","männlich","","","",""
"Taeglich","1986","Saarland","weiblich","","","",""
"Taeglich","1986","Berlin","männlich","","","",""
"Taeglich","1986","Berlin","weiblich","","","",""
"Taeglich","1986","Brandenburg","männlich","","","",""
"Taeglich","1986","Brandenburg","weiblich","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1986","Sachsen","männlich","","","",""
"Taeglich","1986","Sachsen","weiblich","","","",""
"Taeglich","1986","Sachsen-Anhalt","männlich","","","",""
"Taeglich","1986","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1986","Thüringen","männlich","","","",""
"Taeglich","1986","Thüringen","weiblich","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","männlich","44","0.290969326175375","0.219920913285777","0.362017739064973"
"Min 1x pro Woche","1986","Schleswig-Holstein","weiblich","38","0.228596063318245","0.163931569444385","0.293260557192105"
"Min 1x pro Woche","1986","Hamburg","männlich","35","0.288518443328539","0.209408434691616","0.367628451965462"
"Min 1x pro Woche","1986","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1986","Niedersachsen","männlich","161","0.281748597286323","0.243700751660028","0.319796442912619"
"Min 1x pro Woche","1986","Niedersachsen","weiblich","134","0.238513929978293","0.203248066972729","0.273779792983858"
"Min 1x pro Woche","1986","Bremen","männlich","","","",""
"Min 1x pro Woche","1986","Bremen","weiblich","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","männlich","420","0.309868975493424","0.285654010408779","0.334083940578069"
"Min 1x pro Woche","1986","Nordrhein-Westfalen","weiblich","288","0.209833895749992","0.188707124780394","0.23096066671959"
"Min 1x pro Woche","1986","Hessen","männlich","157","0.311895591266905","0.272000910034153","0.351790272499656"
