year,bula_h,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,At least once per week,0.006004571867903813,51,10570,0.005982769240912062,0.006026374494895565
1985,Schleswig-Holstein,male,Never,0.008480769915304623,78,10570,0.008454891134090876,0.00850664869651837
1985,Schleswig-Holstein,female,At least once per week,0.004367839900942791,39,10570,0.004349229384645837,0.0043864504172397446
1985,Schleswig-Holstein,female,Never,0.013784942997014982,114,10570,0.013752037844399132,0.013817848149630833
1985,Hamburg,male,At least once per week,0.004580268676381298,44,10570,0.004561213007074993,0.004599324345687604
1985,Hamburg,male,Never,0.00660406207748702,66,10570,0.006581203859444691,0.00662692029552935
1985,Hamburg,female,At least once per week,0.004270171512740188,38,10570,0.0042517693432741685,0.004288573682206207
1985,Hamburg,female,Never,0.008155468599302423,82,10570,0.008130086831354813,0.008180850367250032
1985,Lower Saxony,male,At least once per week,0.015091352382170927,150,10570,0.015056946106631313,0.015125758657710542
1985,Lower Saxony,male,Seldom,0.007110185353156562,72,10570,0.007086473439946334,0.00713389726636679
1985,Lower Saxony,male,Never,0.030857214592354704,282,10570,0.030808411442669114,0.030906017742040295
1985,Lower Saxony,female,At least once per week,0.014132289991864439,120,10570,0.014098978721203474,0.014165601262525404
1985,Lower Saxony,female,Seldom,0.007798515686628419,70,10570,0.0077736911289533715,0.007823340244303466
1985,Lower Saxony,female,Never,0.040783225672695295,351,10570,0.04072740760777859,0.040839043737612
1985,Bremen,male,Never,0.0039022047790183796,33,10570,0.0038846100887774426,0.003919799469259316
1985,Bremen,female,Never,0.004883606411854076,41,10570,0.004863932855403181,0.004903279968304972
1985,North Rhine-Westphalia,male,At least once per week,0.03591935416228802,395,10570,0.035866837568562175,0.03597187075601386
1985,North Rhine-Westphalia,male,At least once per month,0.0071894618522934895,77,10570,0.0071656190669571644,0.007213304637629815
1985,North Rhine-Westphalia,male,Seldom,0.01874207529401589,211,10570,0.01870380374543373,0.018780346842598047
1985,North Rhine-Westphalia,male,Never,0.0685228744024872,769,10570,0.06845157605056638,0.068594172754408
1985,North Rhine-Westphalia,female,At least once per week,0.030407607715754487,274,10570,0.03035915017895173,0.030456065252557243
1985,North Rhine-Westphalia,female,At least once per month,0.0050998904911270316,51,10570,0.00507978819008844,0.005119992792165623
1985,North Rhine-Westphalia,female,Seldom,0.017441660122656744,185,10570,0.017404715716464684,0.017478604528848803
1985,North Rhine-Westphalia,female,Never,0.09284976924352145,967,10570,0.09276786514591034,0.09293167334113256
1985,Hesse,male,At least once per week,0.013539462185164853,146,10570,0.013506847276039036,0.013572077094290669
1985,Hesse,male,Seldom,0.005358544143928814,63,10570,0.005337941057124827,0.005379147230732801
1985,Hesse,male,Never,0.026092976854122426,322,10570,0.026047988907510967,0.026137964800733885
1985,Hesse,female,At least once per week,0.009771905903558678,96,10570,0.009744145046638631,0.009799666760478725
1985,Hesse,female,Seldom,0.005306181588031511,70,10570,0.005285678873191978,0.005326684302871043
1985,Hesse,female,Never,0.030698454897053373,372,10570,0.030649773467963062,0.030747136326143683
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.009039107513797601,91,10570,0.009012397959462756,0.009065817068132446
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.005641495581705708,55,10570,0.005620358538743383,0.0056626326246680325
1985,"Rhineland-Palatinate, Saarland",male,Never,0.021845926176482743,208,10570,0.021804672327674884,0.021887180025290602
1985,"Rhineland-Palatinate, Saarland",female,At least once per week,0.0070387562922182515,64,10570,0.0070151629362109535,0.0070623496482255495
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.004677305363638345,47,10570,0.00465804983601888,0.0046965608912578095
1985,"Rhineland-Palatinate, Saarland",female,Never,0.026812533158391053,257,10570,0.026766945972422285,0.02685812034435982
1985,Baden-Wuerttemberg,male,At least once per week,0.017947334552724997,237,10570,0.017909868065515536,0.017984801039934457
